title,url,publishedAt,source,snippet
"Carbon Pricing Needs Data Standards, Not A Standards War",https://www.forbes.com/sites/bobeccles/2025/10/08/carbon-pricing-needs-data-standards-not-a-standards-war/,2025-10-08T09:02:07Z,NewsAPI,
Accelerating open-source infrastructure development for frontier AI at scale,https://azure.microsoft.com/en-us/blog/accelerating-open-source-infrastructure-development-for-frontier-ai-at-scale/,2025-10-14T00:35:00Z,NewsAPI,
A night of recognition at the GlobalData Automotive Europe Awards 2025,https://www.motorfinanceonline.com/features/a-night-of-recognition-at-the-globaldata-automotive-europe-awards-2025/,2025-10-16T07:26:30Z,NewsAPI,
"Time for India and Sri Lanka to champion regional environmental constitutionalism, says SC judge",https://indianexpress.com/article/india/time-for-india-and-sri-lanka-to-champion-regional-environmental-constitutionalism-says-sc-judge-10321625/,2025-10-22T20:59:17Z,NewsAPI,
Ahlstrom secures EcoVadis platinum medal,https://www.packaging-gateway.com/news/ahlstrom-ecovadis-platinum-medal/,2025-10-29T09:56:59Z,NewsAPI,
AWS’ Customer Carbon Footprint Tool now includes Scope 3 emissions data,https://aws.amazon.com/about-aws/whats-new/2025/10/aws-customer-carbon-footprint-tool-scope-3-emissions-data/,2025-10-22T07:00:00Z,NewsAPI,
The Age Of Adaptation: When Old Playbooks Stop Working,https://www.forbes.com/sites/feliciajackson/2025/10/23/the-age-of-adaptation-when-old-playbooks-stop-working/,2025-10-23T07:30:00Z,NewsAPI,
Siegwerk receives EcoVadis gold medal,https://www.packaging-gateway.com/news/siegwerk-ecovadis-gold-medal/,2025-10-27T09:43:39Z,NewsAPI,
"Transparency is a sustainability prerequisite, not an impractical burden",https://www.euractiv.com/news/transparency-is-a-sustainability-prerequisite-not-an-impractical-burden/,2025-10-17T13:44:33Z,NewsAPI,
Cum devine sustenabilitatea parte din raportarea financiară: IFRS S1 și S2,https://hotnews.ro/cum-devine-sustenabilitatea-parte-din-raportarea-financiara-ifrs-s1-si-s2-2082448,2025-10-08T13:56:32Z,NewsAPI,
Fixing Hotels’ Biggest Sustainability Blind Spot: Waste,https://www.hospitalitynet.org/opinion/4129397.html,2025-10-20T13:34:41Z,NewsAPI,
Biodiversity Gets Its ISO Moment: Nature Accounting Arrives,https://www.forbes.com/sites/feliciajackson/2025/10/20/biodiversity-gets-its-iso-moment-nature-accounting-arrives/,2025-10-20T07:15:00Z,NewsAPI,
Digest: Publicis Lifts Forecast Again as AI Fuels Growth; California Moves to Govern AI Chatbots; EU Strikes Compromise on Sustainability Reporting,https://www.exchangewire.com/blog/2025/10/15/digest-publicis-lifts-forecast-again-as-ai-fuels-growth-california-moves-to-govern-ai-chatbots-eu-strikes-compromise-on-sustainability-reporting/,2025-10-15T08:00:00Z,NewsAPI,
"OneStream Expands Finance AI Leadership with Launch of Modern Financial Close, ESG Solution",https://finance.yahoo.com/news/onestream-expands-finance-ai-leadership-114140936.html,2025-10-22T11:41:40Z,NewsAPI,
5 ESG Trends That Will Shape Business In 2026,https://www.forbes.com/sites/bernardmarr/2025/10/17/5-esg-trends-that-will-shape-business-in-2026/,2025-10-17T05:46:30Z,NewsAPI,
"When Sustainability Compliance Stalls, What Comes Next?",https://triplepundit.com/2025/sustainability-esg-regulation-compliance/,2025-10-07T11:00:00Z,NewsAPI,
"Trucking industry facing ‘horrible’ rates, tariffs, Werner CEO says",https://finance.yahoo.com/news/trucking-industry-facing-horrible-rates-175016580.html,2025-10-03T17:50:16Z,NewsAPI,
Future White Collared Work May Revolve Around AI Prompts And Quality Control,https://www.forbes.com/sites/shivaramrajgopal/2025/10/26/future-white-collared-work-may-revolve-around-ai-prompts-and-quality-control/,2025-10-26T23:52:40Z,NewsAPI,
Hospitality Industry Launches Global Consultation on Sustainability Standards,https://www.hospitalitynet.org/news/4129556.html,2025-10-30T09:11:00Z,NewsAPI,
"On Climate Action, a View From Behind the Pack",https://www.insidehighered.com/opinion/views/2025/10/20/climate-action-view-behind-pack-opinion,2025-10-20T07:00:00Z,NewsAPI,
Crece la presión de informar sobre ESG pese a la simplificación normativa,https://www.expansion.com/economia/2025/10/08/68e6c711e5fdea70318b45ba.html,2025-10-08T21:43:48Z,NewsAPI,
CFOs Once Guarded The Gates; Now They Are Architecting The Future,https://www.forbes.com/sites/kateduchene/2025/10/24/cfos-once-guarded-the-gates-now-they-are-architecting-the-future/,2025-10-24T18:12:29Z,NewsAPI,
From Clipboards to Control Towers: The Business of Reinventing School Transportation,https://www.ibtimes.com/clipboards-control-towers-business-reinventing-school-transportation-3785294,2025-10-02T20:30:18Z,NewsAPI,
Enabling real-time responsiveness with event-driven architecture,https://www.technologyreview.com/2025/10/06/1124323/enabling-real-time-responsiveness-with-event-driven-architecture/,2025-10-06T08:00:00Z,NewsAPI,
Digital Product Passports: unlocking transparency and circularity in retail,https://www.retail-insight-network.com/features/digital-product-passports-unlocking-transparency-and-circularity-in-retail/,2025-10-27T17:52:02Z,NewsAPI,
Lubec 2025: cantiere per valutare l’impatto culturale,https://www.ilsole24ore.com/art/lubec-2025-cantiere-valutare-l-impatto-culturale-AHBEXY8C,2025-10-12T19:23:48Z,NewsAPI,
Aon names new chairman of Asia Reinsurance Solutions,https://www.lifeinsuranceinternational.com/news/aon-asia-reinsurance-solutions-chairman/,2025-10-13T11:33:52Z,NewsAPI,
Abracadabra Suffers Third DeFi Exploit As Hackers Drain $1.7 million,https://beincrypto.com/defi-platform-abracadabra-hit-by-major-exploit/,2025-10-05T15:00:12Z,NewsAPI,
UBS Wealth Executive Says New Clients Will Drive ESG Revival,https://www.wealthmanagement.com/investing-strategies/ubs-wealth-executive-says-new-clients-will-drive-esg-revival,2025-10-02T15:56:22Z,NewsAPI,
"EcoStruxure IT: Enhancing Resiliency, Security and Sustainability",https://www.itnews.com.au/feature/ecostruxure-it-enhancing-resiliency-security-and-sustainability-620968,2025-10-12T23:01:00Z,NewsAPI,
EU Lawmakers Agree to Drastically Curtail ESG Directives,https://www.insurancejournal.com/news/international/2025/10/14/843553.htm,2025-10-14T10:40:10Z,NewsAPI,
"When the White House press secretary says ‘your mom,’ it’s not a joke. It’s the message.",https://www.poynter.org/commentary/2025/karoline-leavitt-your-mom-did-reporter-response/,2025-10-21T11:30:45Z,NewsAPI,
アシックスがサステナビリティERP「booost Sustainability」を導入,https://prtimes.jp/main/html/rd/p/000000216.000056793.html,2025-10-10T05:40:02Z,NewsAPI,
Tandem offsets 100% of 2024 operational emissions,https://www.finextra.com/pressarticle/107737/tandem-offsets-100-of-2024-operational-emissions,2025-10-29T11:20:00Z,NewsAPI,
Why ‘green’ finance isn’t always as sustainable as it seems,https://theconversation.com/why-green-finance-isnt-always-as-sustainable-as-it-seems-265240,2025-10-30T17:17:22Z,NewsAPI,
Cisco’s circular design goal: Our journey to 100%,https://blogs.cisco.com/our-corporate-purpose/ciscos-circular-design-goal-our-journey-to-100,2025-10-22T22:50:20Z,NewsAPI,
‘India has the most complete public digital finance stack in the world’: Copenhagen Fintech CEO Thomas Krogh Jensen,https://indianexpress.com/article/business/public-digital-finance-stack-copenhagen-fintech-ceo-thomas-krogh-jensen-10326912/,2025-10-25T15:58:26Z,NewsAPI,
Finance Associate – Arts FMS,https://www.artsjournal.com/2025/10/finance-associate-arts-fms.html,2025-10-20T22:51:59Z,NewsAPI,
Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/10/finance-consultant-arts-fms-4.html,2025-10-20T22:48:47Z,NewsAPI,
Катар и США рекомендовали ЕС не связывать права человека с поставками СПГ,https://rg.ru/2025/10/22/katar-i-ssha-rekomendovali-es-ne-sviazyvat-prava-cheloveka-s-postavkami-spg.html,2025-10-22T12:25:01Z,NewsAPI,
"EV supply chain data firm Benchmark Mineral trims workforce, sources say",https://finance.yahoo.com/news/ev-supply-chain-data-firm-230940791.html,2025-10-17T23:09:40Z,NewsAPI,
IMF chief Georgieva says IMF will keep pushing G20 to prioritize debt issues,https://finance.yahoo.com/news/imf-chief-georgieva-says-imf-210822736.html,2025-10-13T21:08:22Z,NewsAPI,
"Building the Future of Hospitality: An Interview with Niko Karstikko, Co-Founder & CEO of Bob W",https://www.hospitalitynet.org/editorial/4129253.html,2025-10-08T09:27:00Z,NewsAPI,
Socialists give in on EPP offer on EU sustainability rules backtracking,https://www.euractiv.com/news/socialists-give-in-on-epp-offer-on-eu-sustainability-rules-backtracking/,2025-10-08T19:07:39Z,NewsAPI,
World’s Biggest Pension Fund Puts Impact Investing on the Agenda,https://finance.yahoo.com/news/world-biggest-pension-fund-puts-152422314.html,2025-10-05T15:24:22Z,NewsAPI,
Premier League set to decide on PSR alternative,https://www.bbc.com/sport/football/articles/cwylk1kwk4jo,2025-10-03T05:21:43Z,NewsAPI,
G20 vows to keep focus on developing countries' debt issues,https://www.yahoo.com/news/articles/g20-vows-keep-focus-developing-192422572.html,2025-10-16T19:24:22Z,NewsAPI,
Pipeline Flow Monitoring,https://www.databricks.com/blog/pipeline-flow-monitoring,2025-10-15T23:41:03Z,NewsAPI,
"After Big Rally, What's Next For Applied Digital Stock?",https://www.forbes.com/sites/greatspeculations/2025/10/15/after-big-rally-whats-next-for-applied-digital-stock/,2025-10-15T09:00:15Z,NewsAPI,
Tesla’s Sales Surge Is A Sugar High Powered By Less Musk And Trump’s EV Tax Credit Cut,https://www.forbes.com/sites/alanohnsman/2025/10/02/teslas-sales-surge-is-a-sugar-high-powered-by-less-musk-and-trumps-ev-tax-credit-cut/,2025-10-02T20:06:03Z,NewsAPI,
Connecting The Dots After A Decade Of Consolidation And Fragmented Tech Spending,https://www.forbes.com/sites/lauraclaytonmcdonnell/2025/10/28/connecting-the-dots-after-a-decade-of-consolidation-and-fragmented-tech-spending/,2025-10-28T18:17:46Z,NewsAPI,
Unrivaled Headed to Philadelphia Next Season for League's 1st 'Tour Stop',https://www.foxsports.com/stories/wnba/unrivaled-headed-philadelphia-next-season-leagues-1st-tour-stop,2025-10-02T23:09:41Z,NewsAPI,
EXCLUSIVE: Red State AGs Urge Big Tech Companies Not To Cave To European Regulations,https://dailycaller.com/2025/10/06/red-state-ags-urge-big-tech-companies-to-ignore-european-union-mandates/,2025-10-06T19:04:38Z,NewsAPI,
Senior Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/10/senior-finance-consultant-arts-fms-4.html,2025-10-20T22:45:58Z,NewsAPI,
"With Federal Grants in Chaos, Local Coordination Is Key to Sustainability",https://nextcity.org/urbanist-news/with-federal-grants-in-chaos-local-coordination-is-key-to-sustainability,2025-10-02T10:00:00Z,NewsAPI,
"Trade Tensions, Market Volatility and Other Key Things to Watch this Week",https://www.barchart.com/story/news/35397025/trade-tensions-market-volatility-and-other-key-things-to-watch-this-week,2025-10-12T17:00:02Z,NewsAPI,
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs.
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
ESG Advisory Services and Consulting,https://www.trccompanies.com/services/environmental-health-safety-management/sustainability-advisory-services/,,SerpAPI,"TRC supports our clients' ESG strategy and reporting needs with customized advisory services focused on enhancing resilience, improving access to capital."
ESG Advisory,https://www.maynardnexsen.com/capabilities-esg,,SerpAPI,"Maynard Nexsen's ESG Advisory Group counsels public and private companies on environmental, social and governance (ESG) compliance and disclosure issues."
Top ESG consulting firms in the world,https://www.consultancy.org/rankings/top-consulting-firms-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in the world list presents the globe's leading consultancy firms specialised in ESG, based on Consultancy.org's unique global ..."
ESG Consulting Firms,https://wapsustainability.com/services/esg-advisory/,,SerpAPI,"We're experienced in streamlining ESG Management for publicly traded companies, private equity firms, and private equity portfolio companies."
