title,url,publishedAt,source,snippet
We’ll finally see new forms of financing for local news,https://www.niemanlab.org/2025/12/well-finally-see-new-forms-of-financing-for-local-news/,2025-12-09T19:41:54Z,NewsAPI,
"LLM Payments To Publishers: The New Economics Of Search via @sejournal, @MattGSouthern",https://www.searchenginejournal.com/llm-payments-to-publishers-the-new-economics-of-search/562124/,2025-12-08T14:08:06Z,NewsAPI,
EU regulator accuses Commission of rushing sustainable transparency proposal - Reuters,https://www.finextra.com/newsarticle/46982/eu-regulator-accuses-commission-of-rushing-sustainable-transparency-proposal---reuters,2025-11-28T11:32:00Z,NewsAPI,
"You share a beer, we share a truck: Stone Brewing’s blueprint for balanced cost, reliability and sustainability",https://finance.yahoo.com/news/share-beer-share-truck-stone-160000588.html,2025-12-11T16:00:00Z,NewsAPI,
"Brussels stood up to Trump, liberal lawmaker claims after corporate sustainability rules ‘gutted’",https://www.euractiv.com/news/brussels-stood-up-to-trump-liberal-lawmaker-claims-after-corporate-sustainability-rules-gutted/,2025-12-09T17:06:02Z,NewsAPI,
"Directors liable for sustainability, climate reporting – FRC",https://punchng.com/directors-liable-for-sustainability-climate-reporting-frc/,2025-11-26T23:38:54Z,NewsAPI,
What the CEO of the world’s largest data center company—with 273 locations in 36 countries—predicts will drive the business forward,https://finance.yahoo.com/news/ceo-world-largest-data-center-090000709.html,2025-11-29T09:00:00Z,NewsAPI,
The meat industry’s climate accountability moment is here,https://www.vox.com/future-perfect/469840/meat-industry-greenwashing-jbs-tyson-climate-lawsuits,2025-11-20T21:14:50Z,NewsAPI,
"Forget Tariffs, The Trump Administration Must Rein In The EU",https://www.forbes.com/sites/johntamny/2025/12/04/forget-tariffs-the-trump-administration-must-rein-in-the-eu/,2025-12-04T16:00:54Z,NewsAPI,
‘An Industrial Revolution Unlike Any Before.’ But Rigid Infrastructure Is Holding It Back,https://www.forbes.com/sites/joanmichelson2/2025/11/30/an-industrial-revolution-unlike-any-before-but-rigid-infrastructure-is-holding-it-back/,2025-11-30T18:13:17Z,NewsAPI,
EFRAG introduces interactive online platform,https://www.theaccountant-online.com/news/efrag-sustainability-reporting/,2025-12-05T09:51:45Z,NewsAPI,
Luxury to fast fashion: How green European brands really are,https://www.dw.com/en/fashion-brands-sustainability-commitments/a-74716981,2025-11-24T07:00:00Z,NewsAPI,
A place-based assessment of biodiversity intactness in sub-Saharan Africa,https://www.nature.com/articles/s41586-025-09781-7,2025-12-03T00:00:00Z,NewsAPI,
Sustainable functional ceramics,https://www.nature.com/articles/s41565-025-02076-y,2025-12-12T00:00:00Z,NewsAPI,
STLY: The Reporting Zombie,https://www.hospitalitynet.org/opinion/4129704.html,2025-11-17T06:08:00Z,NewsAPI,
"‘Climate smart’ beef? After a lawsuit, Tyson agrees to drop the label.",https://grist.org/food-and-agriculture/climate-smart-beef-after-a-lawsuit-tyson-agrees-to-drop-the-label/,2025-11-21T09:15:00Z,NewsAPI,
UBS Maintains Buy Rating as Darling Ingredients (DAR) Faces Tariff and Biofuel Uncertainty,https://finance.yahoo.com/news/ubs-maintains-buy-rating-darling-052544358.html,2025-11-19T05:25:44Z,NewsAPI,
"Nvidia set for $320 billion price swing after earnings, options indicate",https://finance.yahoo.com/news/nvidia-set-320-billion-price-110035656.html,2025-11-18T11:00:35Z,NewsAPI,
Ecolab Stock Outlook: Is Wall Street Bullish or Bearish?,https://www.barchart.com/story/news/36278258/ecolab-stock-outlook-is-wall-street-bullish-or-bearish,2025-11-24T05:27:07Z,NewsAPI,
Is Xcel Energy Stock Underperforming the S&P 500?,https://www.barchart.com/story/news/36508818/is-xcel-energy-stock-underperforming-the-s-p-500,2025-12-08T14:49:19Z,NewsAPI,
"Global financial system must adapt to better serve economy, UN trade agency says",https://finance.yahoo.com/news/global-financial-system-must-adapt-173257036.html,2025-12-02T17:32:57Z,NewsAPI,
Analysis-U.S. companies hold the line at climate talks despite Trump,https://finance.yahoo.com/news/analysis-u-companies-hold-line-060317445.html,2025-11-24T06:05:38Z,NewsAPI,
ニフコがサステナビリティERP「booost Sustainability」を導入,https://prtimes.jp/main/html/rd/p/000000225.000056793.html,2025-11-27T05:40:02Z,NewsAPI,
Brazil eyes sustainable critical minerals potential,https://www.mining-technology.com/features/brazil-eyes-sustainable-critical-minerals-potential/,2025-12-10T08:30:00Z,NewsAPI,
PackUK’s first-year impact on UK packaging compliance,https://www.packaging-gateway.com/comment/packuks-first-year-impact-on-uk-packaging-compliance/,2025-11-28T04:03:34Z,NewsAPI,
"Exclusive: Eileen Fisher, Reformation and Everlane Join Aii to Foster Change from Ground Up",https://sourcingjournal.com/sustainability/sustainability-news/fashion-brands-supply-chain-decarbonization-efforts-1234792045/,2025-12-01T16:33:55Z,NewsAPI,
Sustainability in Hospitality: The Buzzwords That Defined 2025,https://www.hospitalitynet.org/news/4130096.html,2025-12-09T00:40:25Z,NewsAPI,
EU Strikes Deal to Weaken Corporate Sustainability Laws,https://www.insurancejournal.com/news/international/2025/12/09/850347.htm,2025-12-09T14:50:31Z,NewsAPI,
"“More of everything”: In Los Angeles, an “explosion” of new efforts aim to up the city’s local news game",https://www.niemanlab.org/2025/11/more-of-everything-in-los-angeles-an-explosion-of-new-efforts-aim-to-up-the-citys-local-news-game/,2025-11-18T20:23:39Z,NewsAPI,
全球電子協會發布《雙重重大性評估（DMA）工具包》 助力電子產業遵循永續發展,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E9%9B%BB%E5%AD%90%E5%8D%94%E6%9C%83%E7%99%BC%E5%B8%83-%E9%9B%99%E9%87%8D%E9%87%8D%E5%A4%A7%E6%80%A7%E8%A9%95%E4%BC%B0-dma-%E5%B7%A5%E5%85%B7%E5%8C%85-%E5%8A%A9%E5%8A%9B%E9%9B%BB%E5%AD%90%E7%94%A2%E6%A5%AD%E9%81%B5%E5%BE%AA%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95-072926620.html,2025-11-20T23:29:26Z,NewsAPI,
A new equation for American schools: enforcement and enrollment,https://www.naturalnews.com/2025-11-20-a-new-equation-for-american-schools-enforcement-and-enrollment.html,2025-11-20T06:00:00Z,NewsAPI,
Berkshire appoints new CFO as analysts warn of more executive departures,https://finance.yahoo.com/news/berkshire-appoints-cfo-analysts-warn-133423508.html,2025-12-09T13:34:23Z,NewsAPI,
"In Myanmar, Illicit Rare Earth Mining Is Taking a Heavy Toll",https://e360.yale.edu/features/myanmar-rare-earth-mining,2025-11-20T13:04:00Z,NewsAPI,
"Dallo Ior il primo report di sostenibilità, aderisce a Basilea III",https://www.ansa.it/sito/notizie/economia/2025/12/04/da-ior-primo-report-sostenibilita-aderisce-a-basilea-iii_0d147ac4-4593-4495-a33d-77e2242ed225.html,2025-12-04T10:00:38Z,NewsAPI,
鴻海榮獲亞洲永續報告大獎雙銀殊榮,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E6%A6%AE%E7%8D%B2%E4%BA%9E%E6%B4%B2%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E5%A4%A7%E7%8D%8E%E9%9B%99%E9%8A%80%E6%AE%8A%E6%A6%AE-103404118.html,2025-11-26T02:34:04Z,NewsAPI,
Three Sustainability Blind Spots You Can Tackle in 2026,https://www.hospitalitynet.org/news/4129847.html,2025-11-19T00:33:08Z,NewsAPI,
歐盟出手了！對大陸低價包裹課3歐元關稅,https://tw.stock.yahoo.com/news/%E6%AD%90%E7%9B%9F%E5%87%BA%E6%89%8B%E4%BA%86-%E5%B0%8D%E5%A4%A7%E9%99%B8%E4%BD%8E%E5%83%B9%E5%8C%85%E8%A3%B9%E8%AA%B23%E6%AD%90%E5%85%83%E9%97%9C%E7%A8%85-141927160.html,2025-12-12T06:19:27Z,NewsAPI,
Rio recebe evento de cooperação Brasil-Países Baixos por agenda climática,https://veja.abril.com.br/coluna/radar/rio-recebe-evento-de-cooperacao-brasil-paises-baixos-por-agenda-climatica/,2025-11-24T21:30:33Z,NewsAPI,
Final negotiation on corporate sustainability rules will test right-wing coalition,https://www.euractiv.com/news/final-negotiation-on-corporate-sustainability-rules-will-test-right-wing-coalition/,2025-12-08T05:00:39Z,NewsAPI,
Social media marketing for sustainable ecommerce brands in Australia: 8 effective strategies,https://sproutsocial.com/insights/sustainable-ecommerce-social-media-marketing-australia/,2025-12-11T12:02:43Z,NewsAPI,
Malaysia Loses $1.1 Billion to Crypto Mining Electricity Theft,https://cryptonews.com/news/malaysia-loses-1-1-billion-to-crypto-mining-electricity-theft/,2025-11-19T08:30:55Z,NewsAPI,
安永提淨零3關鍵：TNFD、自然資本、永續揭露,https://tw.stock.yahoo.com/news/%E5%AE%89%E6%B0%B8%E6%8F%90%E6%B7%A8%E9%9B%B63%E9%97%9C%E9%8D%B5-tnfd-%E8%87%AA%E7%84%B6%E8%B3%87%E6%9C%AC-%E6%B0%B8%E7%BA%8C%E6%8F%AD%E9%9C%B2-101805161.html,2025-11-25T02:18:05Z,NewsAPI,
Cyber resilience is a business imperative: skills and strategy must evolve,https://www.techradar.com/pro/cyber-resilience-is-a-business-imperative-skills-and-strategy-must-evolve,2025-11-29T10:00:00Z,NewsAPI,
Protecting productivity: the imperative of cybersecurity in manufacturing,https://www.techradar.com/pro/protecting-productivity-the-imperative-of-cybersecurity-in-manufacturing,2025-11-21T14:59:38Z,NewsAPI,
東海六度蟬聯十大永續典範 與台大、清大進入前三名,https://tw.stock.yahoo.com/news/%E6%9D%B1%E6%B5%B7%E5%85%AD%E5%BA%A6%E8%9F%AC%E8%81%AF%E5%8D%81%E5%A4%A7%E6%B0%B8%E7%BA%8C%E5%85%B8%E7%AF%84-%E8%88%87%E5%8F%B0%E5%A4%A7-%E6%B8%85%E5%A4%A7%E9%80%B2%E5%85%A5%E5%89%8D%E4%B8%89%E5%90%8D-141212127.html,2025-11-28T06:12:12Z,NewsAPI,
From lawsuits to lobbying: How publishers are fighting AI,http://digiday.com/media/from-lawsuits-to-lobbying-how-publishers-are-fighting-ai/,2025-12-04T05:01:00Z,NewsAPI,
Climate and Development Finance Must Be Integrated,https://www.project-syndicate.org/commentary/climate-development-finance-must-be-integrated-cop30-by-mahmoud-mohieldin-2025-11,2025-11-17T13:53:19Z,NewsAPI,
By Any Media Necessary: Fighting Fascism With Local Queer Media,http://www.autostraddle.com/by-any-media-necessary-fighting-fascism-with-local-queer-media/,2025-12-05T13:00:42Z,NewsAPI,
SAHCO seeks FG incentives as asset base rises,https://punchng.com/sahco-seeks-fg-incentives-as-asset-base-rises/,2025-12-02T00:05:04Z,NewsAPI,
"Rate Decision, Tech Earnings and Other Key Things to Watch this Week",https://www.barchart.com/story/news/36497686/rate-decision-tech-earnings-and-other-key-things-to-watch-this-week,2025-12-07T18:00:02Z,NewsAPI,
歐盟理事會與歐洲議會達協議　將放寬2項企業永續法規,https://tw.news.yahoo.com/%E6%AD%90%E7%9B%9F%E7%90%86%E4%BA%8B%E6%9C%83%E8%88%87%E6%AD%90%E6%B4%B2%E8%AD%B0%E6%9C%83%E9%81%94%E5%8D%94%E8%AD%B0-%E5%B0%87%E6%94%BE%E5%AF%AC2%E9%A0%85%E4%BC%81%E6%A5%AD%E6%B0%B8%E7%BA%8C%E6%B3%95%E8%A6%8F-161515895.html,2025-12-09T08:15:15Z,NewsAPI,
G20 fails to deliver on sovereign debt distress,https://www.aljazeera.com/economy/2025/11/24/g20-fails-to-deliver-on-sovereign-debt-distress,2025-11-24T22:17:32Z,NewsAPI,
SAP’s Evolving Human Rights Journey,https://news.sap.com/2025/12/sap-evolving-human-rights-journey/,2025-12-10T09:15:00Z,NewsAPI,
The Global Electronics Association Launches Double Materiality Assessment Toolkit to Support the Electronics Industry with Sustainability Reporting Compliance,https://www.globenewswire.com/news-release/2025/11/20/3192027/0/en/The-Global-Electronics-Association-Launches-Double-Materiality-Assessment-Toolkit-to-Support-the-Electronics-Industry-with-Sustainability-Reporting-Compliance.html,2025-11-20T14:16:00Z,NewsAPI,
Why Fintech Start-Ups Struggle To Secure The Funding They Need,https://www.smartdatacollective.com/why-fintech-start-ups-struggle-to-secure-funding-they-need/,2025-11-19T18:55:31Z,NewsAPI,
"Onyen Corporation Releases Case Studies Demonstrating Quantifiable Improvements in Global Risk, Sustainability, and Compliance Reporting",https://www.globenewswire.com/news-release/2025/11/25/3194057/0/en/Onyen-Corporation-Releases-Case-Studies-Demonstrating-Quantifiable-Improvements-in-Global-Risk-Sustainability-and-Compliance-Reporting.html,2025-11-25T08:23:00Z,NewsAPI,
Climate Policy Turning Point,https://www.americanthinker.com/articles/2025/11/climate_policy_turning_point.html,2025-11-20T05:00:00Z,NewsAPI,
Colebrook Bosson Saunders Launches Their First Sustainability Report,https://www.thehindubusinessline.com/brandhub/colebrook-bosson-saunders-launches-their-first-sustainability-report/article70306785.ece,2025-11-21T09:00:48Z,NewsAPI,
Public media sees infrastructure as its next act of service,https://www.niemanlab.org/2025/12/public-media-sees-infrastructure-as-its-next-act-of-service/,2025-12-08T14:25:42Z,NewsAPI,
宝印刷と日立、財務・非財務情報の開示サービスの共同開発に向けた協業契約を締結,https://prtimes.jp/main/html/rd/p/000000534.000067590.html,2025-12-08T03:40:33Z,NewsAPI,
News media is “becoming part of AI systems”: Notes from the JournalismAI Festival 2025,https://www.niemanlab.org/2025/12/news-media-is-becoming-part-of-ai-systems-notes-from-the-journalismai-festival-2025/,2025-12-02T19:26:40Z,NewsAPI,
ESAF Small Finance Bank secure ESG Rating of 75.4 from CareEdge,https://www.thehindubusinessline.com/money-and-banking/esaf-small-finance-bank-secure-esg-rating-of-754-from-careedge/article70325480.ece,2025-11-26T10:16:53Z,NewsAPI,
永續發展政策開倒車？ 歐盟議會通過Omnibus I 修正案談判立場,https://tw.news.yahoo.com/%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E6%94%BF%E7%AD%96%E9%96%8B%E5%80%92%E8%BB%8A-%E6%AD%90%E7%9B%9F%E8%AD%B0%E6%9C%83%E9%80%9A%E9%81%8Eomnibus-%E4%BF%AE%E6%AD%A3%E6%A1%88%E8%AB%87%E5%88%A4%E7%AB%8B%E5%A0%B4-014929244.html,2025-12-04T17:49:29Z,NewsAPI,
Crystal Palace Reportedly Weighing January Bid for Newcastle’s Midfielder,https://cominghomenewcastle.sbnation.com/newcastle-united-transfer-news-rumors/19546/crystal-palace-reportedly-weighing-january-bid-for-newcastles-midfielder,2025-12-04T14:00:00Z,NewsAPI,
"Juventus wins the Sustainable Game Award with the “Black, White & More” strategy",https://www.juventus.com/en/news/articles/juventus-wins-the-sustainable-game-award-with-the-black-white-more-strategy-21-11-25,2025-11-21T13:00:00Z,NewsAPI,
Multiversity accelera il proprio piano verso la decarbonizzazione: validati i target SBTi e pubblicato il primo Bilancio di Sostenibilità,https://www.ilgiornale.it/news/aziende/multiversity-accelera-proprio-piano-verso-decarbonizzazione-2573322.html,2025-11-25T11:48:26Z,NewsAPI,
Union Bank wins best workplace award,https://punchng.com/union-bank-wins-best-workplace-award/,2025-12-11T23:54:41Z,NewsAPI,
AI start-up offers local alternative to Google's TPU as China seeks to cut Nvidia reliance,https://finance.yahoo.com/news/ai-start-offers-local-alternative-093000884.html,2025-11-26T09:30:00Z,NewsAPI,
Craig Williams to Leave Nike + More Changes to Senior Leadership Team at the Swoosh,https://wwd.com/footwear-news/shoe-industry-news/nike-craig-williams-leaves-executive-changes-1238368625/,2025-12-02T22:39:45Z,NewsAPI,
Analysts flag risks for Strategy at Nasdaq 100 index reshuffle,https://finance.yahoo.com/news/analysts-flag-risks-strategy-nasdaqs-095312235.html,2025-12-12T09:53:12Z,NewsAPI,
BCD releases 2026 business travel outlook,https://www.hospitalitynet.org/news/4129890.html,2025-11-20T13:18:38Z,NewsAPI,
What does it take for a city to green its tourism?,https://www.hospitalitynet.org/news/4129805.html,2025-11-17T00:46:34Z,NewsAPI,
ESG Advisory - Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,RSM's core offering of ESG and sustainability consulting provides the foundation for a successful ESG journey. We advise on ESG readiness and strategy ...
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing ...
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
Top 4 ESG & Sustainability Advisory Firms | Corporate News,https://boardroompulse.com/top-esg-sustainability-advisory-firms/,,SerpAPI,Top 4 ESG & Sustainability Advisory Firms · 1. Sustainalytics · 2. MSCI ESG Research · 3. ERM Group · 4. PwC ESG Advisory. With deep capabilities in ESG risk ...
ESG Advisory Services and Consulting,https://www.trccompanies.com/services/environmental-health-safety-management/sustainability-advisory-services/,,SerpAPI,"TRC supports our clients' ESG strategy and reporting needs with customized advisory services focused on enhancing resilience, improving access to capital."
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,"Our suite of ESG consulting and digital services comprehensively address how to integrate environmental, social, and governance issues into core business ..."
