title,url,publishedAt,source,snippet
Selfridges launches beauty waste recycling across all four stores,https://www.luxurydaily.com/selfridges-launches-beauty-waste-recycling-across-all-four-stores/,2026-01-29T21:50:03Z,NewsAPI,
A.I.’s Environmental Impact Is Testing Corporate Climate Commitments,https://observer.com/2026/02/ai-environmental-impact-is-testing-corporate-climate-commitments/,2026-02-11T17:35:46Z,NewsAPI,
CoreWeave Stock Soars as CEO Rebuts Critics. Is the AI Stock a Buy Again?,https://247wallst.com/investing/2026/01/13/coreweave-stock-soars-as-ceo-rebuts-critics-is-the-ai-stock-a-buy-again/,2026-01-13T14:21:35Z,NewsAPI,
USALI 12 and Energy: Understanding the New Reporting Framework,https://www.hospitalitynet.org/news/4130514.html,2026-01-21T09:07:06Z,NewsAPI,
Sweep to Lead CDP Reporting Workshop at Sustainability LIVE: The Net Zero Summit 2026,https://www.globenewswire.com/news-release/2026/02/03/3231350/0/en/Sweep-to-Lead-CDP-Reporting-Workshop-at-Sustainability-LIVE-The-Net-Zero-Summit-2026.html,2026-02-03T16:00:00Z,NewsAPI,
"Cloud seeding planned in Johor, Kedah and Perak till Sunday",https://www.thestar.com.my/news/nation/2026/02/11/cloud-seeding-planned-in-johor-kedah-and-perak-till-sunday,2026-02-10T16:00:00Z,NewsAPI,
Fabrizio Romano: Tottenham Hotspur forward set to leave in £7.8m move,https://eplindex.com/142505/fabrizio-romano-tottenham-hotspur-forward-set-to-leave-in-7-8m-move.html,2026-02-06T10:45:00Z,NewsAPI,
"AI, Sustainability, and the New Blueprint for Supply Chain Resilience in 2026",https://news.sap.com/2026/02/blueprint-for-supply-chain-resilience-in-2026/,2026-02-05T13:15:00Z,NewsAPI,
Python Software Foundation: Introducing the PSF Community Partner Program,https://pyfound.blogspot.com/2026/02/introducing-psf-community-partner.html,2026-02-10T08:42:08Z,NewsAPI,
Matters To Consider for the 2026 Annual Meeting and Reporting Season: Disclosure Developments,https://corpgov.law.harvard.edu/2026/01/14/matters-to-consider-for-the-2026-annual-meeting-and-reporting-season-disclosure-developments/,2026-01-14T12:30:34Z,NewsAPI,
Duurzaamheid & het grootste reputatierisico: falend bestuur [podcast],https://www.frankwatching.com/archive/2026/02/04/esg-duurzaamheid-governance-podcast/,2026-02-04T10:00:00Z,NewsAPI,
"Nejcennější na ESG jsou data, říká Serge Damian z CSG",https://www.idnes.cz/ekonomika/domaci/esg-serge-damian-csg-data-brusel.A260121_150527_ekonomika_iape,2026-01-29T13:14:00Z,NewsAPI,
Report: Man United will not sign Premier League star despite recent rumours,https://eplindex.com/142163/report-man-united-will-not-sign-premier-league-star-despite-recent-rumours.html,2026-01-30T10:45:00Z,NewsAPI,
Report: Aston Villa eyeing move for Premier League and England star,https://eplindex.com/142708/report-aston-villa-eyeing-move-for-premier-league-and-england-star.html,2026-02-11T11:45:00Z,NewsAPI,
"KhetiBuddy launches Verdnt, an AI-native SaaS platform for agribusinesses",https://www.thehindubusinessline.com/economy/agri-business/khetibuddy-launches-verdnt-an-ai-native-saas-platform-for-agribusinesses/article70555546.ece,2026-01-27T07:38:33Z,NewsAPI,
"Philippines (FM) Facility Management Market Share Analysis, Trends & Statistics, Growth Forecasts, 2026-2031 Featuring CBRE Philippines, Servicio Filipino, Meralco Industrial Engineering Services Corp. and More",https://www.globenewswire.com/news-release/2026/01/20/3221424/28124/en/Philippines-FM-Facility-Management-Market-Share-Analysis-Trends-Statistics-Growth-Forecasts-2026-2031-Featuring-CBRE-Philippines-Servicio-Filipino-Meralco-Industrial-Engineering-Se.html,2026-01-20T10:25:00Z,NewsAPI,
"In vet care deserts, an hour can be difference between life and death",https://www.abc.net.au/news/2026-01-15/australia-vet-care-access-deserts-life-and-death-for-animals/106229268,2026-01-14T21:25:48Z,NewsAPI,
"Newcastle United Transfer Latest: Kees Smit, Dayanne Mathalie and more",https://eplindex.com/141661/newcastle-united-transfer-latest-kees-smit-dayanne-mathalie-and-more.html,2026-01-20T21:20:00Z,NewsAPI,
EV-1 for Lease (1996),https://www.loe.org/shows/shows.html?programID=96-P13-00047#feature4,2026-01-29T22:36:21Z,NewsAPI,
German Trade Groups Want National Supply Chain Due Diligence Law Struck Down,https://sourcingjournal.com/sustainability/sustainability-compliance/germany-lksg-supply-chain-due-diligence-fashion-europe-csddd-1234809871/,2026-02-03T20:06:52Z,NewsAPI,
12 New Zealand influencers to watch: What resonates and how to collaborate,https://sproutsocial.com/insights/new-zealand-influencers/,2026-02-09T14:00:08Z,NewsAPI,
CarAT: carbon atom tracing across industrial chemical value chains via chemistry language models,https://pubs.rsc.org/en/content/articlelanding/2026/gc/d5gc04348d,2026-02-06T00:00:00Z,NewsAPI,
Report: Liverpool set €25m price tag on forward ahead of potential summer exit,https://eplindex.com/142566/report-liverpool-set-e25m-price-tag-on-forward-ahead-of-potential-summer-exit.html,2026-02-08T17:45:00Z,NewsAPI,
NPO to Tinubu: Regulate foreign platforms or lose Nigerian media,https://punchng.com/npo-to-tinubu-regulate-foreign-platforms-or-lose-nigerian-media/,2026-02-03T23:36:15Z,NewsAPI,
Indonesia Facility Management (FM) Market Analysis Report 2026-2031: Hybrid Work Models Enhance Occupancy Efficiency in Indonesia,https://www.globenewswire.com/news-release/2026/01/20/3221425/28124/en/Indonesia-Facility-Management-FM-Market-Analysis-Report-2026-2031-Hybrid-Work-Models-Enhance-Occupancy-Efficiency-in-Indonesia.html,2026-01-20T10:26:00Z,NewsAPI,
Essar Energy Transition reports record sales in 2025,https://www.thehindubusinessline.com/companies/essar-energy-transition-reports-record-sales-in-2025/article70509079.ece,2026-01-14T11:05:01Z,NewsAPI,
The Limited Effects of Regulating Greenwashing: Evidence from Europe’s SFDR,https://corpgov.law.harvard.edu/2026/02/03/the-limited-effects-of-regulating-greenwashing-evidence-from-europes-sfdr/,2026-02-03T12:31:27Z,NewsAPI,
ERM、アジアにおけるテクニカル・デューデリジェンス体制を強化,https://prtimes.jp/main/html/rd/p/000000003.000176896.html,2026-02-05T07:40:27Z,NewsAPI,
"US policy factors 'critical' to extent of de-dollarisation shift, Morgan Stanley says",https://finance.yahoo.com/news/us-policy-factors-critical-extent-125732785.html,2026-01-21T12:57:32Z,NewsAPI,
"Sustainability Magazine Names the Top 250 Leaders Driving Climate, ESG and Net Zero Action in 2026",https://www.globenewswire.com/news-release/2026/02/04/3232084/0/en/Sustainability-Magazine-Names-the-Top-250-Leaders-Driving-Climate-ESG-and-Net-Zero-Action-in-2026.html,2026-02-04T14:00:00Z,NewsAPI,
India-EU trade agreement: Its success will be determined by the harder part that comes next,https://www.livemint.com/opinion/online-views/india-eu-pact-fta-exports-imports-pharma-apparel-tariffs-approval-market-access-11769587123368.html,2026-01-28T08:30:46Z,NewsAPI,
Remittances ‘more important than aid’ as Africa turns to stablecoins,https://cointelegraph.com/news/remittances-more-important-than-aid-africa-stablecoins,2026-01-23T20:56:37Z,NewsAPI,
San Francisco Gay Men’s Chorus seeks Chief Executive Officer,https://www.artsjournal.com/2026/01/san-francisco-gay-mens-chorus-seeks-chief-executive-officer.html,2026-01-21T03:25:34Z,NewsAPI,
"India@Davos: Leaders highlight economic growth, sustainability roadmap",https://economictimes.indiatimes.com/news/india/indiadavos-leaders-highlight-economic-growth-sustainability-roadmap/articleshow/126996913.cms,2026-01-21T13:52:18Z,NewsAPI,
Chalkis Shipyards: Carbon Footprint Report,https://www.naftemporiki.gr/english/2059541/chalkis-shipyards-carbon-footprint-report/,2026-01-16T09:40:38Z,NewsAPI,
"Fort Worth Symphony Orchestra seeks Vice President, Marketing and PR",https://www.artsjournal.com/2026/01/fort-worth-symphony-orchestra-seeks-vice-president-marketing-and-pr.html,2026-01-21T21:26:13Z,NewsAPI,
Uncertainty analysis of physical-based carbon accounting in cotton T-shirt manufacturing,https://www.nature.com/articles/s41598-026-38773-4,2026-02-06T00:00:00Z,NewsAPI,
A new era for energy and sustainability: Schneider Electric announces Resource Advisor+,https://financialpost.com/globe-newswire/a-new-era-for-energy-and-sustainability-schneider-electric-announces-resource-advisor,2026-01-20T14:32:23Z,NewsAPI,
Restaking promises yield but delivers only stacked risk and no real value,https://cointelegraph.com/news/restaking-delivers-risk,2026-01-23T12:30:00Z,NewsAPI,
"법무법인 원, ABLJ ‘2025 한국 로펌 어워드’ 3개 부문 수상",https://www.venturesquare.net/1035720/,2026-01-28T05:18:30Z,NewsAPI,
"Qld health services facing financial black hole of almost $1 billion, report finds",https://www.abc.net.au/news/2026-01-20/qld-health-blowout-hospital-report/106249992,2026-01-20T06:57:06Z,NewsAPI,
Childminders 'under threat' from tax changes,https://www.bbc.com/news/articles/cn40g8eewk9o,2026-01-13T05:59:48Z,NewsAPI,
A new era for energy and sustainability: Schneider Electric announces Resource Advisor+,https://www.globenewswire.com/news-release/2026/01/20/3221870/0/en/A-new-era-for-energy-and-sustainability-Schneider-Electric-announces-Resource-Advisor.html,2026-01-20T14:30:00Z,NewsAPI,
"Tata Technologies’ WATTSync platform ready for India’s Battery Aadhaar norms, aligns with EU rules",https://www.thehindubusinessline.com/info-tech/tata-technologies-wattsync-platform-ready-for-indias-battery-aadhaar-norms-aligns-with-eu-rules/article70615708.ece,2026-02-10T15:43:37Z,NewsAPI,
Blockbuster weight loss drugs like Ozempic deliver big results but face big questions,https://www.sciencedaily.com/releases/2026/02/260211073033.htm,2026-02-11T15:01:13Z,NewsAPI,
Lifestyle Guest Posting Sites – 15 Places That Still Accept Pitches (and how to get accepted),https://www.smashingapps.com/15-lifestyle-guest-posting-sites/,2026-01-29T08:37:49Z,NewsAPI,
Use Semrush to Benchmark Brand Mentions in AI Answers,https://www.semrush.com/blog/benchmark-brand-mentions-in-ai-answers-semrush/,2026-01-13T14:45:00Z,NewsAPI,
"Riikka Tieaho appointed Executive Vice President, Sustainability, Corporate Affairs & Legal, and General Counsel",https://www.globenewswire.com/news-release/2026/01/30/3229252/0/en/Riikka-Tieaho-appointed-Executive-Vice-President-Sustainability-Corporate-Affairs-Legal-and-General-Counsel.html,2026-01-30T08:00:00Z,NewsAPI,
Bureau Veritas to acquire a leading Sustainability specialist for consumer products in Italy,https://www.globenewswire.com/news-release/2026/01/23/3224968/0/en/Bureau-Veritas-to-acquire-a-leading-Sustainability-specialist-for-consumer-products-in-Italy.html,2026-01-23T16:45:00Z,NewsAPI,
One Month to Go: Sustainability LIVE and Procurement & Supply Chain LIVE 2026,https://www.globenewswire.com/news-release/2026/02/03/3230787/0/en/One-Month-to-Go-Sustainability-LIVE-and-Procurement-Supply-Chain-LIVE-2026.html,2026-02-03T09:15:00Z,NewsAPI,
NGX champions $3bn climate capital initiative,https://punchng.com/ngx-champions-3bn-climate-capital-initiative/,2026-01-15T23:38:58Z,NewsAPI,
"Air Quality Monitoring Software Analysis Report 2026 - Global $1.11 Bn Market Trends, Opportunities, and Forecasts to 2031",https://www.globenewswire.com/news-release/2026/01/30/3229349/28124/en/Air-Quality-Monitoring-Software-Analysis-Report-2026-Global-1-11-Bn-Market-Trends-Opportunities-and-Forecasts-to-2031.html,2026-01-30T10:14:00Z,NewsAPI,
Reimagining Tourism Futures: Six Priorities Shaping the Sector’s Transition,https://www.hospitalitynet.org/opinion/4130785.html,2026-02-09T08:30:01Z,NewsAPI,
Can you build data centers in a desert without draining the water supply? Utah is finding out.,https://grist.org/technology/utah-data-center-water-supply-meta-novva/,2026-01-21T09:30:00Z,NewsAPI,
An Effort to Ease Water Pollution With Oysters Fizzled. Why?,https://www.nakedcapitalism.com/2026/02/an-effort-to-ease-water-pollution-with-oysters-fizzled-why.html,2026-02-09T10:00:45Z,NewsAPI,
Prince William & Kate’s ‘thoughts remain focused on the victims’ of Jeffrey Epstein,https://www.celebitchy.com/961047/prince_william_kates_thoughts_remain_focused_on_the_victims_of_jeffrey_epstein/,2026-02-09T13:35:07Z,NewsAPI,
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,RSM's core offering of ESG and sustainability consulting provides the foundation for a successful ESG journey. We advise on ESG readiness and strategy ...
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing ...
Top 4 ESG & Sustainability Advisory Firms | Corporate News,https://boardroompulse.com/top-esg-sustainability-advisory-firms/,,SerpAPI,Top 4 ESG & Sustainability Advisory Firms · 1. Sustainalytics · 2. MSCI ESG Research · 3. ERM Group · 4. PwC ESG Advisory. With deep capabilities in ESG risk ...
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,"Our suite of ESG consulting and digital services comprehensively address how to integrate environmental, social, and governance issues into core business ..."
ESG Advisory Services and Consulting,https://www.trccompanies.com/services/environmental-health-safety-management/sustainability-advisory-services/,,SerpAPI,"TRC supports our clients' ESG strategy and reporting needs with customized advisory services focused on enhancing resilience, improving access to capital."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
ESG Advisory,https://www.maynardnexsen.com/capabilities-esg,,SerpAPI,"Maynard Nexsen's ESG Advisory Group counsels public and private companies on environmental, social and governance (ESG) compliance and disclosure issues."
Sustainability Planning Services - Antea Group,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
