title,url,publishedAt,source,snippet
Why net zero is a business necessity and not a political football,https://www.techradar.com/pro/why-net-zero-is-a-business-necessity-and-not-a-political-football,2025-10-20T14:27:59Z,NewsAPI,
Toyota Finally Gets It: Buyers Want Cars to Look Good,https://guessingheadlights.com/toyota-finally-gets-it-buyers-want-cars-to-look-good/,2025-11-05T18:00:45Z,NewsAPI,
"Driving Change In The Car Rental Industry - Traveler Demands, Technology And Risks",https://www.forbes.com/sites/joanmichelson2/2025/10/31/driving-change-in-the-car-rental-industrycustomer-demands-technology-and-risks/,2025-10-31T11:15:00Z,NewsAPI,
"NS United Kaiun Kaisha (TSE:9110) Earnings Growth Outpaces Expectations, But One-Off Gains Cloud Quality",https://finance.yahoo.com/news/ns-united-kaiun-kaisha-tse-061113509.html,2025-11-02T06:11:13Z,NewsAPI,
"Time for India and Sri Lanka to champion regional environmental constitutionalism, says SC judge",https://indianexpress.com/article/india/time-for-india-and-sri-lanka-to-champion-regional-environmental-constitutionalism-says-sc-judge-10321625/,2025-10-22T20:59:17Z,NewsAPI,
Ahlstrom secures EcoVadis platinum medal,https://www.packaging-gateway.com/news/ahlstrom-ecovadis-platinum-medal/,2025-10-29T09:56:59Z,NewsAPI,
Global initiative advances next-generation light sensors based on emerging materials,https://phys.org/news/2025-11-global-advances-generation-sensors-based.html,2025-11-03T21:41:03Z,NewsAPI,
AWS’ Customer Carbon Footprint Tool now includes Scope 3 emissions data,https://aws.amazon.com/about-aws/whats-new/2025/10/aws-customer-carbon-footprint-tool-scope-3-emissions-data/,2025-10-22T07:00:00Z,NewsAPI,
"Juventus, presentato il report di sostenibilità: primo club italiano a rispettare gli standard europei",https://www.tuttomercatoweb.com/serie-a/juventus-presentato-il-report-di-sostenibilita-primo-club-italiano-a-rispettare-gli-standard-europei-2167052,2025-11-10T18:08:04Z,NewsAPI,
The Age Of Adaptation: When Old Playbooks Stop Working,https://www.forbes.com/sites/feliciajackson/2025/10/23/the-age-of-adaptation-when-old-playbooks-stop-working/,2025-10-23T07:30:00Z,NewsAPI,
The Fraught Politics of Corporate Disclosures,https://www.project-syndicate.org/commentary/anti-esg-politics-misses-the-point-material-information-by-raghuram-g-rajan-2025-11,2025-11-04T15:01:56Z,NewsAPI,
Siegwerk receives EcoVadis gold medal,https://www.packaging-gateway.com/news/siegwerk-ecovadis-gold-medal/,2025-10-27T09:43:39Z,NewsAPI,
Fixing Hotels’ Biggest Sustainability Blind Spot: Waste,https://www.hospitalitynet.org/opinion/4129397.html,2025-10-20T13:34:41Z,NewsAPI,
Acumen Bay: Driving Business Excellence and Sustainability by Shaping the Future of Compliance and Sustainable Tech,https://www.ibtimes.com/acumen-bay-driving-business-excellence-sustainability-shaping-future-compliance-sustainable-3790295,2025-11-13T19:23:28Z,NewsAPI,
Biodiversity Gets Its ISO Moment: Nature Accounting Arrives,https://www.forbes.com/sites/feliciajackson/2025/10/20/biodiversity-gets-its-iso-moment-nature-accounting-arrives/,2025-10-20T07:15:00Z,NewsAPI,
"OneStream Expands Finance AI Leadership with Launch of Modern Financial Close, ESG Solution",https://finance.yahoo.com/news/onestream-expands-finance-ai-leadership-114140936.html,2025-10-22T11:41:40Z,NewsAPI,
Raghuram Rajan: The SEC must not dilute corporate sustainability disclosures—they matter to investors and society,https://www.livemint.com/opinion/online-views/raghuram-rajan-sec-dilute-corporate-sustainability-disclosures-investors-society-securities-and-exchange-esg-11762950043556.html,2025-11-13T08:30:15Z,NewsAPI,
Energy Majors Warn EU Climate Push Could Gut Supply Security,https://finance.yahoo.com/news/energy-majors-warn-eu-climate-200000984.html,2025-11-12T20:00:00Z,NewsAPI,
How AI improves quality assurance and operational reliability,https://www.techradar.com/pro/how-ai-improves-quality-assurance-and-operational-reliability,2025-11-05T09:55:58Z,NewsAPI,
Hospitality Industry Launches Global Consultation on Sustainability Standards,https://www.hospitalitynet.org/news/4129556.html,2025-10-30T09:11:00Z,NewsAPI,
Future White Collared Work May Revolve Around AI Prompts And Quality Control,https://www.forbes.com/sites/shivaramrajgopal/2025/10/26/future-white-collared-work-may-revolve-around-ai-prompts-and-quality-control/,2025-10-26T23:52:40Z,NewsAPI,
STLY: The Reporting Zombie,https://www.hospitalitynet.org/opinion/4129704.html,2025-11-17T06:08:00Z,NewsAPI,
Tariff headwinds unsettle packaging prices and M&A,https://www.packaging-gateway.com/news/tariff-headwinds-unsettle-packaging-prices-and-ma/,2025-11-03T09:14:33Z,NewsAPI,
"On Climate Action, a View From Behind the Pack",https://www.insidehighered.com/opinion/views/2025/10/20/climate-action-view-behind-pack-opinion,2025-10-20T07:00:00Z,NewsAPI,
ACCA unveils framework for responsible investment,https://www.theaccountant-online.com/news/acca-responsible-investment-framework/,2025-11-05T09:53:56Z,NewsAPI,
CFOs Once Guarded The Gates; Now They Are Architecting The Future,https://www.forbes.com/sites/kateduchene/2025/10/24/cfos-once-guarded-the-gates-now-they-are-architecting-the-future/,2025-10-24T18:12:29Z,NewsAPI,
UBS Maintains Buy Rating as Darling Ingredients (DAR) Faces Tariff and Biofuel Uncertainty,https://finance.yahoo.com/news/ubs-maintains-buy-rating-darling-052544358.html,2025-11-19T05:25:44Z,NewsAPI,
Digital Product Passports: unlocking transparency and circularity in retail,https://www.retail-insight-network.com/features/digital-product-passports-unlocking-transparency-and-circularity-in-retail/,2025-10-27T17:52:02Z,NewsAPI,
"Nvidia set for $320 billion price swing after earnings, options indicate",https://finance.yahoo.com/news/nvidia-set-320-billion-price-110035656.html,2025-11-18T11:00:35Z,NewsAPI,
Coats Group finalises $770m acquisition of OrthoLite in footwear sector push,https://www.just-style.com/news/coats-group-ortholite-footwear/,2025-11-03T11:52:10Z,NewsAPI,
"When the White House press secretary says ‘your mom,’ it’s not a joke. It’s the message.",https://www.poynter.org/commentary/2025/karoline-leavitt-your-mom-did-reporter-response/,2025-10-21T11:30:45Z,NewsAPI,
Tandem offsets 100% of 2024 operational emissions,https://www.finextra.com/pressarticle/107737/tandem-offsets-100-of-2024-operational-emissions,2025-10-29T11:20:00Z,NewsAPI,
"“More of everything”: In Los Angeles, an “explosion” of new efforts aim to up the city’s local news game",https://www.niemanlab.org/2025/11/more-of-everything-in-los-angeles-an-explosion-of-new-efforts-aim-to-up-the-citys-local-news-game/,2025-11-18T20:23:39Z,NewsAPI,
Why ‘green’ finance isn’t always as sustainable as it seems,https://theconversation.com/why-green-finance-isnt-always-as-sustainable-as-it-seems-265240,2025-10-30T17:17:22Z,NewsAPI,
I Sat in Audi’s F1 Mission Control Room and Got a Private Look at the R26 Concept,https://the-gadgeteer.com/2025/11/12/i-sat-in-audis-f1-mission-control-room-and-got-a-private-look-at-the-r26-concept/,2025-11-13T04:18:58Z,NewsAPI,
Cisco’s circular design goal: Our journey to 100%,https://blogs.cisco.com/our-corporate-purpose/ciscos-circular-design-goal-our-journey-to-100,2025-10-22T22:50:20Z,NewsAPI,
Sustainable Finance.Live 2025 comes to a catalytic close,https://www.finextra.com/newsarticle/46872/sustainable-financelive-2025-comes-to-a-catalytic-close,2025-11-05T10:16:00Z,NewsAPI,
Beauty Connect 2025 Wrap-Up: Where Creator Chemistry Meets Measurable Growth,https://www.clickz.com/beauty-connect-2025-wrap-up-where-creator-chemistry-meets-measurable-growth/270443/,2025-11-11T16:40:04Z,NewsAPI,
"EU Sustainability Standards for Hotels, 2026 is Closer Than You Think",https://www.hospitalitynet.org/news/4129733.html,2025-11-12T00:36:25Z,NewsAPI,
‘India has the most complete public digital finance stack in the world’: Copenhagen Fintech CEO Thomas Krogh Jensen,https://indianexpress.com/article/business/public-digital-finance-stack-copenhagen-fintech-ceo-thomas-krogh-jensen-10326912/,2025-10-25T15:58:26Z,NewsAPI,
Finance Associate – Arts FMS,https://www.artsjournal.com/2025/10/finance-associate-arts-fms.html,2025-10-20T22:51:59Z,NewsAPI,
Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/10/finance-consultant-arts-fms-4.html,2025-10-20T22:48:47Z,NewsAPI,
Катар и США рекомендовали ЕС не связывать права человека с поставками СПГ,https://rg.ru/2025/10/22/katar-i-ssha-rekomendovali-es-ne-sviazyvat-prava-cheloveka-s-postavkami-spg.html,2025-10-22T12:25:01Z,NewsAPI,
Three Sustainability Blind Spots You Can Tackle in 2026,https://www.hospitalitynet.org/news/4129847.html,2025-11-19T00:33:08Z,NewsAPI,
"Earnings, Manufacturing Data and Other Can't Miss Items this Week",https://www.barchart.com/story/news/35852639/earnings-manufacturing-data-and-other-can-t-miss-items-this-week,2025-11-02T18:00:02Z,NewsAPI,
Due diligence per diritti umani e ambiente: il Ppe fa asse con le destre per ridurre gli obblighi,https://www.ilfattoquotidiano.it/2025/11/13/due-diligence-diritti-umani-parlamento-europeo-notizie/8194706/,2025-11-13T16:41:10Z,NewsAPI,
"Invest in Hong Kong as AI drives city's next economic surge, financial chief says",https://finance.yahoo.com/news/invest-hong-kong-ai-drives-093000687.html,2025-11-05T09:30:00Z,NewsAPI,
Malaysia Loses $1.1 Billion to Crypto Mining Electricity Theft,https://cryptonews.com/news/malaysia-loses-1-1-billion-to-crypto-mining-electricity-theft/,2025-11-19T08:30:55Z,NewsAPI,
Climate reporting deluged by high carbon adverts,https://theecologist.org/2025/nov/08/climate-reporting-deluged-high-carbon-adverts,2025-11-08T00:00:01Z,NewsAPI,
Connecting The Dots After A Decade Of Consolidation And Fragmented Tech Spending,https://www.forbes.com/sites/lauraclaytonmcdonnell/2025/10/28/connecting-the-dots-after-a-decade-of-consolidation-and-fragmented-tech-spending/,2025-10-28T18:17:46Z,NewsAPI,
Climate and Development Finance Must Be Integrated,https://www.project-syndicate.org/commentary/climate-development-finance-must-be-integrated-cop30-by-mahmoud-mohieldin-2025-11,2025-11-17T13:53:19Z,NewsAPI,
"Tariffs, TACOs, and dollars: global markets in a year of Trump 2.0",https://finance.yahoo.com/news/tariffs-tacos-dollars-global-markets-094831525.html,2025-11-03T09:48:31Z,NewsAPI,
"Food insecurity around the U.S. has risen this year, survey finds",https://www.cbsnews.com/news/food-insecurity-us-purdue-university-usda/,2025-11-13T22:47:20Z,NewsAPI,
Senior Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/10/senior-finance-consultant-arts-fms-4.html,2025-10-20T22:45:58Z,NewsAPI,
BaseCamp Franchising’s Uptown Cheapskate And Kid To Kid Stores Are Thrift Reimagined,https://www.forbes.com/sites/sharonedelson/2025/10/22/basecamp-franchisings-uptown-cheapskate-and-kid-to-kid-stores-are-thrift-reimagined/,2025-10-22T13:00:00Z,NewsAPI,
Rethinking the Hotel Key Card: The Sustainable Shift Starts Here,https://www.hospitalitynet.org/news/4129647.html,2025-11-06T00:56:45Z,NewsAPI,
The Next Era of Sustainability Leadership: CEO Survey Shows the Business Case is Now,https://corpgov.law.harvard.edu/2025/10/21/the-next-era-of-sustainability-leadership-ceo-survey-shows-the-business-case-is-now/,2025-10-21T11:30:20Z,NewsAPI,
Why Fintech Start-Ups Struggle To Secure The Funding They Need,https://www.smartdatacollective.com/why-fintech-start-ups-struggle-to-secure-funding-they-need/,2025-11-19T18:55:31Z,NewsAPI,
From Ethics to Infrastructure: Nick Casas's Vision for Uptime EV Charger Inc.,https://www.ibtimes.com/ethics-infrastructure-nick-casass-vision-uptime-ev-charger-inc-3790178,2025-11-12T20:36:09Z,NewsAPI,
Vitamin D reduces incidence and duration of colds in those with low levels,https://ijmpr.in/article/the-role-of-vitamin-d-supplementation-in-the-prevention-of-acute-respiratory-infections-a-double-blind-randomized-controlled-trial-1327/,2025-10-28T13:31:52Z,NewsAPI,
Why Your Hotel’s “Eco” Rating Might Not Be About Sustainability At All,https://www.hospitalitynet.org/opinion/4129381.html,2025-11-05T05:47:00Z,NewsAPI,
The Bureaucracy Myth: Merz Shadow-Boxes with the EU,https://www.americanthinker.com/articles/2025/10/the_bureaucracy_myth_merz_shadow_boxes_with_the_eu.html,2025-10-22T04:00:00Z,NewsAPI,
One Town in Canada Just Became a Global UNESCO ‘Gastronomy City’,https://matadornetwork.com/read/kelowna-unesco-city/,2025-11-06T00:29:10Z,NewsAPI,
CERATIZIT and Soley Embrace SAP Technology for Sustainable Product Portfolio Management,https://news.sap.com/2025/10/ceratizit-and-soley-sustainable-product-portfolio-management/,2025-10-21T11:15:00Z,NewsAPI,
"Responsible Investing: Progress, Pitfalls and the Path Ahead",https://www.hospitalitynet.org/opinion/4129586.html,2025-10-31T14:16:03Z,NewsAPI,
In data: Why Scandinavian countries are among the world’s most competitive,https://www.thelocal.se/20251030/in-data-why-scandinavian-countries-are-among-the-worlds-most-competitive,2025-10-30T13:47:05Z,NewsAPI,
Latest Telco ESG State of Play and Approaches in AME,https://www.globenewswire.com/news-release/2025/11/03/3179567/28124/en/Latest-Telco-ESG-State-of-Play-and-Approaches-in-AME.html,2025-11-03T16:21:00Z,NewsAPI,
"Corporations Stay the Course on Sustainable Business Travel but Struggle to Progress in High Impact Areas, According to Global Benchmark",https://www.hospitalitynet.org/news/4129707.html,2025-11-10T13:53:41Z,NewsAPI,
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,RSM's core offering of ESG and sustainability consulting provides the foundation for a successful ESG journey. We advise on ESG readiness and strategy ...
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing ...
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
ESG Advisory - Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
ESG Advisory Services and Consulting,https://www.trccompanies.com/services/environmental-health-safety-management/sustainability-advisory-services/,,SerpAPI,"TRC supports our clients' ESG strategy and reporting needs with customized advisory services focused on enhancing resilience, improving access to capital."
Top 10: Sustainable Consulting Firms,https://sustainabilitymag.com/top10/top-10-sustainable-consulting-firms,,SerpAPI,"The top 10 sustainable consulting firms include McKinsey & Company, EY and ERM. Businesses are under pressure to become more sustainable."
"Environmental, Social, and Governance (ESG) Advisory ...",https://www.ul.com/services/environmental-social-and-governance-esg-advisory-and-assurance-services,,SerpAPI,"Discover expert support through any sustainability journey with UL Solutions environmental, social, and governance (ESG) advisory and assurance services."
LIST OF BOUTIQUE ESG CONSULTING FIRMS Based on ...,https://www.linkedin.com/posts/michaelben1_list-of-boutique-esg-consulting-firms-based-activity-7234530222744752128-sAtY,,SerpAPI,"I am looking to develop and maintain a list of boutique ESG firms that address the nuances (and budgets) of micro-cap, small-cap and mid-cap public companies."
