title,url,snippet,source,published_at,market,industry,topic,score,keywords_matched,advisor_mentioned,buyer_intent_signals,segments,likely_paying_for_esg
Report on the implementation of the 2030 Agenda for ...,https://sustainabledevelopment.un.org/content/documents/279522021_VNR_Report_Germany.pdf,"adequate financial services, especially for poorer sections of ... Council of the EU, Germany, Portugal and. Slovenia produced a paper ...",serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Sustainability Reporting in the Fast Fashion Industry,http://www.theseus.fi/bitstream/10024/887529/2/Koskinen_Siiri.pdf,"Directorate-General for Financial Stability, Financial Services and Capital Markets Union s.a.; UN- ... English version of the sustainability report (Zalando 2022 ...",serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,new financial services schemes. Banks must be aware that investments and ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...,serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Bigbank AS Annual Report 2024,https://static.bigbank.eu/investor/assets/2024/04/Bigbank_AS_Annual_Report_2024-EN.pdf,"... EU, Germany. Consumer confidence index – Estonia, Latvia, Lithuania, EU ... financial services that help improve their lives. Over the past eight years ...",serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Group Annual Report 2024,https://www.nordlb.com/fileadmin/redaktion/Investor_Relations/pdf/2024/NORDLB_Group_Annual_Report_2024.pdf,"... Sustainability Report. At Group level, for example, the Common ... financial services companies, but also on real estate. The support ...",serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,"verified by DekaBank or the independent auditor. In the con- text of ... As the largest economy in the EU, Germany has a special role to play in ...",serpapi,,EU (Germany),financial services,CSRD,11,,,verified by,"financial_institutions, listed_regulated",True
ASOS Annual Report 2022,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/1816/6807/7015/ASOS_AR2022_Interactive_3November.pdf,"independent limited assurance engagement on selected GHG emissions ... EU (Germany): £188.8m (2021: £193.6m), US: £185.2m (2021: £90.6m) ...",serpapi,,EU (Germany),financial services,CSRD,21,"assurance, limited assurance",,independent assurance,"financial_institutions, listed_regulated",True
Annual Report 2020 - Lotus Bakeries,https://www.lotusbakeries.com/sites/default/files/documents-en/Annual%20Report_EN_28.05.pdf,engaged to issue an independent limited assurance report in connection ... following notification from the Financial Services and Markets ...,serpapi,,EU (Germany),financial services,CSRD,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
statutory auditor's report to the general ... - Lotus Bakeries,https://www.lotusbakeries.com/sites/default/files/inline-files/Lotus%20Bakeries%20NV%20-%20Comm%20Verslag%20Conso%20-%2031.12.2022%20-%20EN%20-%20%28FULL%29_3.pdf,INDEPENDENT LIMITED ASSURANCE REPORT ON THE. SUBJECT MATTER ... Financial Services and Markets Authority of a public takeover bid for the.,serpapi,,EU (Germany),financial services,CSRD,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Lotus Bakeries Annual Report 2022,https://issuu.com/lotusbakeriescvdb/docs/lb_annual_report_2022,"INDEPENDENT LIMITED ASSURANCE REPORT ON THE SUBJECT MATTER ... EU: Germany, Spain, Czech Republic, Austria, Italy 158 - Lotus Bakeries.",serpapi,,EU (Germany),financial services,CSRD,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,The NORD/LB Group is a,serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,(Agesa) (,serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,The topics were also evaluated in terms of the extent to which they are fundamentally applicable to compa- nies in the,serpapi,,EU (Germany),financial services,CSRD,14,,EY,,"financial_institutions, listed_regulated",True
Conference Proceedings,https://riunet.upv.es/bitstream/handle/10251/57770/1st%20INTERNATIONAL%20CONFERENCE%20ON%20BUSINESS%20MANAGEMENT%20-%20%E2%80%9CNEW%20CHALLENGES%20IN%20BUSINESS%20RESEARCH%E2%80%9D%20-%20Conference%20Proceedings_6224.pdf?sequence=1&isAllowed=y,"industry, the status of the country where the company is ... (2005), “",serpapi,,EU (Germany),financial services,CSRD,8,,,,"financial_institutions, listed_regulated",False
"The ISSB Sustainability Standards: Simple in words, complex ...",https://gsh.cib.natixis.com/site/T_rRFifyaz6SK8y7TKR4rw/api-website-feature/files/download/12832/simple_in_words_complex_in_deeds_-_final_version_november_updated.pdf?file_type=media_files,"4 Largest funders Canada, EU, Germany, Japan, China ... August 2023, EFRAG published a mapping table between the ESRS E1 to the IFRS S2, to demonstrate how.",serpapi,,EU (Germany),financial services,ESRS,23,"ESRS, IFRS S2, ISSB",,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,sites/ey-com/en_gl/topics/assurance/assurance-pdfs/ey-eu-taxonomy ... robust structure for integrating sustainability into financial services.,serpapi,,EU (Germany),financial services,ESRS,19,assurance,EY,,"financial_institutions, listed_regulated",True
European Union: Parliament gives green light to postpone ...,https://www.globalcompliancenews.com/2025/04/21/https-insightplus-bakermckenzie-com-bm-environment-climate-change_1-european-union-parliament-gives-green-light-to-postpone-compliance-timelines-of-csrd-and-csddd_1_04092025/,"AML & Financial Services Regulatory ... Alexander handles the FDI and FSR applications and clearances in M&A transactions in the EU, Germany ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Content - | European Securities and Markets Authority,https://www.esma.europa.eu/system/files/webform/99385/98278/Call_for_evidence_on_ESG_ratings_responses.xlsx,This type of market-based action would ideally be built on clear requirements for minimum standards around quality assurance ... Financial Services and ...,serpapi,,EU (Germany),financial services,ESRS,13,assurance,,,"financial_institutions, listed_regulated",False
European Union and Germany: Sustainable supply chains,https://www.globalcompliancenews.com/2024/04/03/https-insightplus-bakermckenzie-com-bm-investigations-compliance-ethics-european-union-and-germany-sustainable-supply-chains-comparing-legal-requirements_03202024/,"AML & Financial Services Regulatory ... Alexander handles the FDI and FSR applications and clearances in M&A transactions in the EU, Germany ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Devaluing Sustainability: Financialized Disclosure ...,https://escholarship.org/content/qt22b7z1n5/qt22b7z1n5_noSplash_5c2880e5eb65e5314e6bc06df97379b0.pdf,"Disclosures in the Financial Services Sector, OJ L 317/1. https://eur-lex ... “IFRS S2—Climate-Related Disclosures.” June. https://www.ifrs.org/content ...",serpapi,,EU (Germany),financial services,ESRS,13,IFRS S2,,,"financial_institutions, listed_regulated",False
Enhancing Financial Market Resilience in the EU and ...,https://www.linkedin.com/pulse/enhancing-financial-market-resilience-eu-germany-price-stella-grossu-dwl6e,... Navigating the New Era of Sustainability Reporting: A ... Quarterly update on global financial services regulatory developments.,serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Climate Disclosure in the Global South,https://papers.ssrn.com/sol3/Delivery.cfm/5386636.pdf?abstractid=5386636&mirid=1,"<https://www.ifrs.org/news-and-events/news/2023/06/issb-issues-ifrs-s1-ifrs-s2/> accessed 1 July 2025. ... 154 Financial Services Agency, Publication of ...",serpapi,,EU (Germany),financial services,ESRS,13,ISSB,,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"robust structure for integrating sustainability into financial services ... sustainability report, underlying methodology for calculations, and ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,"The NORD/LB Group is a financial services company. Accordingly, its main business is the provision of banking transactions and financial ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Report on the implementation of the 2030 Agenda for ...,https://sustainabledevelopment.un.org/content/documents/279522021_VNR_Report_Germany.pdf,"adequate financial services, especially for poorer sections of ... Council of the EU, Germany, Portugal and. Slovenia produced a paper ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Sustainability Reporting in the Fast Fashion Industry,http://www.theseus.fi/bitstream/10024/887529/2/Koskinen_Siiri.pdf,"Directorate-General for Financial Stability, Financial Services and Capital Markets Union s.a.; UN- ... English version of the sustainability report (Zalando 2022 ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,new financial services schemes. Banks must be aware that investments and ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...,serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Bigbank AS Annual Report 2024,https://static.bigbank.eu/investor/assets/2024/04/Bigbank_AS_Annual_Report_2024-EN.pdf,"... EU, Germany. Consumer confidence index – Estonia, Latvia, Lithuania, EU ... financial services that help improve their lives. Over the past eight years ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Group Annual Report 2024,https://www.nordlb.com/fileadmin/redaktion/Investor_Relations/pdf/2024/NORDLB_Group_Annual_Report_2024.pdf,"... Sustainability Report. At Group level, for example, the Common ... financial services companies, but also on real estate. The support ...",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,"verified by DekaBank or the independent auditor. In the con- text of ... As the largest economy in the EU, Germany has a special role to play in ...",serpapi,,EU (Germany),financial services,ESRS,11,,,verified by,"financial_institutions, listed_regulated",True
ASOS Annual Report 2022,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/1816/6807/7015/ASOS_AR2022_Interactive_3November.pdf,"independent limited assurance engagement on selected GHG emissions ... EU (Germany): £188.8m (2021: £193.6m), US: £185.2m (2021: £90.6m) ...",serpapi,,EU (Germany),financial services,ESRS,21,"assurance, limited assurance",,independent assurance,"financial_institutions, listed_regulated",True
Annual Report 2020 - Lotus Bakeries,https://www.lotusbakeries.com/sites/default/files/documents-en/Annual%20Report_EN_28.05.pdf,engaged to issue an independent limited assurance report in connection ... following notification from the Financial Services and Markets ...,serpapi,,EU (Germany),financial services,ESRS,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
statutory auditor's report to the general ... - Lotus Bakeries,https://www.lotusbakeries.com/sites/default/files/inline-files/Lotus%20Bakeries%20NV%20-%20Comm%20Verslag%20Conso%20-%2031.12.2022%20-%20EN%20-%20%28FULL%29_3.pdf,INDEPENDENT LIMITED ASSURANCE REPORT ON THE. SUBJECT MATTER ... Financial Services and Markets Authority of a public takeover bid for the.,serpapi,,EU (Germany),financial services,ESRS,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Lotus Bakeries Annual Report 2022,https://issuu.com/lotusbakeriescvdb/docs/lb_annual_report_2022,"INDEPENDENT LIMITED ASSURANCE REPORT ON THE SUBJECT MATTER ... EU: Germany, Spain, Czech Republic, Austria, Italy 158 - Lotus Bakeries.",serpapi,,EU (Germany),financial services,ESRS,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,The NORD/LB Group is a,serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,(Agesa) (,serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,The topics were also evaluated in terms of the extent to which they are fundamentally applicable to compa- nies in the,serpapi,,EU (Germany),financial services,ESRS,14,,EY,,"financial_institutions, listed_regulated",True
Conference Proceedings,https://riunet.upv.es/bitstream/handle/10251/57770/1st%20INTERNATIONAL%20CONFERENCE%20ON%20BUSINESS%20MANAGEMENT%20-%20%E2%80%9CNEW%20CHALLENGES%20IN%20BUSINESS%20RESEARCH%E2%80%9D%20-%20Conference%20Proceedings_6224.pdf?sequence=1&isAllowed=y,"industry, the status of the country where the company is ... (2005), “",serpapi,,EU (Germany),financial services,ESRS,8,,,,"financial_institutions, listed_regulated",False
"The ISSB Sustainability Standards: Simple in words, complex ...",https://gsh.cib.natixis.com/site/T_rRFifyaz6SK8y7TKR4rw/api-website-feature/files/download/12832/simple_in_words_complex_in_deeds_-_final_version_november_updated.pdf?file_type=media_files,"... ESRS, due to its regulatory mandate and double materiality requirements ... European Commission, EFRAG, the Japanese Financial Services. Authority, the ...",serpapi,,EU (Germany),financial services,double materiality,28,"ESRS, ISSB, double materiality, materiality",,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"two overarching cross-cutting standards (ESRS 1 and 2),. ▫ five ... robust structure for integrating sustainability into financial services.",serpapi,,EU (Germany),financial services,double materiality,13,ESRS,,,"financial_institutions, listed_regulated",False
Climate Disclosure in the Global South,https://papers.ssrn.com/sol3/Delivery.cfm/5386636.pdf?abstractid=5386636&mirid=1,"EU's CSRD and ESRS, enacted in 2022 and 2023, respectively, mandate similar disclosures.127. The JSE attributes the concept of double materiality to the ...",serpapi,,EU (Germany),financial services,double materiality,28,"CSRD, ESRS, double materiality, materiality",,,"financial_institutions, listed_regulated",False
Devaluing Sustainability: Financialized Disclosure ...,https://escholarship.org/content/qt22b7z1n5/qt22b7z1n5_noSplash_5c2880e5eb65e5314e6bc06df97379b0.pdf,"Disclosures in the Financial Services Sector, OJ L 317/1. https://eur-lex ... The definition of financial materiality in ESRS is aligned with the ...",serpapi,,EU (Germany),financial services,double materiality,18,"ESRS, materiality",,,"financial_institutions, listed_regulated",False
Supervisory and Regulatory Approaches to Climate-related ...,https://www.fsb.org/uploads/P131022-1.pdf,"third-party verification mechanisms, including external assurance. ... financial services to the real economy, which in turn could lower ...",serpapi,,EU (Germany),financial services,double materiality,13,assurance,,,"financial_institutions, listed_regulated",False
Content - | European Securities and Markets Authority,https://www.esma.europa.eu/system/files/webform/99385/98278/Call_for_evidence_on_ESG_ratings_responses.xlsx,"The introduction of the European Financial Services Sustainability ... EU/Germany (agreement covered by German law, adequate level of data protection) ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Consistency case study: actions supporting Article 2.1c of ...,https://odi.org/documents/8394/Consistency_case_study_Gemany.pdf,"However, as a member of the European. Union (EU), Germany cannot be viewed in ... Both at the political level and in the financial services marketplace, issues ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
European Union: Parliament gives green light to postpone ...,https://www.globalcompliancenews.com/2025/04/21/https-insightplus-bakermckenzie-com-bm-environment-climate-change_1-european-union-parliament-gives-green-light-to-postpone-compliance-timelines-of-csrd-and-csddd_1_04092025/,"The amended set of ESRS should also provide clearer instructions on how to apply the materiality principle. ... EU, Germany and globally ...",serpapi,,EU (Germany),financial services,double materiality,18,"ESRS, materiality",,,"financial_institutions, listed_regulated",False
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,"robust structure for integrating sustainability into financial services ... sustainability report, underlying methodology for calculations, and ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,"The NORD/LB Group is a financial services company. Accordingly, its main business is the provision of banking transactions and financial ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Report on the implementation of the 2030 Agenda for ...,https://sustainabledevelopment.un.org/content/documents/279522021_VNR_Report_Germany.pdf,"adequate financial services, especially for poorer sections of ... Council of the EU, Germany, Portugal and. Slovenia produced a paper ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Sustainability Reporting in the Fast Fashion Industry,http://www.theseus.fi/bitstream/10024/887529/2/Koskinen_Siiri.pdf,"Directorate-General for Financial Stability, Financial Services and Capital Markets Union s.a.; UN- ... English version of the sustainability report (Zalando 2022 ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
global-climate-challenges-innovative-finance-and-green- ...,https://www.adb.org/sites/default/files/publication/894961/global-climate-challenges-innovative-finance-and-green-central-banking.pdf,new financial services schemes. Banks must be aware that investments and ... /sustainability-report/2022/sustainability-report-2021-2022. ____. 2022b ...,serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Bigbank AS Annual Report 2024,https://static.bigbank.eu/investor/assets/2024/04/Bigbank_AS_Annual_Report_2024-EN.pdf,"... EU, Germany. Consumer confidence index – Estonia, Latvia, Lithuania, EU ... financial services that help improve their lives. Over the past eight years ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Group Annual Report 2024,https://www.nordlb.com/fileadmin/redaktion/Investor_Relations/pdf/2024/NORDLB_Group_Annual_Report_2024.pdf,"... Sustainability Report. At Group level, for example, the Common ... financial services companies, but also on real estate. The support ...",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Deka Group Sustainability Report 2021,https://www.deka.de/site/dekade_deka-gruppe_site/get/params_E634541490/17044575/Deka_Sustainability%20report_2021_EN_2022-04-05.pdf,"verified by DekaBank or the independent auditor. In the con- text of ... As the largest economy in the EU, Germany has a special role to play in ...",serpapi,,EU (Germany),financial services,double materiality,11,,,verified by,"financial_institutions, listed_regulated",True
ASOS Annual Report 2022,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/1816/6807/7015/ASOS_AR2022_Interactive_3November.pdf,"independent limited assurance engagement on selected GHG emissions ... EU (Germany): £188.8m (2021: £193.6m), US: £185.2m (2021: £90.6m) ...",serpapi,,EU (Germany),financial services,double materiality,21,"assurance, limited assurance",,independent assurance,"financial_institutions, listed_regulated",True
Annual Report 2020 - Lotus Bakeries,https://www.lotusbakeries.com/sites/default/files/documents-en/Annual%20Report_EN_28.05.pdf,engaged to issue an independent limited assurance report in connection ... following notification from the Financial Services and Markets ...,serpapi,,EU (Germany),financial services,double materiality,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
statutory auditor's report to the general ... - Lotus Bakeries,https://www.lotusbakeries.com/sites/default/files/inline-files/Lotus%20Bakeries%20NV%20-%20Comm%20Verslag%20Conso%20-%2031.12.2022%20-%20EN%20-%20%28FULL%29_3.pdf,INDEPENDENT LIMITED ASSURANCE REPORT ON THE. SUBJECT MATTER ... Financial Services and Markets Authority of a public takeover bid for the.,serpapi,,EU (Germany),financial services,double materiality,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Lotus Bakeries Annual Report 2022,https://issuu.com/lotusbakeriescvdb/docs/lb_annual_report_2022,"INDEPENDENT LIMITED ASSURANCE REPORT ON THE SUBJECT MATTER ... EU: Germany, Spain, Czech Republic, Austria, Italy 158 - Lotus Bakeries.",serpapi,,EU (Germany),financial services,double materiality,24,"assurance, limited assurance",,"assurance statement/report, independent assurance","financial_institutions, listed_regulated",True
Group Sustainability Report 2023 Content 1,https://www.nordlb.com/fileadmin/redaktion/Nachhaltigkeit/pdf/NORDLB_Group_Sustainability_Report_2023.pdf,The NORD/LB Group is a,serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Sabancı for a Sustainable Future,https://yatirimciiliskileri.sabanci.com/en/images/pdf/sustainabilityreport2022.pdf,(Agesa) (,serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
Group Sustainability Report 2022 Content 1,https://www.nordlb.com/fileadmin/user_upload/NORDLB_Group_Sustainability_Report_2022.pdf,The topics were also evaluated in terms of the extent to which they are fundamentally applicable to compa- nies in the,serpapi,,EU (Germany),financial services,double materiality,14,,EY,,"financial_institutions, listed_regulated",True
Conference Proceedings,https://riunet.upv.es/bitstream/handle/10251/57770/1st%20INTERNATIONAL%20CONFERENCE%20ON%20BUSINESS%20MANAGEMENT%20-%20%E2%80%9CNEW%20CHALLENGES%20IN%20BUSINESS%20RESEARCH%E2%80%9D%20-%20Conference%20Proceedings_6224.pdf?sequence=1&isAllowed=y,"industry, the status of the country where the company is ... (2005), “",serpapi,,EU (Germany),financial services,double materiality,8,,,,"financial_institutions, listed_regulated",False
EU: A call for smart implementation of EU sustainability ...,https://www.business-humanrights.org/en/latest-news/a-call-for-smart-implementation-of-eu-sustainability-rules-over-disruptive-u-turns/,"EU: Weakening of CSRD could present challenges to banks, warns EU banking regulator. Date: 26 Feb 2025; Content Type: Article. CSRD is key to improving access ...",serpapi,,EU (Germany),banks,CSRD,19,CSRD,EY,,"financial_institutions, listed_regulated",True
Stocktaking-Sustainable-Finance-Products-in-Germany. ...,https://climatecooperation.cn/wp-content/uploads/2024/05/Stocktaking-Sustainable-Finance-Products-in-Germany.pdf,... banks financing primarily non-CSRD companies50 51. ... CSRD is the introduction of the European Sustainability. Reporting Standards (ESRS)63.,serpapi,,EU (Germany),banks,CSRD,18,"CSRD, ESRS",,,"financial_institutions, listed_regulated",False
Global Sustainability & ESG Insights - March 2025,https://www.eversheds-sutherland.com/en/saudi-arabia/insights/global-esg-insights-march-25,"This standard helps banks and finance providers classify loans to ... The EU, Germany, the UK, and France remain committed to JETP efforts.",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
New Laws 2025: Impact on GRC and Recommendations ...,https://zazoon.com/new-laws-2025-impact-on-grc-and-recommendations-for-action-for-companies/,"Banks must optimize their risk management processes, particularly with regard to the calculation of operational risks and capital requirements ...",serpapi,,EU (Germany),banks,CSRD,8,,,,"financial_institutions, listed_regulated",False
Promote sustainable finance,https://wwfeu.awsassets.panda.org/downloads/promote-sustainable-finance_1.pdf,"In the EU, Germany and France have publicly called for extending the EU ... Prudential rules are banks and assurance safety nets. These rules guarantee ...",serpapi,,EU (Germany),banks,CSRD,13,assurance,,,"financial_institutions, listed_regulated",False
