title,url,publishedAt,source,snippet
Levi’s brings on chief supply chain officer from Victoria’s Secret,https://www.supplychaindive.com/news/levis-hires-victorias-secret-chief-supply-chain-officer/758097/,2025-08-20T13:49:00Z,NewsAPI,
Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/07/finance-consultant-arts-fms-3.html,2025-07-29T21:19:10Z,NewsAPI,
Candiani Denim Doubles Down on Transparency and Innovation Amid Industry Challenges,https://sourcingjournal.com/denim/denim-mills/candiani-denim-2024-sustainability-report-transparency-data-1234759588/,2025-08-12T15:41:15Z,NewsAPI,
ISS Sustainable Solutions acquires geospatial risk modeling firm,https://www.esgdive.com/news/iss-sustainable-solutions-acquires-geospatial-risk-modeling-firm-sust-global/756969/,2025-08-06T13:11:00Z,NewsAPI,
The $4.4 Trillion Payoff: Why Climate Action Is Smart Business,https://www.forbes.com/sites/feliciajackson/2025/08/11/the-44-trillion-payoff-climate-action-is-the-smart-bet-for-business/,2025-08-11T07:00:00Z,NewsAPI,
Is AI really plotting against us?,https://www.vox.com/future-perfect/420755/ai-scheming-deception-lessons-from-a-chimp,2025-07-25T05:01:33Z,NewsAPI,
Senior Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/07/senior-finance-consultant-arts-fms-3.html,2025-07-29T21:22:40Z,NewsAPI,
Seeking General Manager for Gibney Company,https://www.artsjournal.com/2025/08/seeking-general-manager-for-gibney-company.html,2025-08-09T04:56:20Z,NewsAPI,
Eurofins Sustainability Services Launches Cotton Traceability Tool,https://sourcingjournal.com/sustainability/sustainability-materials/eurofins-sustainability-services-cotton-traceability-tool-1234759842/,2025-08-12T20:19:16Z,NewsAPI,
"Annabel Keenan, Art Writer, Uses Environmentalism To Pave New Paths",https://www.forbes.com/sites/alexandrabregman/2025/08/01/annabel-keenan-art-writer-uses-environmentalism-to-pave-new-paths/,2025-08-01T16:00:00Z,NewsAPI,
"AI Data Centers Are Massive, Energy-Hungry and Headed Your Way",https://www.cnet.com/tech/services-and-software/features/ai-data-centers-are-massive-energy-hungry-and-headed-your-way/,2025-08-13T12:00:18Z,NewsAPI,
The airline industry's dirty secret: Clean jet fuel failures,https://ca.finance.yahoo.com/news/airline-industrys-dirty-secret-clean-100547031.html,2025-08-11T10:05:47Z,NewsAPI,
Voluntourism Spots That Drive Measurable And Sustainable Impact,https://www.forbes.com/sites/dianneplummer/2025/08/12/voluntourism-spots-that-drive-measurable-and-sustainable-impact/,2025-08-13T02:57:07Z,NewsAPI,
IFRS Foundation unveils near-final examples for uncertainty reporting,https://www.theaccountant-online.com/news/ifrs-examples-uncertainty-reporting/,2025-07-25T14:03:23Z,NewsAPI,
Copenhagen Fashion Week Faces Systemic Threats: From Greenwashing To Designers Exiting,https://www.forbes.com/sites/stephanrabimov/2025/08/18/copenhagen-fashion-week-faces-systemic-threats-from-greenwashing-to-designers-exiting/,2025-08-18T06:44:30Z,NewsAPI,
Retail investors start to warm up to corporate bonds post SEBI reforms: Grip’s Nikhil Aggarwal,https://economictimes.indiatimes.com/markets/bonds/retail-investors-start-to-warm-up-to-corporate-bonds-post-sebi-reforms-grips-nikhil-aggarwal/articleshow/122944231.cms,2025-07-28T03:30:00Z,NewsAPI,
The Taste Of Climate In Every Sip: Champagne Problems,https://www.forbes.com/sites/louiseschiavone/2025/07/27/the-taste-of-climate-in-every-sip-champagne-problems/,2025-07-27T10:45:42Z,NewsAPI,
Boards Can No Longer Ignore Nature Risk. Here’s How To Govern It,https://www.forbes.com/sites/feliciajackson/2025/07/25/boards-can-no-longer-ignore-nature-risk-heres-how-to-govern-it/,2025-07-25T10:12:11Z,NewsAPI,
Pan American Silver Corp. (PAAS) Releases 2024 Sustainability Report,https://finance.yahoo.com/news/pan-american-silver-corp-paas-141908855.html,2025-07-29T14:19:08Z,NewsAPI,
Data centres to be expanded across UK as concerns mount,https://www.bbc.com/news/articles/clyr9nx0jrzo,2025-08-14T23:04:46Z,NewsAPI,
IASB adds new member to Global Preparers Forum,https://www.theaccountant-online.com/news/iasb-adds-new-gpf-member/,2025-08-19T14:53:47Z,NewsAPI,
Driving Efficiency and Sustainability in Data Centers with Smart Energy Solutions,https://blogs.cisco.com/datacenter/driving-efficiency-and-sustainability-in-data-centers-with-smart-energy-solutions,2025-07-30T15:00:04Z,NewsAPI,
12 Millionen Euro für Climate-Tech aus München: So will Tanso europäischer Marktführer werden,https://www.businessinsider.de/gruenderszene/technologie/muenchner-climate-tech-startup-tanso-bekommt-12-millionen-euro/,2025-08-05T08:47:59Z,NewsAPI,
Boards shift focus to tech and navigate cautious investors,https://www.helpnetsecurity.com/2025/07/30/ey-2025-proxy-season-trends/,2025-07-30T04:00:55Z,NewsAPI,
Finally! Future SSDs are set to be more energy efficient and more secure thanks to a new set of guidelines,https://www.techradar.com/pro/finally-future-ssds-are-set-to-be-more-energy-efficient-and-more-secure-thanks-to-a-new-set-of-guidelines,2025-08-18T21:52:00Z,NewsAPI,
Quake struck on 'megathrust fault'...,https://www.yahoo.com/news/articles/massive-russian-earthquake-struck-megathrust-124219469.html,2025-07-30T13:49:36Z,NewsAPI,
Data Centres: The New ESG Play,https://www.privatebankerinternational.com/features/data-centres-the-new-esg-play/,2025-08-21T10:26:53Z,NewsAPI,
"I pit Truth Social’s Perplexity-powered Truth AI against Perplexity Pro, here’s how that went",https://www.androidauthority.com/truth-social-truth-ai-vs-perplexity-pro-3586208/,2025-08-15T12:00:38Z,NewsAPI,
GCSTIMES carbon-neutral amenity kits,https://www.hospitalitynet.org/news/4128439.html,2025-08-07T01:31:45Z,NewsAPI,
Are Wall Street Analysts Predicting Ecolab Stock Will Climb or Sink?,https://www.barchart.com/story/news/34328155/are-wall-street-analysts-predicting-ecolab-stock-will-climb-or-sink,2025-08-22T12:21:02Z,NewsAPI,
Digital Marketing Australia: Why Partnering with a Digital Marketing Agency in Australia is the Smartest Move for Your Business,https://socialmediaexplorer.com/digital-marketing/digital-marketing-australia/,2025-08-07T07:14:18Z,NewsAPI,
Simplified sustainability reporting for European SMEs,https://biztoc.com/x/c815607b14a26d24,2025-07-30T13:38:25Z,NewsAPI,
"Peru's guano coastal birds face crisis as population drops over 75%, scientists say",https://www.yahoo.com/news/articles/perus-guano-coastal-birds-face-111648256.html,2025-07-25T11:16:48Z,NewsAPI,
Norway Fjord Cruise Operator Says Delay to Emission Rules Is a ‘Scandal’,http://skift.com/2025/07/30/norway-fjord-cruise-operator-says-delay-to-emission-rules-is-a-scandal/,2025-07-30T15:35:45Z,NewsAPI,
'No definitive evidence of health impacts' in report on mine emissions,https://www.abc.net.au/news/2025-08-14/nsw-health-releases-cadia-mine-investigation-results/105652284,2025-08-14T04:26:51Z,NewsAPI,
"ERP Shifts To Industry 5.0 To Enable Smarter, Human-Centric Operations",https://www.forbes.com/sites/moorinsights/2025/07/29/erp-shifts-to-industry-50-to-enable-smarter-human-centric-operations/,2025-07-29T17:59:12Z,NewsAPI,
"한국PR학회-홍콩중문대, ‘지속가능한 미래 위한 CSR, ESG 전문가 컨퍼런스’ 개최",https://www.venturesquare.net/1000101,2025-08-18T05:39:51Z,NewsAPI,
シェルパ、「SmartESG」がGRIの公式パートナー「GRI Licensed Software & Tools Partner」として登録,https://prtimes.jp/main/html/rd/p/000000090.000100923.html,2025-07-28T02:40:44Z,NewsAPI,
Bowen: Israeli settlers intensify campaign to drive out West Bank Palestinians,https://www.bbc.com/news/articles/cj4wwxz12jko,2025-08-10T21:03:27Z,NewsAPI,
"Why Real Estate Needs a New Breed of CFO: Heather Hall on ESG, Enterprise Value, and the Future of Finance",https://www.ibtimes.com/why-real-estate-needs-new-breed-cfo-heather-hall-esg-enterprise-value-future-finance-3780345,2025-08-06T17:40:03Z,NewsAPI,
Plastics Manufacturing At Crossroads: Pivot To Lead Or Lose,https://www.forbes.com/sites/trondarneundheim/2025/08/16/plastics-manufacturing-at-crossroads-pivot-to-lead-or-lose/,2025-08-16T18:29:03Z,NewsAPI,
"State finance officials press US asset managers to denounce ESG, climate",https://www.esgdive.com/news/state-gop-finance-officials-press-us-asset-managers-denounce-esg-climate-blackrock-vanguard-jpmorgan/756716/,2025-08-04T13:16:00Z,NewsAPI,
FCA to streamline sustainability reporting for asset managers,https://biztoc.com/x/62f9eaf9e6e73952,2025-08-11T12:07:08Z,NewsAPI,
2025 ESG 高峰會即將揭幕 政策 × 產業 × 創新串連永續新未來,https://tw.news.yahoo.com/2025-esg-%E9%AB%98%E5%B3%B0%E6%9C%83%E5%8D%B3%E5%B0%87%E6%8F%AD%E5%B9%95-%E6%94%BF%E7%AD%96-%E7%94%A2%E6%A5%AD-100158108.html,2025-08-16T02:01:58Z,NewsAPI,
VOLTAGE: Power price pains to continue through 2025,https://biztoc.com/x/41c3726f7f57c6c6,2025-07-31T08:13:54Z,NewsAPI,
What Ancient Farmers Can Teach The Modern Boardroom About AI Strategy,https://www.forbes.com/sites/solangecharas/2025/07/26/what-ancient-farmers-can-teach-the-modern-boardroom-about-ai-strategy/,2025-07-26T13:05:48Z,NewsAPI,
Publishers Brace For A Shock Wave As Search Referrals Slow,https://www.forbes.com/sites/calumchace/2025/07/30/publishers-brace-for-a-shock-wave-as-search-referrals-slow/,2025-07-30T17:45:58Z,NewsAPI,
World Court Opinion: Protection From Climate Change Is A Human Right,https://www.forbes.com/sites/jonmcgowan/2025/07/31/world-court-opinion-protection-from-climate-change-is-a-human-right/,2025-07-31T22:36:49Z,NewsAPI,
SoundHound AI: SOUN Stock To $2?,https://www.forbes.com/sites/greatspeculations/2025/08/20/soundhound-ai-soun-stock-to-2/,2025-08-20T10:45:45Z,NewsAPI,
"Sharethrough, Contentful and Yahoo are among this year’s Digiday Technology Awards finalists",http://digiday.com/announcement/sharethrough-contentful-and-yahoo-are-among-this-years-digiday-technology-awards-finalists/,2025-07-29T15:52:17Z,NewsAPI,
Booost、アジア金融フォーラムにて、SSBJ基準に基づく開示でIFRS・EDINET両タクソノミー準拠が求められる「XBRL」の活用について発表,https://prtimes.jp/main/html/rd/p/000000197.000056793.html,2025-08-08T09:01:59Z,NewsAPI,
富邦人壽2024永續報告書 首次導入雙重重大性原則 攜手各界共創永續未來 展現永續透明競爭力,https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E4%BA%BA%E5%A3%BD2024%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8-%E9%A6%96%E6%AC%A1%E5%B0%8E%E5%85%A5%E9%9B%99%E9%87%8D%E9%87%8D%E5%A4%A7%E6%80%A7%E5%8E%9F%E5%89%87-%E6%94%9C%E6%89%8B%E5%90%84%E7%95%8C%E5%85%B1%E5%89%B5%E6%B0%B8%E7%BA%8C%E6%9C%AA%E4%BE%86-%E5%B1%95%E7%8F%BE%E6%B0%B8%E7%BA%8C%E9%80%8F%E6%98%8E%E7%AB%B6%E7%88%AD%E5%8A%9B-094512425.html,2025-08-18T01:45:12Z,NewsAPI,
Helion Energy starts construction on nuclear fusion plant to power Microsoft data centers,https://finance.yahoo.com/news/helion-energy-starts-construction-nuclear-120833451.html,2025-07-30T12:08:33Z,NewsAPI,
GitHub Secure Open Source Fund,https://blog.getbootstrap.com/2025/08/10/github-secure-open-source-fund/,2025-08-10T08:40:00Z,NewsAPI,
Food banks have long prevented emissions. Now they’re getting into the carbon credit business.,https://grist.org/food-and-agriculture/food-banks-carbon-credits-food-waste-methane-controversy/,2025-08-07T08:30:00Z,NewsAPI,
"Research Just Busted 13 Caffeine Myths (Coffee Drinkers, Listen Up)",https://www.mindbodygreen.com/articles/common-misconceptions-about-caffeine-and-what-research-says-this-can,2025-08-08T10:36:00Z,NewsAPI,
Sainsbury’s strengthens leadership to deliver Next Level strategy,https://www.retail-insight-network.com/news/sainsburys-strengthens-leadership/,2025-08-06T08:45:18Z,NewsAPI,
台灣大榮獲美國《TIME》雜誌評選為「2025全球最永續企業」 躋身世界百大,https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E5%A4%A7%E6%A6%AE%E7%8D%B2%E7%BE%8E%E5%9C%8B-time-%E9%9B%9C%E8%AA%8C%E8%A9%95%E9%81%B8%E7%82%BA-2025%E5%85%A8%E7%90%83%E6%9C%80%E6%B0%B8%E7%BA%8C%E4%BC%81%E6%A5%AD-%E8%BA%8B%E8%BA%AB%E4%B8%96%E7%95%8C%E7%99%BE%E5%A4%A7-045712554.html,2025-08-13T20:57:12Z,NewsAPI,
Equinox Gold Highlights Strong 2024 Sustainability Performance,https://biztoc.com/x/476592a2aa6bfb6a,2025-07-28T15:33:19Z,NewsAPI,
Two Senior Executives from S&P and the Global Reporting Initiative (GRI) join the Diginex team,https://www.globenewswire.com/news-release/2025/07/31/3125088/0/en/Two-Senior-Executives-from-S-P-and-the-Global-Reporting-Initiative-GRI-join-the-Diginex-team.html,2025-07-31T13:16:00Z,NewsAPI,
Can the plant-based meat industry save itself from America’s senseless food fights?,https://www.vox.com/future-perfect/457884/plant-based-meat-ultra-processed-food-beyond-meat-impossible-foods,2025-08-13T21:02:47Z,NewsAPI,
The brutal trade-off that will decide the future of food,https://www.vox.com/future-perfect/422708/future-of-food-abundance-factory-farming-grunwald,2025-08-09T05:16:50Z,NewsAPI,
AI security governance converts disorder into deliberate innovation,https://www.helpnetsecurity.com/2025/08/14/ai-security-governance/,2025-08-14T06:00:01Z,NewsAPI,
The UN-backed climate investors’ group that invested in... fossil fuels,https://voxeurop.eu/en/un-backed-climate-investors-group-invested-fossil-fuels/,2025-08-21T09:36:50Z,NewsAPI,
Drake/UMG Dispute: Transparency In The Streaming Age,https://www.forbes.com/sites/legalentertainment/2025/08/19/drakeumg-dispute-transparency-in-the-streaming-age/,2025-08-19T19:15:03Z,NewsAPI,
Blackstone-backed Legence reveals revenue rise but wider loss in US IPO filing,https://finance.yahoo.com/news/engineering-firm-legence-files-us-175421423.html,2025-08-15T17:54:21Z,NewsAPI,
Overcoming the Obstacles to UN Reform,https://www.project-syndicate.org/commentary/how-to-address-the-funding-crisis-that-is-undermining-the-un-impact-by-nilima-gulrajani-and-john-hendra-2025-08,2025-08-06T08:51:56Z,NewsAPI,
AI’s Corporate Shell Game Must End,https://www.project-syndicate.org/commentary/ai-corporate-governance-overlooked-accountability-tool-by-christopher-marquis-2025-07,2025-07-25T10:26:21Z,NewsAPI,
"SGS, finalistă pentru premiul Reuters privind excelența în raportarea sustenabilității",https://www.mediafax.ro/comunicate/sgs-finalista-pentru-premiul-reuters-privind-excelenta-in-raportarea-sustenabilitatii-23599262,2025-08-22T09:45:19Z,NewsAPI,
Report: PSG Complete Keeper Deal with Premier League Clubs on Alert,https://eplindex.com/134739/report-psg-complete-keeper-deal-with-premier-league-clubs-on-alert.html,2025-08-09T05:55:00Z,NewsAPI,
‘Medical Today’ – Fabrizio Romano ‘100% Confirms’ £30m Liverpool Signing,https://anfieldindex.com/85174/medical-today-fabrizio-romano-100-confirms-30m-liverpool-signing.html,2025-08-14T08:50:00Z,NewsAPI,
"Teure Nachhaltigkeitsberichte: Übernimmt die Schweiz das EU-Gesetz, drohen hohe Kosten",https://www.nzz.ch/wirtschaft/teure-nachhaltigkeitsberichte-uebernehmen-schweizer-firmen-das-eu-gesetz-drohen-hohe-kosten-ld.1898294,2025-08-19T03:30:00Z,NewsAPI,
9 ways to weave rattan into your scheme,https://www.the-independent.com/life-style/design/victorian-thyme-spencer-marks-black-b2811541.html,2025-08-21T08:00:34Z,NewsAPI,
What's the environmental cost of AI? Google says it has an answer.,https://www.cbsnews.com/news/ai-environment-impact-study-energy-usage-google-gemini-prompt/,2025-08-21T12:00:04Z,NewsAPI,
Infusing the Beauty of Nature into Every Guest Experience,https://www.hospitalitynet.org/news/4128417.html,2025-08-06T02:19:36Z,NewsAPI,
"This High-Yield Dividend Stock Faces a $2 Billion Tariff Hit, But Its Payouts Look Safe for Now",https://www.barchart.com/story/news/33904236/this-high-yield-dividend-stock-faces-a-2-billion-tariff-hit-but-its-payouts-look-safe-for-now,2025-08-05T23:30:02Z,NewsAPI,
Top ESG consulting firms in the USA,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in the US list presents the country's leading consultancy firms specialised in ESG, based on our unique database of more than 2 ..."
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing ...
Sustainability Planning Services | Antea Group USA,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
ESG Advisory,https://www.maynardnexsen.com/capabilities-esg,,SerpAPI,"Maynard Nexsen's ESG Advisory Group counsels public and private companies on environmental, social and governance (ESG) compliance and disclosure issues."
Top 4 ESG & Sustainability Advisory Firms | Corporate News,https://boardroompulse.com/top-esg-sustainability-advisory-firms/,,SerpAPI,Top 4 ESG & Sustainability Advisory Firms · 1. Sustainalytics · 2. MSCI ESG Research · 3. ERM Group · 4. PwC ESG Advisory. With deep capabilities in ESG risk ...
Top ESG consulting firms in the world,https://www.consultancy.org/rankings/top-consulting-firms-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in the world list presents the globe's leading consultancy firms specialised in ESG, based on Consultancy.org's unique global ..."
