title,url,publishedAt,source,snippet
Buy The Dip In IBM Stock?,https://www.forbes.com/sites/greatspeculations/2025/10/23/buy-the-dip-in-ibm-stock/,2025-10-23T12:04:52Z,NewsAPI,
Six Top Professional Development Fellowships In Energy & Climate,https://www.forbes.com/sites/annabroughel/2025/10/31/six-top-professional-development-fellowships-in-energy--climate/,2025-10-31T19:06:23Z,NewsAPI,
EU Under Fire From European Business Leaders Over Looming CS3D Rules,https://www.forbes.com/sites/davidblackmon/2025/10/13/eu-under-fire-from-european-business-leaders-over-looming-cs3d-rules/,2025-10-13T14:25:14Z,NewsAPI,
Conflict and the climate crisis may mean it's time to rethink what we mean by responsible investing,https://phys.org/news/2025-11-conflict-climate-crisis-rethink-responsible.html,2025-11-03T16:53:04Z,NewsAPI,
CA ANZ and ASBFEO partner to assist SMEs on GHG disclosure,https://www.theaccountant-online.com/news/ca-anz-asbfeo-smes-ghg-emissions/,2025-10-13T11:18:02Z,NewsAPI,
Premier League clubs divided over spending limit proposals,https://www.bbc.com/sport/football/articles/c4g3p798kk8o,2025-10-16T18:55:41Z,NewsAPI,
Rocket launches are blasting a new hole in our ozone layer,https://newatlas.com/environment/rocket-launch-hole-ozone-layer/,2025-10-25T13:03:00Z,NewsAPI,
CPA Australia comments on oversight body merger plan,https://www.theaccountant-online.com/news/cpa-australia-oversight-body-merger/,2025-11-05T11:48:34Z,NewsAPI,
Fishing industry shocked by mandatory reporting refusal,https://www.abc.net.au/news/2025-10-21/wa-fishing-council-shocked-by-state-government-fishery-approach/105916462,2025-10-21T06:11:47Z,NewsAPI,
9 Business Ethics: Why Transparency Matters More Than Ever,https://socialmediaexplorer.com/business-innovation-2/9-business-ethics-why-transparency-matters-more-than-ever/,2025-10-22T05:13:31Z,NewsAPI,
OpenAI says GPT‑5 cuts political bias — but is 30% enough?,https://www.windowscentral.com/artificial-intelligence/openai-says-gpt-5-cuts-political-bias-but-is-30-percent-enough,2025-10-13T21:00:00Z,NewsAPI,
"US airlines cancel 1,330 flights due to shutdown",https://biztoc.com/x/05fd72ed5b310c1f,2025-11-08T23:37:49Z,NewsAPI,
Dutch minister will meet with China official about seizure of chipmaker Nexperia,https://biztoc.com/x/48965b45d3f887b2,2025-10-19T21:30:58Z,NewsAPI,
Leading Luxury Labels Unite to Decarbonize Supply Chains,https://sourcingjournal.com/sustainability/sustainability-news/luxury-labels-unite-to-decarbonize-supply-chains-italy-1234787746/,2025-11-10T17:28:31Z,NewsAPI,
Why Most CEOs Are Wrong About The Climate Readiness Gap,https://www.forbes.com/sites/feliciajackson/2025/10/14/why-most-ceos-are-wrong-about-their-climate-readiness/,2025-10-14T07:30:00Z,NewsAPI,
Exclusive-ExxonMobil CEO warns EU sustainability law could end Europe operations,https://finance.yahoo.com/news/exclusive-exxonmobil-ceo-warns-eu-055516281.html,2025-11-03T05:55:16Z,NewsAPI,
Why net zero is a business necessity and not a political football,https://www.techradar.com/pro/why-net-zero-is-a-business-necessity-and-not-a-political-football,2025-10-20T14:27:59Z,NewsAPI,
MEPs endorse rollback of corporate sustainability rules on EPP terms,https://www.euractiv.com/news/meps-endorse-rollback-of-corporate-sustainability-rules-on-epp-terms/,2025-10-13T19:18:32Z,NewsAPI,
Toyota Finally Gets It: Buyers Want Cars to Look Good,https://guessingheadlights.com/toyota-finally-gets-it-buyers-want-cars-to-look-good/,2025-11-05T18:00:45Z,NewsAPI,
"Driving Change In The Car Rental Industry - Traveler Demands, Technology And Risks",https://www.forbes.com/sites/joanmichelson2/2025/10/31/driving-change-in-the-car-rental-industrycustomer-demands-technology-and-risks/,2025-10-31T11:15:00Z,NewsAPI,
Accelerating open-source infrastructure development for frontier AI at scale,https://azure.microsoft.com/en-us/blog/accelerating-open-source-infrastructure-development-for-frontier-ai-at-scale/,2025-10-14T00:35:00Z,NewsAPI,
"NS United Kaiun Kaisha (TSE:9110) Earnings Growth Outpaces Expectations, But One-Off Gains Cloud Quality",https://finance.yahoo.com/news/ns-united-kaiun-kaisha-tse-061113509.html,2025-11-02T06:11:13Z,NewsAPI,
A night of recognition at the GlobalData Automotive Europe Awards 2025,https://www.motorfinanceonline.com/features/a-night-of-recognition-at-the-globaldata-automotive-europe-awards-2025/,2025-10-16T07:26:30Z,NewsAPI,
"Time for India and Sri Lanka to champion regional environmental constitutionalism, says SC judge",https://indianexpress.com/article/india/time-for-india-and-sri-lanka-to-champion-regional-environmental-constitutionalism-says-sc-judge-10321625/,2025-10-22T20:59:17Z,NewsAPI,
Ahlstrom secures EcoVadis platinum medal,https://www.packaging-gateway.com/news/ahlstrom-ecovadis-platinum-medal/,2025-10-29T09:56:59Z,NewsAPI,
Global initiative advances next-generation light sensors based on emerging materials,https://phys.org/news/2025-11-global-advances-generation-sensors-based.html,2025-11-03T21:41:03Z,NewsAPI,
AWS’ Customer Carbon Footprint Tool now includes Scope 3 emissions data,https://aws.amazon.com/about-aws/whats-new/2025/10/aws-customer-carbon-footprint-tool-scope-3-emissions-data/,2025-10-22T07:00:00Z,NewsAPI,
"Juventus, presentato il report di sostenibilità: primo club italiano a rispettare gli standard europei",https://www.tuttomercatoweb.com/serie-a/juventus-presentato-il-report-di-sostenibilita-primo-club-italiano-a-rispettare-gli-standard-europei-2167052,2025-11-10T18:08:04Z,NewsAPI,
The Age Of Adaptation: When Old Playbooks Stop Working,https://www.forbes.com/sites/feliciajackson/2025/10/23/the-age-of-adaptation-when-old-playbooks-stop-working/,2025-10-23T07:30:00Z,NewsAPI,
The Fraught Politics of Corporate Disclosures,https://www.project-syndicate.org/commentary/anti-esg-politics-misses-the-point-material-information-by-raghuram-g-rajan-2025-11,2025-11-04T15:01:56Z,NewsAPI,
Siegwerk receives EcoVadis gold medal,https://www.packaging-gateway.com/news/siegwerk-ecovadis-gold-medal/,2025-10-27T09:43:39Z,NewsAPI,
"Transparency is a sustainability prerequisite, not an impractical burden",https://www.euractiv.com/news/transparency-is-a-sustainability-prerequisite-not-an-impractical-burden/,2025-10-17T13:44:33Z,NewsAPI,
Fixing Hotels’ Biggest Sustainability Blind Spot: Waste,https://www.hospitalitynet.org/opinion/4129397.html,2025-10-20T13:34:41Z,NewsAPI,
Biodiversity Gets Its ISO Moment: Nature Accounting Arrives,https://www.forbes.com/sites/feliciajackson/2025/10/20/biodiversity-gets-its-iso-moment-nature-accounting-arrives/,2025-10-20T07:15:00Z,NewsAPI,
Digest: Publicis Lifts Forecast Again as AI Fuels Growth; California Moves to Govern AI Chatbots; EU Strikes Compromise on Sustainability Reporting,https://www.exchangewire.com/blog/2025/10/15/digest-publicis-lifts-forecast-again-as-ai-fuels-growth-california-moves-to-govern-ai-chatbots-eu-strikes-compromise-on-sustainability-reporting/,2025-10-15T08:00:00Z,NewsAPI,
"OneStream Expands Finance AI Leadership with Launch of Modern Financial Close, ESG Solution",https://finance.yahoo.com/news/onestream-expands-finance-ai-leadership-114140936.html,2025-10-22T11:41:40Z,NewsAPI,
5 ESG Trends That Will Shape Business In 2026,https://www.forbes.com/sites/bernardmarr/2025/10/17/5-esg-trends-that-will-shape-business-in-2026/,2025-10-17T05:46:30Z,NewsAPI,
How AI improves quality assurance and operational reliability,https://www.techradar.com/pro/how-ai-improves-quality-assurance-and-operational-reliability,2025-11-05T09:55:58Z,NewsAPI,
Hospitality Industry Launches Global Consultation on Sustainability Standards,https://www.hospitalitynet.org/news/4129556.html,2025-10-30T09:11:00Z,NewsAPI,
Future White Collared Work May Revolve Around AI Prompts And Quality Control,https://www.forbes.com/sites/shivaramrajgopal/2025/10/26/future-white-collared-work-may-revolve-around-ai-prompts-and-quality-control/,2025-10-26T23:52:40Z,NewsAPI,
Tariff headwinds unsettle packaging prices and M&A,https://www.packaging-gateway.com/news/tariff-headwinds-unsettle-packaging-prices-and-ma/,2025-11-03T09:14:33Z,NewsAPI,
"On Climate Action, a View From Behind the Pack",https://www.insidehighered.com/opinion/views/2025/10/20/climate-action-view-behind-pack-opinion,2025-10-20T07:00:00Z,NewsAPI,
ACCA unveils framework for responsible investment,https://www.theaccountant-online.com/news/acca-responsible-investment-framework/,2025-11-05T09:53:56Z,NewsAPI,
CFOs Once Guarded The Gates; Now They Are Architecting The Future,https://www.forbes.com/sites/kateduchene/2025/10/24/cfos-once-guarded-the-gates-now-they-are-architecting-the-future/,2025-10-24T18:12:29Z,NewsAPI,
Lubec 2025: cantiere per valutare l’impatto culturale,https://www.ilsole24ore.com/art/lubec-2025-cantiere-valutare-l-impatto-culturale-AHBEXY8C,2025-10-12T19:23:48Z,NewsAPI,
Digital Product Passports: unlocking transparency and circularity in retail,https://www.retail-insight-network.com/features/digital-product-passports-unlocking-transparency-and-circularity-in-retail/,2025-10-27T17:52:02Z,NewsAPI,
"EcoStruxure IT: Enhancing Resiliency, Security and Sustainability",https://www.itnews.com.au/feature/ecostruxure-it-enhancing-resiliency-security-and-sustainability-620968,2025-10-12T23:01:00Z,NewsAPI,
Aon names new chairman of Asia Reinsurance Solutions,https://www.lifeinsuranceinternational.com/news/aon-asia-reinsurance-solutions-chairman/,2025-10-13T11:33:52Z,NewsAPI,
Coats Group finalises $770m acquisition of OrthoLite in footwear sector push,https://www.just-style.com/news/coats-group-ortholite-footwear/,2025-11-03T11:52:10Z,NewsAPI,
EU Lawmakers Agree to Drastically Curtail ESG Directives,https://www.insurancejournal.com/news/international/2025/10/14/843553.htm,2025-10-14T10:40:10Z,NewsAPI,
"When the White House press secretary says ‘your mom,’ it’s not a joke. It’s the message.",https://www.poynter.org/commentary/2025/karoline-leavitt-your-mom-did-reporter-response/,2025-10-21T11:30:45Z,NewsAPI,
Tandem offsets 100% of 2024 operational emissions,https://www.finextra.com/pressarticle/107737/tandem-offsets-100-of-2024-operational-emissions,2025-10-29T11:20:00Z,NewsAPI,
Why ‘green’ finance isn’t always as sustainable as it seems,https://theconversation.com/why-green-finance-isnt-always-as-sustainable-as-it-seems-265240,2025-10-30T17:17:22Z,NewsAPI,
Cisco’s circular design goal: Our journey to 100%,https://blogs.cisco.com/our-corporate-purpose/ciscos-circular-design-goal-our-journey-to-100,2025-10-22T22:50:20Z,NewsAPI,
Sustainable Finance.Live 2025 comes to a catalytic close,https://www.finextra.com/newsarticle/46872/sustainable-financelive-2025-comes-to-a-catalytic-close,2025-11-05T10:16:00Z,NewsAPI,
Beauty Connect 2025 Wrap-Up: Where Creator Chemistry Meets Measurable Growth,https://www.clickz.com/beauty-connect-2025-wrap-up-where-creator-chemistry-meets-measurable-growth/270443/,2025-11-11T16:40:04Z,NewsAPI,
"EU Sustainability Standards for Hotels, 2026 is Closer Than You Think",https://www.hospitalitynet.org/news/4129733.html,2025-11-12T00:36:25Z,NewsAPI,
‘India has the most complete public digital finance stack in the world’: Copenhagen Fintech CEO Thomas Krogh Jensen,https://indianexpress.com/article/business/public-digital-finance-stack-copenhagen-fintech-ceo-thomas-krogh-jensen-10326912/,2025-10-25T15:58:26Z,NewsAPI,
Finance Associate – Arts FMS,https://www.artsjournal.com/2025/10/finance-associate-arts-fms.html,2025-10-20T22:51:59Z,NewsAPI,
Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/10/finance-consultant-arts-fms-4.html,2025-10-20T22:48:47Z,NewsAPI,
Катар и США рекомендовали ЕС не связывать права человека с поставками СПГ,https://rg.ru/2025/10/22/katar-i-ssha-rekomendovali-es-ne-sviazyvat-prava-cheloveka-s-postavkami-spg.html,2025-10-22T12:25:01Z,NewsAPI,
"EV supply chain data firm Benchmark Mineral trims workforce, sources say",https://finance.yahoo.com/news/ev-supply-chain-data-firm-230940791.html,2025-10-17T23:09:40Z,NewsAPI,
IMF chief Georgieva says IMF will keep pushing G20 to prioritize debt issues,https://finance.yahoo.com/news/imf-chief-georgieva-says-imf-210822736.html,2025-10-13T21:08:22Z,NewsAPI,
"Earnings, Manufacturing Data and Other Can't Miss Items this Week",https://www.barchart.com/story/news/35852639/earnings-manufacturing-data-and-other-can-t-miss-items-this-week,2025-11-02T18:00:02Z,NewsAPI,
"Invest in Hong Kong as AI drives city's next economic surge, financial chief says",https://finance.yahoo.com/news/invest-hong-kong-ai-drives-093000687.html,2025-11-05T09:30:00Z,NewsAPI,
Pipeline Flow Monitoring,https://www.databricks.com/blog/pipeline-flow-monitoring,2025-10-15T23:41:03Z,NewsAPI,
G20 vows to keep focus on developing countries' debt issues,https://www.yahoo.com/news/articles/g20-vows-keep-focus-developing-192422572.html,2025-10-16T19:24:22Z,NewsAPI,
Climate reporting deluged by high carbon adverts,https://theecologist.org/2025/nov/08/climate-reporting-deluged-high-carbon-adverts,2025-11-08T00:00:01Z,NewsAPI,
"After Big Rally, What's Next For Applied Digital Stock?",https://www.forbes.com/sites/greatspeculations/2025/10/15/after-big-rally-whats-next-for-applied-digital-stock/,2025-10-15T09:00:15Z,NewsAPI,
Connecting The Dots After A Decade Of Consolidation And Fragmented Tech Spending,https://www.forbes.com/sites/lauraclaytonmcdonnell/2025/10/28/connecting-the-dots-after-a-decade-of-consolidation-and-fragmented-tech-spending/,2025-10-28T18:17:46Z,NewsAPI,
"Tariffs, TACOs, and dollars: global markets in a year of Trump 2.0",https://finance.yahoo.com/news/tariffs-tacos-dollars-global-markets-094831525.html,2025-11-03T09:48:31Z,NewsAPI,
Senior Finance Consultant – Arts FMS,https://www.artsjournal.com/2025/10/senior-finance-consultant-arts-fms-4.html,2025-10-20T22:45:58Z,NewsAPI,
"Trade Tensions, Market Volatility and Other Key Things to Watch this Week",https://www.barchart.com/story/news/35397025/trade-tensions-market-volatility-and-other-key-things-to-watch-this-week,2025-10-12T17:00:02Z,NewsAPI,
BaseCamp Franchising’s Uptown Cheapskate And Kid To Kid Stores Are Thrift Reimagined,https://www.forbes.com/sites/sharonedelson/2025/10/22/basecamp-franchisings-uptown-cheapskate-and-kid-to-kid-stores-are-thrift-reimagined/,2025-10-22T13:00:00Z,NewsAPI,
Rethinking the Hotel Key Card: The Sustainable Shift Starts Here,https://www.hospitalitynet.org/news/4129647.html,2025-11-06T00:56:45Z,NewsAPI,
The Next Era of Sustainability Leadership: CEO Survey Shows the Business Case is Now,https://corpgov.law.harvard.edu/2025/10/21/the-next-era-of-sustainability-leadership-ceo-survey-shows-the-business-case-is-now/,2025-10-21T11:30:20Z,NewsAPI,
"China Talk, Tesla Earnings and Other Can't Miss Items this Week",https://www.barchart.com/story/news/35550490/china-talk-tesla-earnings-and-other-can-t-miss-items-this-week,2025-10-19T17:00:02Z,NewsAPI,
Vitamin D reduces incidence and duration of colds in those with low levels,https://ijmpr.in/article/the-role-of-vitamin-d-supplementation-in-the-prevention-of-acute-respiratory-infections-a-double-blind-randomized-controlled-trial-1327/,2025-10-28T13:31:52Z,NewsAPI,
Why Your Hotel’s “Eco” Rating Might Not Be About Sustainability At All,https://www.hospitalitynet.org/opinion/4129381.html,2025-11-05T05:47:00Z,NewsAPI,
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,"The ranking is based on a survey of clients and consultants, and a capabilities assessment on factors including ESG offerings, advisory and implementation ..."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,"We help clients design governance and strategy, identify their sustainability objectives, implement ESG initiatives and ensure their disclosures and ..."
LIST OF BOUTIQUE ESG CONSULTING FIRMS Based on ...,https://www.linkedin.com/posts/michaelben1_list-of-boutique-esg-consulting-firms-based-activity-7234530222744752128-sAtY,,SerpAPI,"I am looking to develop and maintain a list of boutique ESG firms that address the nuances (and budgets) of micro-cap, small-cap and mid-cap public companies."
ESG Advisory Services and Consulting,https://www.trccompanies.com/services/environmental-health-safety-management/sustainability-advisory-services/,,SerpAPI,"TRC supports our clients' ESG strategy and reporting needs with customized advisory services focused on enhancing resilience, improving access to capital."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Top 7 ESG Consulting Firms in 2025 | Blog - ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
"Environmental, Social, and Governance (ESG) Advisory ...",https://www.ul.com/services/environmental-social-and-governance-esg-advisory-and-assurance-services,,SerpAPI,"UL Solutions can help you mobilize, measure, manage, report and verify your ESG data with expert guidance on establishing ESG programs."
Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
