title,url,publishedAt,source,snippet
2025 ESG Wrap-Up and 2026 Outlook,https://corpgov.law.harvard.edu/2026/01/24/2025-esg-wrap-up-and-2026-outlook/,2026-01-24T12:30:43Z,NewsAPI,
"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-after-trump-picks-warsh-for-fed-gold-silver-plunge-181435040.html,2026-01-30T18:14:35Z,NewsAPI,
"In Japan’s election, voters hope for relief from rising prices",https://www.aljazeera.com/economy/2026/2/7/in-japans-election-voters-hope-for-relief-from-rising-prices,2026-02-07T07:44:56Z,NewsAPI,
Why Sustainability in the Supply Chain Is a Design Problem,https://logisticsviewpoints.com/2026/01/21/why-sustainability-in-the-supply-chain-is-a-design-problem/,2026-01-21T16:40:40Z,NewsAPI,
"Financial Times, Twitch and Politico are among the winners of this year’s Digiday Media Awards Europe",http://digiday.com/announcement/financial-times-twitch-and-politico-are-among-the-winners-of-this-years-digiday-media-awards-europe/,2026-02-03T17:38:31Z,NewsAPI,
"Inflation, Earnings and Other Key Things to Watch this Week",https://www.barchart.com/story/news/96722/inflation-earnings-and-other-key-things-to-watch-this-week,2026-02-08T18:00:02Z,NewsAPI,
"ASML projects $71 billion in revenue by 2030, as demand for EUV lithography machines intensifies due to AI boom — China sales lag behind while company cashes in on high-end Twinscan systems",https://www.tomshardware.com/tech-industry/semiconductors/asml-projects-usd71-billion-in-revenue-by-2030-as-demand-for-euv-lithography-machines-intensifies-due-to-ai-boom-china-sales-lag-behind-while-company-cashes-in-on-high-end-twinscan-systems,2026-01-29T12:39:22Z,NewsAPI,
An intertwined triple-bottom-line rating system for highway sustainability in developing countries,https://www.nature.com/articles/s41598-026-35183-4,2026-02-08T00:00:00Z,NewsAPI,
Sustainability is Everywhere: Except in Hospitality Culture,https://www.hospitalitynet.org/opinion/4130719.html,2026-02-03T12:48:14Z,NewsAPI,
It just got harder for shareholders to push companies on climate,https://grist.org/accountability/its-getting-harder-for-shareholders-to-push-companies-on-climate/,2026-02-13T09:30:00Z,NewsAPI,
A.I.’s Environmental Impact Is Testing Corporate Climate Commitments,https://observer.com/2026/02/ai-environmental-impact-is-testing-corporate-climate-commitments/,2026-02-11T17:35:46Z,NewsAPI,
Selfridges launches beauty waste recycling across all four stores,https://www.luxurydaily.com/selfridges-launches-beauty-waste-recycling-across-all-four-stores/,2026-01-29T21:50:03Z,NewsAPI,
India-EU trade deal: Can we overcome Europe’s carbon barrier and adapt to its regulatory maze?,https://www.livemint.com/opinion/online-views/india-eu-trade-deal-europe-carbon-barrier-regulatory-maze-fta-free-trade-agreement-tariffs-11769688152122.html,2026-02-16T06:30:56Z,NewsAPI,
USALI 12 and Energy: Understanding the New Reporting Framework,https://www.hospitalitynet.org/news/4130514.html,2026-01-21T09:07:06Z,NewsAPI,
Protest Over? Cristiano Ronaldo Back In Al-Nassr Squad After 3-Game Absence,https://www.foxsports.com/stories/soccer/cr7-is-back-cristiano-ronaldo-returns-to-al-nassr-squad-after-saudi-pro-league-protest,2026-02-14T01:29:12Z,NewsAPI,
Sweep to Lead CDP Reporting Workshop at Sustainability LIVE: The Net Zero Summit 2026,https://www.globenewswire.com/news-release/2026/02/03/3231350/0/en/Sweep-to-Lead-CDP-Reporting-Workshop-at-Sustainability-LIVE-The-Net-Zero-Summit-2026.html,2026-02-03T16:00:00Z,NewsAPI,
"Cloud seeding planned in Johor, Kedah and Perak till Sunday",https://www.thestar.com.my/news/nation/2026/02/11/cloud-seeding-planned-in-johor-kedah-and-perak-till-sunday,2026-02-10T16:00:00Z,NewsAPI,
【フラッグ】日本市場への本格参入を発表 - ジャパン マーケットディレクターに新垣 律子が就任,https://prtimes.jp/main/html/rd/p/000000001.000177923.html,2026-02-16T23:00:00Z,NewsAPI,
Nino Di Matteo replica a Nordio: “La riforma costituzionale aggrava la degenerazione del Csm”,https://www.ilfattoquotidiano.it/2026/02/16/di-matteo-nordio-csm-riforma-notizie/8293147/,2026-02-16T11:02:45Z,NewsAPI,
“Simulazioni? Voglio ricordare quanto successe con Cuadrado. Lì la Juve guadagnò 60/70 milioni”: Marotta rompe il silenzio,https://www.ilfattoquotidiano.it/2026/02/16/marotta-bastoni-juventus-dichiarazioni-simulazione-voglio-ricordare-quanto-successo-con-cuadrado-oggi/8293125/,2026-02-16T10:56:55Z,NewsAPI,
"Milano-Cortina, dipendente dello store dice “Free Palestine” a dei tifosi israeliani: il diverbio in un video social. Fondazione: “Richiamato”",https://www.ilfattoquotidiano.it/2026/02/16/olimpiadi-milano-cortina-free-palestine-tifosi-israeliani-news/8293062/,2026-02-16T10:57:04Z,NewsAPI,
Fabrizio Romano: Tottenham Hotspur forward set to leave in £7.8m move,https://eplindex.com/142505/fabrizio-romano-tottenham-hotspur-forward-set-to-leave-in-7-8m-move.html,2026-02-06T10:45:00Z,NewsAPI,
"AI, Sustainability, and the New Blueprint for Supply Chain Resilience in 2026",https://news.sap.com/2026/02/blueprint-for-supply-chain-resilience-in-2026/,2026-02-05T13:15:00Z,NewsAPI,
Python Software Foundation: Introducing the PSF Community Partner Program,https://pyfound.blogspot.com/2026/02/introducing-psf-community-partner.html,2026-02-10T08:42:08Z,NewsAPI,
Duurzaamheid & het grootste reputatierisico: falend bestuur [podcast],https://www.frankwatching.com/archive/2026/02/04/esg-duurzaamheid-governance-podcast/,2026-02-04T10:00:00Z,NewsAPI,
"Nejcennější na ESG jsou data, říká Serge Damian z CSG",https://www.idnes.cz/ekonomika/domaci/esg-serge-damian-csg-data-brusel.A260121_150527_ekonomika_iape,2026-01-29T13:14:00Z,NewsAPI,
Report: Man United will not sign Premier League star despite recent rumours,https://eplindex.com/142163/report-man-united-will-not-sign-premier-league-star-despite-recent-rumours.html,2026-01-30T10:45:00Z,NewsAPI,
Report: Aston Villa eyeing move for Premier League and England star,https://eplindex.com/142708/report-aston-villa-eyeing-move-for-premier-league-and-england-star.html,2026-02-11T11:45:00Z,NewsAPI,
"KhetiBuddy launches Verdnt, an AI-native SaaS platform for agribusinesses",https://www.thehindubusinessline.com/economy/agri-business/khetibuddy-launches-verdnt-an-ai-native-saas-platform-for-agribusinesses/article70555546.ece,2026-01-27T07:38:33Z,NewsAPI,
"Philippines (FM) Facility Management Market Share Analysis, Trends & Statistics, Growth Forecasts, 2026-2031 Featuring CBRE Philippines, Servicio Filipino, Meralco Industrial Engineering Services Corp. and More",https://www.globenewswire.com/news-release/2026/01/20/3221424/28124/en/Philippines-FM-Facility-Management-Market-Share-Analysis-Trends-Statistics-Growth-Forecasts-2026-2031-Featuring-CBRE-Philippines-Servicio-Filipino-Meralco-Industrial-Engineering-Se.html,2026-01-20T10:25:00Z,NewsAPI,
12 New Zealand influencers to watch: What resonates and how to collaborate,https://sproutsocial.com/insights/new-zealand-influencers/,2026-02-09T14:00:08Z,NewsAPI,
"Newcastle United Transfer Latest: Kees Smit, Dayanne Mathalie and more",https://eplindex.com/141661/newcastle-united-transfer-latest-kees-smit-dayanne-mathalie-and-more.html,2026-01-20T21:20:00Z,NewsAPI,
EV-1 for Lease (1996),https://www.loe.org/shows/shows.html?programID=96-P13-00047#feature4,2026-01-29T22:36:21Z,NewsAPI,
Report: Liverpool set €25m price tag on forward ahead of potential summer exit,https://eplindex.com/142566/report-liverpool-set-e25m-price-tag-on-forward-ahead-of-potential-summer-exit.html,2026-02-08T17:45:00Z,NewsAPI,
German Trade Groups Want National Supply Chain Due Diligence Law Struck Down,https://sourcingjournal.com/sustainability/sustainability-compliance/germany-lksg-supply-chain-due-diligence-fashion-europe-csddd-1234809871/,2026-02-03T20:06:52Z,NewsAPI,
CarAT: carbon atom tracing across industrial chemical value chains via chemistry language models,https://pubs.rsc.org/en/content/articlelanding/2026/gc/d5gc04348d,2026-02-06T00:00:00Z,NewsAPI,
"Tea industry seeks policy support as rising costs, labour shortage strain margins",https://www.thehindubusinessline.com/economy/agri-business/tea-industry-seeks-policy-support-as-rising-costs-labour-shortage-strain-margins/article70635388.ece,2026-02-15T13:02:52Z,NewsAPI,
NPO to Tinubu: Regulate foreign platforms or lose Nigerian media,https://punchng.com/npo-to-tinubu-regulate-foreign-platforms-or-lose-nigerian-media/,2026-02-03T23:36:15Z,NewsAPI,
"ESG v roce 2026: méně jistoty v pravidlech, víc tlaku z praxe. Banky řeší data, ČEZ přidává biodiverzitu",https://www.e15.cz/byznys/esg-v-roce-2026-mene-jistoty-v-pravidlech-vic-tlaku-z-praxe-banky-resi-data-cez-pridava-biodiverzitu-1430815,2026-02-12T16:00:00Z,NewsAPI,
Indonesia Facility Management (FM) Market Analysis Report 2026-2031: Hybrid Work Models Enhance Occupancy Efficiency in Indonesia,https://www.globenewswire.com/news-release/2026/01/20/3221425/28124/en/Indonesia-Facility-Management-FM-Market-Analysis-Report-2026-2031-Hybrid-Work-Models-Enhance-Occupancy-Efficiency-in-Indonesia.html,2026-01-20T10:26:00Z,NewsAPI,
The Limited Effects of Regulating Greenwashing: Evidence from Europe’s SFDR,https://corpgov.law.harvard.edu/2026/02/03/the-limited-effects-of-regulating-greenwashing-evidence-from-europes-sfdr/,2026-02-03T12:31:27Z,NewsAPI,
ERM、アジアにおけるテクニカル・デューデリジェンス体制を強化,https://prtimes.jp/main/html/rd/p/000000003.000176896.html,2026-02-05T07:40:27Z,NewsAPI,
"US policy factors 'critical' to extent of de-dollarisation shift, Morgan Stanley says",https://finance.yahoo.com/news/us-policy-factors-critical-extent-125732785.html,2026-01-21T12:57:32Z,NewsAPI,
"Sustainability Magazine Names the Top 250 Leaders Driving Climate, ESG and Net Zero Action in 2026",https://www.globenewswire.com/news-release/2026/02/04/3232084/0/en/Sustainability-Magazine-Names-the-Top-250-Leaders-Driving-Climate-ESG-and-Net-Zero-Action-in-2026.html,2026-02-04T14:00:00Z,NewsAPI,
LISTED: The most in-demand jobs in Germany in 2026,https://www.thelocal.de/20260213/listed-the-most-in-demand-jobs-in-germany-in-2026,2026-02-13T15:00:29Z,NewsAPI,
India-EU trade agreement: Its success will be determined by the harder part that comes next,https://www.livemint.com/opinion/online-views/india-eu-pact-fta-exports-imports-pharma-apparel-tariffs-approval-market-access-11769587123368.html,2026-01-28T08:30:46Z,NewsAPI,
Remittances ‘more important than aid’ as Africa turns to stablecoins,https://cointelegraph.com/news/remittances-more-important-than-aid-africa-stablecoins,2026-01-23T20:56:37Z,NewsAPI,
San Francisco Gay Men’s Chorus seeks Chief Executive Officer,https://www.artsjournal.com/2026/01/san-francisco-gay-mens-chorus-seeks-chief-executive-officer.html,2026-01-21T03:25:34Z,NewsAPI,
"India@Davos: Leaders highlight economic growth, sustainability roadmap",https://economictimes.indiatimes.com/news/india/indiadavos-leaders-highlight-economic-growth-sustainability-roadmap/articleshow/126996913.cms,2026-01-21T13:52:18Z,NewsAPI,
"Journalist, spoken-word artist shortlisted for Commonwealth award",https://punchng.com/journalist-spoken-word-artist-shortlisted-for-commonwealth-award/,2026-02-15T00:29:46Z,NewsAPI,
"Fort Worth Symphony Orchestra seeks Vice President, Marketing and PR",https://www.artsjournal.com/2026/01/fort-worth-symphony-orchestra-seeks-vice-president-marketing-and-pr.html,2026-01-21T21:26:13Z,NewsAPI,
Uncertainty analysis of physical-based carbon accounting in cotton T-shirt manufacturing,https://www.nature.com/articles/s41598-026-38773-4,2026-02-06T00:00:00Z,NewsAPI,
A new era for energy and sustainability: Schneider Electric announces Resource Advisor+,https://financialpost.com/globe-newswire/a-new-era-for-energy-and-sustainability-schneider-electric-announces-resource-advisor,2026-01-20T14:32:23Z,NewsAPI,
Restaking promises yield but delivers only stacked risk and no real value,https://cointelegraph.com/news/restaking-delivers-risk,2026-01-23T12:30:00Z,NewsAPI,
"법무법인 원, ABLJ ‘2025 한국 로펌 어워드’ 3개 부문 수상",https://www.venturesquare.net/1035720/,2026-01-28T05:18:30Z,NewsAPI,
"Investors: Trump’s Rollback on Greenhouse Gases to Cause Confusion, Could Add Costs",https://www.insurancejournal.com/news/national/2026/02/12/857890.htm,2026-02-12T16:01:20Z,NewsAPI,
"Tata Technologies’ WATTSync platform ready for India’s Battery Aadhaar norms, aligns with EU rules",https://www.thehindubusinessline.com/info-tech/tata-technologies-wattsync-platform-ready-for-indias-battery-aadhaar-norms-aligns-with-eu-rules/article70615708.ece,2026-02-10T15:43:37Z,NewsAPI,
"Qld health services facing financial black hole of almost $1 billion, report finds",https://www.abc.net.au/news/2026-01-20/qld-health-blowout-hospital-report/106249992,2026-01-20T06:57:06Z,NewsAPI,
A new era for energy and sustainability: Schneider Electric announces Resource Advisor+,https://www.globenewswire.com/news-release/2026/01/20/3221870/0/en/A-new-era-for-energy-and-sustainability-Schneider-Electric-announces-Resource-Advisor.html,2026-01-20T14:30:00Z,NewsAPI,
Blockbuster weight loss drugs like Ozempic deliver big results but face big questions,https://www.sciencedaily.com/releases/2026/02/260211073033.htm,2026-02-11T15:01:13Z,NewsAPI,
Lifestyle Guest Posting Sites – 15 Places That Still Accept Pitches (and how to get accepted),https://www.smashingapps.com/15-lifestyle-guest-posting-sites/,2026-01-29T08:37:49Z,NewsAPI,
Reimagining Tourism Futures: Six Priorities Shaping the Sector’s Transition,https://www.hospitalitynet.org/opinion/4130785.html,2026-02-09T08:30:01Z,NewsAPI,
"Riikka Tieaho appointed Executive Vice President, Sustainability, Corporate Affairs & Legal, and General Counsel",https://www.globenewswire.com/news-release/2026/01/30/3229252/0/en/Riikka-Tieaho-appointed-Executive-Vice-President-Sustainability-Corporate-Affairs-Legal-and-General-Counsel.html,2026-01-30T08:00:00Z,NewsAPI,
Bureau Veritas to acquire a leading Sustainability specialist for consumer products in Italy,https://www.globenewswire.com/news-release/2026/01/23/3224968/0/en/Bureau-Veritas-to-acquire-a-leading-Sustainability-specialist-for-consumer-products-in-Italy.html,2026-01-23T16:45:00Z,NewsAPI,
One Month to Go: Sustainability LIVE and Procurement & Supply Chain LIVE 2026,https://www.globenewswire.com/news-release/2026/02/03/3230787/0/en/One-Month-to-Go-Sustainability-LIVE-and-Procurement-Supply-Chain-LIVE-2026.html,2026-02-03T09:15:00Z,NewsAPI,
An Effort to Ease Water Pollution With Oysters Fizzled. Why?,https://www.nakedcapitalism.com/2026/02/an-effort-to-ease-water-pollution-with-oysters-fizzled-why.html,2026-02-09T10:00:45Z,NewsAPI,
"Air Quality Monitoring Software Analysis Report 2026 - Global $1.11 Bn Market Trends, Opportunities, and Forecasts to 2031",https://www.globenewswire.com/news-release/2026/01/30/3229349/28124/en/Air-Quality-Monitoring-Software-Analysis-Report-2026-Global-1-11-Bn-Market-Trends-Opportunities-and-Forecasts-to-2031.html,2026-01-30T10:14:00Z,NewsAPI,
Can you build data centers in a desert without draining the water supply? Utah is finding out.,https://grist.org/technology/utah-data-center-water-supply-meta-novva/,2026-01-21T09:30:00Z,NewsAPI,
Prince William & Kate’s ‘thoughts remain focused on the victims’ of Jeffrey Epstein,https://www.celebitchy.com/961047/prince_william_kates_thoughts_remain_focused_on_the_victims_of_jeffrey_epstein/,2026-02-09T13:35:07Z,NewsAPI,
How are Olympic host cities chosen?,https://theconversation.com/how-are-olympic-host-cities-chosen-275111,2026-02-13T13:16:30Z,NewsAPI,
UK BNPL regulation – industry reaction,https://www.retailbankerinternational.com/news/uk-bnpl-regulation-industry-reaction/,2026-02-11T12:41:21Z,NewsAPI,
Clean Beauty Market Growing at 9.98% CAGR to 2031 as Social Media Influence and Ingredient Transparency Demand Rises: 2026 Mordor Intelligence Report,https://www.globenewswire.com/news-release/2026/01/30/3229595/0/en/Clean-Beauty-Market-Growing-at-9-98-CAGR-to-2031-as-Social-Media-Influence-and-Ingredient-Transparency-Demand-Rises-2026-Mordor-Intelligence-Report.html,2026-01-30T14:57:00Z,NewsAPI,
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
Top 4 ESG & Sustainability Advisory Firms | Corporate News,https://boardroompulse.com/top-esg-sustainability-advisory-firms/,,SerpAPI,Top 4 ESG & Sustainability Advisory Firms · 1. Sustainalytics · 2. MSCI ESG Research · 3. ERM Group · 4. PwC ESG Advisory. With deep capabilities in ESG risk ...
ESG & Sustainability,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs.
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,ESG Advisory Services​​ We assist organisations in determining the most significant matters that impact their business and stakeholders.
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Sustainability and ESG Solutions - WSP,https://www.wsp.com/en-us/services/sustainability-and-esg-solutions,,SerpAPI,At WSP we help clients transform sustainability and ESG strategies into action. Our expert advisors drive positive impact and long-term value.
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
Sustainability & ESG Consulting Services,https://www.jsheld.com/areas-of-expertise/strategic-advisory/sustainability-esg-services,,SerpAPI,"Our corporate sustainability and environmental, social, and governance (ESG) consulting services are focused on addressing the triple bottom line – people, ..."
