title,url,publishedAt,source,snippet
"Scientists now know that bees can process time, a first in insects",https://www.cnn.com/2025/11/12/science/bees-visual-stimulus-study-scli-intl,2025-11-15T13:32:12Z,NewsAPI,
Six Top Professional Development Fellowships In Energy & Climate,https://www.forbes.com/sites/annabroughel/2025/10/31/six-top-professional-development-fellowships-in-energy--climate/,2025-10-31T19:06:23Z,NewsAPI,
Conflict and the climate crisis may mean it's time to rethink what we mean by responsible investing,https://phys.org/news/2025-11-conflict-climate-crisis-rethink-responsible.html,2025-11-03T16:53:04Z,NewsAPI,
IAASB publishes new ISSA 5000 reports,https://www.theaccountant-online.com/news/iaasb-issa-5000-assurance-reports/,2025-11-25T09:24:22Z,NewsAPI,
Thousands of mosquitoes are being dropped by drone over islands in Hawaii. Here’s why,https://www.cnn.com/science/hawaii-mosquitoes-rare-birds-drones-c2e-spc,2025-11-25T10:36:49Z,NewsAPI,
The Radical Simplicity of Massimo Frascella: Inside the Mind of Audi’s New Design Chief,https://www.yankodesign.com/2025/11/12/the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief/,2025-11-12T19:30:16Z,NewsAPI,
CPA Australia comments on oversight body merger plan,https://www.theaccountant-online.com/news/cpa-australia-oversight-body-merger/,2025-11-05T11:48:34Z,NewsAPI,
GLP-1 drugs like Ozempic deliver huge weight loss but new research reveals a hidden catch,https://www.sciencedaily.com/releases/2025/11/251116105627.htm,2025-11-17T03:39:45Z,NewsAPI,
"US airlines cancel 1,330 flights due to shutdown",https://biztoc.com/x/05fd72ed5b310c1f,2025-11-08T23:37:49Z,NewsAPI,
Leading Luxury Labels Unite to Decarbonize Supply Chains,https://sourcingjournal.com/sustainability/sustainability-news/luxury-labels-unite-to-decarbonize-supply-chains-italy-1234787746/,2025-11-10T17:28:31Z,NewsAPI,
Exclusive-ExxonMobil CEO warns EU sustainability law could end Europe operations,https://finance.yahoo.com/news/exclusive-exxonmobil-ceo-warns-eu-055516281.html,2025-11-03T05:55:16Z,NewsAPI,
"Directors liable for sustainability, climate reporting – FRC",https://punchng.com/directors-liable-for-sustainability-climate-reporting-frc/,2025-11-26T23:38:54Z,NewsAPI,
Toyota Finally Gets It: Buyers Want Cars to Look Good,https://guessingheadlights.com/toyota-finally-gets-it-buyers-want-cars-to-look-good/,2025-11-05T18:00:45Z,NewsAPI,
"Driving Change In The Car Rental Industry - Traveler Demands, Technology And Risks",https://www.forbes.com/sites/joanmichelson2/2025/10/31/driving-change-in-the-car-rental-industrycustomer-demands-technology-and-risks/,2025-10-31T11:15:00Z,NewsAPI,
"NS United Kaiun Kaisha (TSE:9110) Earnings Growth Outpaces Expectations, But One-Off Gains Cloud Quality",https://finance.yahoo.com/news/ns-united-kaiun-kaisha-tse-061113509.html,2025-11-02T06:11:13Z,NewsAPI,
Ahlstrom secures EcoVadis platinum medal,https://www.packaging-gateway.com/news/ahlstrom-ecovadis-platinum-medal/,2025-10-29T09:56:59Z,NewsAPI,
Global initiative advances next-generation light sensors based on emerging materials,https://phys.org/news/2025-11-global-advances-generation-sensors-based.html,2025-11-03T21:41:03Z,NewsAPI,
The meat industry’s climate accountability moment is here,https://www.vox.com/future-perfect/469840/meat-industry-greenwashing-jbs-tyson-climate-lawsuits,2025-11-20T21:14:50Z,NewsAPI,
"Juventus, presentato il report di sostenibilità: primo club italiano a rispettare gli standard europei",https://www.tuttomercatoweb.com/serie-a/juventus-presentato-il-report-di-sostenibilita-primo-club-italiano-a-rispettare-gli-standard-europei-2167052,2025-11-10T18:08:04Z,NewsAPI,
The Fraught Politics of Corporate Disclosures,https://www.project-syndicate.org/commentary/anti-esg-politics-misses-the-point-material-information-by-raghuram-g-rajan-2025-11,2025-11-04T15:01:56Z,NewsAPI,
Acumen Bay: Driving Business Excellence and Sustainability by Shaping the Future of Compliance and Sustainable Tech,https://www.ibtimes.com/acumen-bay-driving-business-excellence-sustainability-shaping-future-compliance-sustainable-3790295,2025-11-13T19:23:28Z,NewsAPI,
Luxury to fast fashion: How green European brands really are,https://www.dw.com/en/fashion-brands-sustainability-commitments/a-74716981,2025-11-24T07:00:00Z,NewsAPI,
Raghuram Rajan: The SEC must not dilute corporate sustainability disclosures—they matter to investors and society,https://www.livemint.com/opinion/online-views/raghuram-rajan-sec-dilute-corporate-sustainability-disclosures-investors-society-securities-and-exchange-esg-11762950043556.html,2025-11-13T08:30:15Z,NewsAPI,
Energy Majors Warn EU Climate Push Could Gut Supply Security,https://finance.yahoo.com/news/energy-majors-warn-eu-climate-200000984.html,2025-11-12T20:00:00Z,NewsAPI,
How AI improves quality assurance and operational reliability,https://www.techradar.com/pro/how-ai-improves-quality-assurance-and-operational-reliability,2025-11-05T09:55:58Z,NewsAPI,
Hospitality Industry Launches Global Consultation on Sustainability Standards,https://www.hospitalitynet.org/news/4129556.html,2025-10-30T09:11:00Z,NewsAPI,
STLY: The Reporting Zombie,https://www.hospitalitynet.org/opinion/4129704.html,2025-11-17T06:08:00Z,NewsAPI,
"‘Climate smart’ beef? After a lawsuit, Tyson agrees to drop the label.",https://grist.org/food-and-agriculture/climate-smart-beef-after-a-lawsuit-tyson-agrees-to-drop-the-label/,2025-11-21T09:15:00Z,NewsAPI,
Tariff headwinds unsettle packaging prices and M&A,https://www.packaging-gateway.com/news/tariff-headwinds-unsettle-packaging-prices-and-ma/,2025-11-03T09:14:33Z,NewsAPI,
ACCA unveils framework for responsible investment,https://www.theaccountant-online.com/news/acca-responsible-investment-framework/,2025-11-05T09:53:56Z,NewsAPI,
UBS Maintains Buy Rating as Darling Ingredients (DAR) Faces Tariff and Biofuel Uncertainty,https://finance.yahoo.com/news/ubs-maintains-buy-rating-darling-052544358.html,2025-11-19T05:25:44Z,NewsAPI,
"Nvidia set for $320 billion price swing after earnings, options indicate",https://finance.yahoo.com/news/nvidia-set-320-billion-price-110035656.html,2025-11-18T11:00:35Z,NewsAPI,
Ecolab Stock Outlook: Is Wall Street Bullish or Bearish?,https://www.barchart.com/story/news/36278258/ecolab-stock-outlook-is-wall-street-bullish-or-bearish,2025-11-24T05:27:07Z,NewsAPI,
Coats Group finalises $770m acquisition of OrthoLite in footwear sector push,https://www.just-style.com/news/coats-group-ortholite-footwear/,2025-11-03T11:52:10Z,NewsAPI,
Analysis-U.S. companies hold the line at climate talks despite Trump,https://finance.yahoo.com/news/analysis-u-companies-hold-line-060317445.html,2025-11-24T06:05:38Z,NewsAPI,
ニフコがサステナビリティERP「booost Sustainability」を導入,https://prtimes.jp/main/html/rd/p/000000225.000056793.html,2025-11-27T05:40:02Z,NewsAPI,
Tandem offsets 100% of 2024 operational emissions,https://www.finextra.com/pressarticle/107737/tandem-offsets-100-of-2024-operational-emissions,2025-10-29T11:20:00Z,NewsAPI,
"“More of everything”: In Los Angeles, an “explosion” of new efforts aim to up the city’s local news game",https://www.niemanlab.org/2025/11/more-of-everything-in-los-angeles-an-explosion-of-new-efforts-aim-to-up-the-citys-local-news-game/,2025-11-18T20:23:39Z,NewsAPI,
Why ‘green’ finance isn’t always as sustainable as it seems,https://theconversation.com/why-green-finance-isnt-always-as-sustainable-as-it-seems-265240,2025-10-30T17:17:22Z,NewsAPI,
I Sat in Audi’s F1 Mission Control Room and Got a Private Look at the R26 Concept,https://the-gadgeteer.com/2025/11/12/i-sat-in-audis-f1-mission-control-room-and-got-a-private-look-at-the-r26-concept/,2025-11-13T04:18:58Z,NewsAPI,
Sustainable Finance.Live 2025 comes to a catalytic close,https://www.finextra.com/newsarticle/46872/sustainable-financelive-2025-comes-to-a-catalytic-close,2025-11-05T10:16:00Z,NewsAPI,
Beauty Connect 2025 Wrap-Up: Where Creator Chemistry Meets Measurable Growth,https://www.clickz.com/beauty-connect-2025-wrap-up-where-creator-chemistry-meets-measurable-growth/270443/,2025-11-11T16:40:04Z,NewsAPI,
全球電子協會發布《雙重重大性評估（DMA）工具包》 助力電子產業遵循永續發展,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E9%9B%BB%E5%AD%90%E5%8D%94%E6%9C%83%E7%99%BC%E5%B8%83-%E9%9B%99%E9%87%8D%E9%87%8D%E5%A4%A7%E6%80%A7%E8%A9%95%E4%BC%B0-dma-%E5%B7%A5%E5%85%B7%E5%8C%85-%E5%8A%A9%E5%8A%9B%E9%9B%BB%E5%AD%90%E7%94%A2%E6%A5%AD%E9%81%B5%E5%BE%AA%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95-072926620.html,2025-11-20T23:29:26Z,NewsAPI,
"EU Sustainability Standards for Hotels, 2026 is Closer Than You Think",https://www.hospitalitynet.org/news/4129733.html,2025-11-12T00:36:25Z,NewsAPI,
A new equation for American schools: enforcement and enrollment,https://www.naturalnews.com/2025-11-20-a-new-equation-for-american-schools-enforcement-and-enrollment.html,2025-11-20T06:00:00Z,NewsAPI,
"In Myanmar, Illicit Rare Earth Mining Is Taking a Heavy Toll",https://e360.yale.edu/features/myanmar-rare-earth-mining,2025-11-20T13:04:00Z,NewsAPI,
鴻海榮獲亞洲永續報告大獎雙銀殊榮,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E6%A6%AE%E7%8D%B2%E4%BA%9E%E6%B4%B2%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E5%A4%A7%E7%8D%8E%E9%9B%99%E9%8A%80%E6%AE%8A%E6%A6%AE-103404118.html,2025-11-26T02:34:04Z,NewsAPI,
Three Sustainability Blind Spots You Can Tackle in 2026,https://www.hospitalitynet.org/news/4129847.html,2025-11-19T00:33:08Z,NewsAPI,
Rio recebe evento de cooperação Brasil-Países Baixos por agenda climática,https://veja.abril.com.br/coluna/radar/rio-recebe-evento-de-cooperacao-brasil-paises-baixos-por-agenda-climatica/,2025-11-24T21:30:33Z,NewsAPI,
"Earnings, Manufacturing Data and Other Can't Miss Items this Week",https://www.barchart.com/story/news/35852639/earnings-manufacturing-data-and-other-can-t-miss-items-this-week,2025-11-02T18:00:02Z,NewsAPI,
Due diligence per diritti umani e ambiente: il Ppe fa asse con le destre per ridurre gli obblighi,https://www.ilfattoquotidiano.it/2025/11/13/due-diligence-diritti-umani-parlamento-europeo-notizie/8194706/,2025-11-13T16:41:10Z,NewsAPI,
"Invest in Hong Kong as AI drives city's next economic surge, financial chief says",https://finance.yahoo.com/news/invest-hong-kong-ai-drives-093000687.html,2025-11-05T09:30:00Z,NewsAPI,
Malaysia Loses $1.1 Billion to Crypto Mining Electricity Theft,https://cryptonews.com/news/malaysia-loses-1-1-billion-to-crypto-mining-electricity-theft/,2025-11-19T08:30:55Z,NewsAPI,
安永提淨零3關鍵：TNFD、自然資本、永續揭露,https://tw.stock.yahoo.com/news/%E5%AE%89%E6%B0%B8%E6%8F%90%E6%B7%A8%E9%9B%B63%E9%97%9C%E9%8D%B5-tnfd-%E8%87%AA%E7%84%B6%E8%B3%87%E6%9C%AC-%E6%B0%B8%E7%BA%8C%E6%8F%AD%E9%9C%B2-101805161.html,2025-11-25T02:18:05Z,NewsAPI,
Climate reporting deluged by high carbon adverts,https://theecologist.org/2025/nov/08/climate-reporting-deluged-high-carbon-adverts,2025-11-08T00:00:01Z,NewsAPI,
Protecting productivity: the imperative of cybersecurity in manufacturing,https://www.techradar.com/pro/protecting-productivity-the-imperative-of-cybersecurity-in-manufacturing,2025-11-21T14:59:38Z,NewsAPI,
Connecting The Dots After A Decade Of Consolidation And Fragmented Tech Spending,https://www.forbes.com/sites/lauraclaytonmcdonnell/2025/10/28/connecting-the-dots-after-a-decade-of-consolidation-and-fragmented-tech-spending/,2025-10-28T18:17:46Z,NewsAPI,
Climate and Development Finance Must Be Integrated,https://www.project-syndicate.org/commentary/climate-development-finance-must-be-integrated-cop30-by-mahmoud-mohieldin-2025-11,2025-11-17T13:53:19Z,NewsAPI,
"Tariffs, TACOs, and dollars: global markets in a year of Trump 2.0",https://finance.yahoo.com/news/tariffs-tacos-dollars-global-markets-094831525.html,2025-11-03T09:48:31Z,NewsAPI,
"Food insecurity around the U.S. has risen this year, survey finds",https://www.cbsnews.com/news/food-insecurity-us-purdue-university-usda/,2025-11-13T22:47:20Z,NewsAPI,
G20 fails to deliver on sovereign debt distress,https://www.aljazeera.com/economy/2025/11/24/g20-fails-to-deliver-on-sovereign-debt-distress,2025-11-24T22:17:32Z,NewsAPI,
Rethinking the Hotel Key Card: The Sustainable Shift Starts Here,https://www.hospitalitynet.org/news/4129647.html,2025-11-06T00:56:45Z,NewsAPI,
The Global Electronics Association Launches Double Materiality Assessment Toolkit to Support the Electronics Industry with Sustainability Reporting Compliance,https://www.globenewswire.com/news-release/2025/11/20/3192027/0/en/The-Global-Electronics-Association-Launches-Double-Materiality-Assessment-Toolkit-to-Support-the-Electronics-Industry-with-Sustainability-Reporting-Compliance.html,2025-11-20T14:16:00Z,NewsAPI,
Why Fintech Start-Ups Struggle To Secure The Funding They Need,https://www.smartdatacollective.com/why-fintech-start-ups-struggle-to-secure-funding-they-need/,2025-11-19T18:55:31Z,NewsAPI,
From Ethics to Infrastructure: Nick Casas's Vision for Uptime EV Charger Inc.,https://www.ibtimes.com/ethics-infrastructure-nick-casass-vision-uptime-ev-charger-inc-3790178,2025-11-12T20:36:09Z,NewsAPI,
"Onyen Corporation Releases Case Studies Demonstrating Quantifiable Improvements in Global Risk, Sustainability, and Compliance Reporting",https://www.globenewswire.com/news-release/2025/11/25/3194057/0/en/Onyen-Corporation-Releases-Case-Studies-Demonstrating-Quantifiable-Improvements-in-Global-Risk-Sustainability-and-Compliance-Reporting.html,2025-11-25T08:23:00Z,NewsAPI,
Vitamin D reduces incidence and duration of colds in those with low levels,https://ijmpr.in/article/the-role-of-vitamin-d-supplementation-in-the-prevention-of-acute-respiratory-infections-a-double-blind-randomized-controlled-trial-1327/,2025-10-28T13:31:52Z,NewsAPI,
Why Your Hotel’s “Eco” Rating Might Not Be About Sustainability At All,https://www.hospitalitynet.org/opinion/4129381.html,2025-11-05T05:47:00Z,NewsAPI,
Climate Policy Turning Point,https://www.americanthinker.com/articles/2025/11/climate_policy_turning_point.html,2025-11-20T05:00:00Z,NewsAPI,
One Town in Canada Just Became a Global UNESCO ‘Gastronomy City’,https://matadornetwork.com/read/kelowna-unesco-city/,2025-11-06T00:29:10Z,NewsAPI,
Colebrook Bosson Saunders Launches Their First Sustainability Report,https://www.thehindubusinessline.com/brandhub/colebrook-bosson-saunders-launches-their-first-sustainability-report/article70306785.ece,2025-11-21T09:00:48Z,NewsAPI,
"Responsible Investing: Progress, Pitfalls and the Path Ahead",https://www.hospitalitynet.org/opinion/4129586.html,2025-10-31T14:16:03Z,NewsAPI,
ESAF Small Finance Bank secure ESG Rating of 75.4 from CareEdge,https://www.thehindubusinessline.com/money-and-banking/esaf-small-finance-bank-secure-esg-rating-of-754-from-careedge/article70325480.ece,2025-11-26T10:16:53Z,NewsAPI,
In data: Why Scandinavian countries are among the world’s most competitive,https://www.thelocal.se/20251030/in-data-why-scandinavian-countries-are-among-the-worlds-most-competitive,2025-10-30T13:47:05Z,NewsAPI,
Latest Telco ESG State of Play and Approaches in AME,https://www.globenewswire.com/news-release/2025/11/03/3179567/28124/en/Latest-Telco-ESG-State-of-Play-and-Approaches-in-AME.html,2025-11-03T16:21:00Z,NewsAPI,
"Corporations Stay the Course on Sustainable Business Travel but Struggle to Progress in High Impact Areas, According to Global Benchmark",https://www.hospitalitynet.org/news/4129707.html,2025-11-10T13:53:41Z,NewsAPI,
"20 Years Older, Any Wiser?",https://triplepundit.com/2025/triplepundit-20-years/,2025-11-05T18:13:30Z,NewsAPI,
People Moves: Tassone Jr. Promoted to AM Specialty CEO; Canopius Names Leftwich US Head of Strategy; FM Hires Erbig as CFO,https://www.insurancejournal.com/news/national/2025/10/29/845396.htm,2025-10-29T06:24:02Z,NewsAPI,
"Juventus wins the Sustainable Game Award with the “Black, White & More” strategy",https://www.juventus.com/en/news/articles/juventus-wins-the-sustainable-game-award-with-the-black-white-more-strategy-21-11-25,2025-11-21T13:00:00Z,NewsAPI,
Multiversity accelera il proprio piano verso la decarbonizzazione: validati i target SBTi e pubblicato il primo Bilancio di Sostenibilità,https://www.ilgiornale.it/news/aziende/multiversity-accelera-proprio-piano-verso-decarbonizzazione-2573322.html,2025-11-25T11:48:26Z,NewsAPI,
Winning a Fossil Fuel Divestment Pledge Is Hard. Keeping It Is Harder.,https://www.thenation.com/?post_type=article&p=576369,2025-11-06T10:00:00Z,NewsAPI,
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,RSM's core offering of ESG and sustainability consulting provides the foundation for a successful ESG journey. We advise on ESG readiness and strategy ...
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing ...
Sustainability Planning Services | Antea Group USA,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
ESG Advisory - Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Top 10: Sustainable Consulting Firms,https://sustainabilitymag.com/top10/top-10-sustainable-consulting-firms,,SerpAPI,"The top 10 sustainable consulting firms include McKinsey & Company, EY and ERM. Businesses are under pressure to become more sustainable."
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,"Our suite of ESG consulting and digital services comprehensively address how to integrate environmental, social, and governance issues into core business ..."
