title,url,publishedAt,source,snippet
SSBJ/CSRD等のサステナビリティ情報開示を　Ridgelinez、「戦略・ガバナンス×業務プロセス×システム」までEnd to Endで支援するサービスを提供開始,https://prtimes.jp/main/html/rd/p/000000090.000081732.html,2026-01-13T05:40:30Z,NewsAPI,
Financial Expert: OpenAI's Long-Term Viability in Question as It Burns Billions,https://www.breitbart.com/tech/2026/01/15/financial-expert-openais-long-term-viability-as-it-burns-billions/,2026-01-15T19:03:03Z,NewsAPI,
Mitigating emissions from air freight: Unlocking the potential of SAF with book and claim,https://www.technologyreview.com/2026/01/12/1128939/mitigating-emissions-from-air-freight-unlocking-the-potential-of-saf-with-book-and-claim/,2026-01-12T14:00:00Z,NewsAPI,
The importance of multiregional accounting for corporate carbon emissions,https://www.nature.com/articles/s41467-025-67759-5,2025-12-20T00:00:00Z,NewsAPI,
MICE Tourism and the Rising Importance of Sustainability,https://www.hospitalitynet.org/news/4130340.html,2026-01-07T00:21:34Z,NewsAPI,
Finance Consultant – Arts FMS,https://www.artsjournal.com/2026/01/finance-consultant-arts-fms-5.html,2026-01-05T22:14:46Z,NewsAPI,
Historic First for Sustainability Reporting in Europe and Beyond,https://www.globenewswire.com/news-release/2025/12/16/3206533/0/en/Historic-First-for-Sustainability-Reporting-in-Europe-and-Beyond.html,2025-12-16T17:46:00Z,NewsAPI,
SM launches free MSME sustainability learning program,https://www.prnewswire.co.uk/news-releases/sm-launches-free-msme-sustainability-learning-program-302648369.html,2025-12-23T00:28:00Z,NewsAPI,
CoreWeave Stock Soars as CEO Rebuts Critics. Is the AI Stock a Buy Again?,https://247wallst.com/investing/2026/01/13/coreweave-stock-soars-as-ceo-rebuts-critics-is-the-ai-stock-a-buy-again/,2026-01-13T14:21:35Z,NewsAPI,
Arkansas Becomes First State to Axe PBS Programming,https://consequence.net/2025/12/arkansas-first-state-axe-pbs/,2025-12-16T21:25:29Z,NewsAPI,
Quantifying the global eco-footprint of wearable healthcare electronics,https://www.nature.com/articles/s41586-025-09819-w,2025-12-31T00:00:00Z,NewsAPI,
Industrial AI applied: where the real revolution is happening,https://www.techradar.com/pro/industrial-ai-applied-where-the-real-revolution-is-happening,2026-01-09T15:01:13Z,NewsAPI,
Packaging producers face new UK fees from 2026,https://www.packaging-gateway.com/features/packaging-producers-face-new-uk-fees-from-2026/,2025-12-18T09:27:43Z,NewsAPI,
陸對歐盟豬肉開鍘 明起徵反傾銷稅、最高19.8％,https://tw.stock.yahoo.com/news/%E9%99%B8%E5%B0%8D%E6%AD%90%E7%9B%9F%E8%B1%AC%E8%82%89%E9%96%8B%E9%8D%98-%E6%98%8E%E8%B5%B7%E5%BE%B5%E5%8F%8D%E5%82%BE%E9%8A%B7%E7%A8%85-%E6%9C%80%E9%AB%9819-8-080353293.html,2025-12-16T08:03:53Z,NewsAPI,
Security teams are paying more attention to the energy cost of detection,https://www.helpnetsecurity.com/2026/01/09/energy-aware-cybersecurity-ai-research/,2026-01-09T06:00:21Z,NewsAPI,
The creator infrastructure gap will define journalism’s next chapter,https://www.niemanlab.org/2025/12/the-creator-infrastructure-gap-will-define-journalisms-next-chapter/,2025-12-17T19:24:22Z,NewsAPI,
From volatility to control: How intelligence will redefine food systems in 2026,https://www.thehindubusinessline.com/economy/agri-business/from-volatility-to-control-how-intelligence-will-redefine-food-systems-in-2026/article70495566.ece,2026-01-11T05:30:00Z,NewsAPI,
"Sports reporter, husband found dead at Alabama home in suspected murder-suicide",https://nypost.com/2025/12/16/us-news/sports-reporter-husband-found-dead-at-alabama-home-in-suspected-murder-suicide/,2025-12-17T03:50:10Z,NewsAPI,
Greening up Europe’s data centres is a major policy challenge for 2026,https://biztoc.com/x/a44d8cfb8b9d671a,2026-01-04T07:19:05Z,NewsAPI,
Gift returns come with an environmental cost,https://japantoday.com/category/features/environment/why-your-holiday-gift-returns-might-go-to-a-landfill-and-what-you-can-do-about-it,2025-12-26T21:15:24Z,NewsAPI,
BCT and Weaver Win the 2025 ISG Paragon Award™ for Sustainability,https://www.thehindubusinessline.com/brandhub/pr-release/bct-and-weaver-win-the-2025-isg-paragon-awardtm-for-sustainability/article70481121.ece,2026-01-07T09:08:41Z,NewsAPI,
Matters To Consider for the 2026 Annual Meeting and Reporting Season: Disclosure Developments,https://corpgov.law.harvard.edu/2026/01/14/matters-to-consider-for-the-2026-annual-meeting-and-reporting-season-disclosure-developments/,2026-01-14T12:30:34Z,NewsAPI,
"A new year is here, but the WNBA and WNBPA still haven’t resolved their differences in CBA negotiations",https://www.swishappeal.com/wnba/69600/collective-bargaining-agreement-negotiations-cba-league-players-union-wnbpa-700-million-losses-revenue-sharing-model-calculations-salaries,2026-01-02T13:00:00Z,NewsAPI,
When transparency becomes folklore: turning B Corp skeptics into believers,https://www.creativeboom.com/news/when-corporate-transparency-becomes-folklore-turning-b-corp-skeptics-into-believers/,2026-01-07T07:45:00Z,NewsAPI,
BizClik Announces SGS-Led ESG Reporting & Regulation Workshop at Net Zero Summit 2026,https://www.prnewswire.co.uk/news-releases/bizclik-announces-sgs-led-esg-reporting--regulation-workshop-at-net-zero-summit-2026-302654035.html,2026-01-07T11:00:00Z,NewsAPI,
Sai Life Sciences Releases Sustainability Report 2024–25,https://financialpost.com/globe-newswire/sai-life-sciences-releases-sustainability-report-2024-25,2025-12-19T07:42:48Z,NewsAPI,
Las claves para entender el nuevo Paquete Ómnibus europeo,https://www.expansion.com/economia-sostenible/2025/12/17/6942d9bb468aeb2a7d8b45c2.html,2025-12-17T16:43:37Z,NewsAPI,
Can rising lithium costs save China's energy storage firms from a brutal price war?,https://finance.yahoo.com/news/rising-lithium-costs-save-chinas-093000814.html,2025-12-18T09:30:00Z,NewsAPI,
5 Things to Know Before the Stock Market Opens,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-december-16-2025-11869954,2025-12-16T13:21:52Z,NewsAPI,
Is Jake Paul Retiring From Boxing? The Truth About His Future After the Brutal Knockout and Teeth Damage,https://www.ibtimes.com/jake-paul-retiring-boxing-truth-about-his-future-after-brutal-knockout-teeth-damage-3793407,2025-12-22T13:03:43Z,NewsAPI,
"In vet care deserts, an hour can be difference between life and death",https://www.abc.net.au/news/2026-01-15/australia-vet-care-access-deserts-life-and-death-for-animals/106229268,2026-01-14T21:25:48Z,NewsAPI,
"Most women's national team players earn less than $20,000, FIFPRO study shows",https://www.channelnewsasia.com/sport/most-womens-national-team-players-earn-less-20000-fifpro-study-shows-5638381,2025-12-18T13:42:03Z,NewsAPI,
Why US corporate enthusiasm matters more than federal pilot for regenerative agriculture,https://www.just-food.com/comment/why-us-corporate-enthusiasm-matters-more-than-federal-pilot-for-regenerative-agriculture/,2026-01-06T10:55:47Z,NewsAPI,
Avista Posts Updated Corporate Responsibility Report,https://www.globenewswire.com/news-release/2025/12/23/3210131/0/en/Avista-Posts-Updated-Corporate-Responsibility-Report.html,2025-12-23T21:05:00Z,NewsAPI,
Essar Energy Transition reports record sales in 2025,https://www.thehindubusinessline.com/companies/essar-energy-transition-reports-record-sales-in-2025/article70509079.ece,2026-01-14T11:05:01Z,NewsAPI,
IFRS Foundation’s CMAC appoints three new members,https://www.theaccountant-online.com/news/ifrs-foundations-cmac-appoints/,2026-01-08T10:00:48Z,NewsAPI,
Blackstone buys environmental services platform ATG from Morgan Stanley,https://www.esgdive.com/news/blackstone-buys-environmental-services-platform-atg-from-morgan-stanley/808997/,2026-01-07T12:47:04Z,NewsAPI,
Goldman Sachs Slashes PT on Oracle Corporation (ORCL) to $220 From $320,https://finance.yahoo.com/news/goldman-sachs-slashes-pt-oracle-034606064.html,2025-12-16T03:46:06Z,NewsAPI,
America is richer than ever. Why is it so unhappy?,https://www.vox.com/politics/472466/america-money-inflation-happiness-vibecession-degrowth,2025-12-16T21:21:53Z,NewsAPI,
Four Million Miles of American Rivers Have Almost No Legal Shield,https://scienceblog.com/four-million-miles-of-american-rivers-have-almost-no-legal-shield/,2026-01-10T14:33:56Z,NewsAPI,
"December Sustainability Portfolio Launches With Exclusive Insights From Siemens, Airbus, Capgemini, Envision Racing",https://www.globenewswire.com/news-release/2025/12/17/3206911/0/en/December-Sustainability-Portfolio-Launches-With-Exclusive-Insights-From-Siemens-Airbus-Capgemini-Envision-Racing.html,2025-12-17T12:42:00Z,NewsAPI,
BizClik Announces Watershed-Led AI & Sustainability Workshop at Net Zero Summit 2026,https://www.prnewswire.co.uk/news-releases/bizclik-announces-watershed-led-ai--sustainability-workshop-at-net-zero-summit-2026-302653834.html,2026-01-07T11:00:00Z,NewsAPI,
Primaris REIT Publishes Third Annual Sustainability Report and Green Bond Allocation Report,https://financialpost.com/pmn/business-wire-news-releases-pmn/primaris-reit-publishes-third-annual-sustainability-report-and-green-bond-allocation-report,2025-12-18T22:50:31Z,NewsAPI,
Sai Life Sciences Releases Sustainability Report 2024–25,https://www.globenewswire.com/news-release/2025/12/19/3208309/0/en/Sai-Life-Sciences-Releases-Sustainability-Report-2024-25.html,2025-12-19T07:39:00Z,NewsAPI,
"Denim Industry Prepares for a Year of Risks, Sourcing Shifts and Regulations",https://sourcingjournal.com/denim/denim-business/denim-industry-prepares-risks-sourcing-shifts-regulations-1234797249/,2026-01-06T15:30:00Z,NewsAPI,
How To Set Realistic ESG Targets: A Guide For Borrowers,https://bitrebels.com/business/how-to-set-realistic-esg-targets-a-guide-for-borrowers/,2025-12-24T16:00:54Z,NewsAPI,
Europe’s sustainable blue economy needs more corporate leadership [Advocacy Lab],https://www.euractiv.com/news/europes-sustainable-blue-economy-needs-more-corporate-leadership/,2025-12-17T17:46:55Z,NewsAPI,
Why should you release bass?,https://www.lifesciencesworld.com/why-should-you-release-bass/,2026-01-10T07:38:57Z,NewsAPI,
온실가스 저감 증명 시스템으로 환경 규제 측정·보고·검증 통합 플랫폼 구축…정종현 HSE 대표,https://www.venturesquare.net/1029958/,2026-01-04T07:36:34Z,NewsAPI,
온실가스 저감 증명 시스템으로 환경 규제 측정·보고·검증 통합 플랫폼 구축…정종현 HSE 대표,https://www.venturesquare.net/1029958,2026-01-04T06:09:04Z,NewsAPI,
BizClik Launches January 2026 Sustainability Portfolio With Insights From Novartis and Amazon,https://www.globenewswire.com/news-release/2026/01/08/3215166/0/en/BizClik-Launches-January-2026-Sustainability-Portfolio-With-Insights-From-Novartis-and-Amazon.html,2026-01-08T11:31:00Z,NewsAPI,
"Investors Reward Companies That Actually Do Good, Not Just Talk About It",https://scienceblog.com/investors-reward-companies-that-actually-do-good-not-just-talk-about-it/,2026-01-08T14:13:56Z,NewsAPI,
"Cloud Sustainability Market Set to Hit USD 147.07 Billion by 2032, Driven by ESG Compliance and Net-Zero Commitments | SNS Insider",https://www.globenewswire.com/news-release/2026/01/08/3215137/0/en/Cloud-Sustainability-Market-Set-to-Hit-USD-147-07-Billion-by-2032-Driven-by-ESG-Compliance-and-Net-Zero-Commitments-SNS-Insider.html,2026-01-08T10:17:00Z,NewsAPI,
"한국공공ESG연구원, ‘제3회 한국공공ESG경영대상 시상식’ 개최",https://www.venturesquare.net/1029224,2025-12-26T03:28:02Z,NewsAPI,
"더밀크, CES 2026 미디어 파트너 라운드테이블 연사로 3년 연속 선정",https://www.venturesquare.net/1029989,2025-12-31T01:16:10Z,NewsAPI,
Childminders 'under threat' from tax changes,https://www.bbc.com/news/articles/cn40g8eewk9o,2026-01-13T05:59:48Z,NewsAPI,
Future-Proof Your Data Center for AI: A Checklist for Designing and Building AI Data Centers,https://blogs.cisco.com/insidervoices/insidervoices-ai-data-center-design-checklist,2026-01-07T19:59:17Z,NewsAPI,
サイ・ライフ・サイエンシズが2024～2025年度サステナビリティレポートを発表,https://www.globenewswire.com/news-release/2025/12/20/3208809/0/ja/%E3%82%B5%E3%82%A4-%E3%83%A9%E3%82%A4%E3%83%95-%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%82%B7%E3%82%BA%E3%81%8C2024-2025%E5%B9%B4%E5%BA%A6%E3%82%B5%E3%82%B9%E3%83%86%E3%83%8A%E3%83%93%E3%83%AA%E3%83%86%E3%82%A3%E3%83%AC%E3%83%9D%E3%83%BC%E3%83%88%E3%82%92%E7%99%BA%E8%A1%A8.html,2025-12-20T06:31:00Z,NewsAPI,
The role of CFOs in sustainability strategies,https://www.techtarget.com/sustainability/feature/The-role-of-CFOs-in-sustainability-strategies,2026-01-09T12:54:00Z,NewsAPI,
India’s booming fashion industry is a climate nightmare that demands clean-up action right away,https://www.livemint.com/opinion/online-views/india-fast-fashion-industry-climate-nightmare-clean-up-action-decarbonization-coal-emissions-carbon-11766408284546.html,2025-12-23T07:01:05Z,NewsAPI,
Business Chief Relaunches in 2026 as New Global Executive Intelligence Platform,https://www.globenewswire.com/news-release/2025/12/16/3206431/0/en/Business-Chief-Relaunches-in-2026-as-New-Global-Executive-Intelligence-Platform.html,2025-12-16T16:00:00Z,NewsAPI,
Use Semrush to Benchmark Brand Mentions in AI Answers,https://www.semrush.com/blog/benchmark-brand-mentions-in-ai-answers-semrush/,2026-01-13T14:45:00Z,NewsAPI,
How To Choose The Best Crypto Services For Family Offices,https://bitrebels.com/business/how-to-choose-the-best-crypto-services-for-family-offices/,2025-12-31T17:04:22Z,NewsAPI,
NGX champions $3bn climate capital initiative,https://punchng.com/ngx-champions-3bn-climate-capital-initiative/,2026-01-15T23:38:58Z,NewsAPI,
ESG Advisory - Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,RSM's core offering of ESG and sustainability consulting provides the foundation for a successful ESG journey. We advise on ESG readiness and strategy ...
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing ...
Top 4 ESG & Sustainability Advisory Firms | Corporate News,https://boardroompulse.com/top-esg-sustainability-advisory-firms/,,SerpAPI,Top 4 ESG & Sustainability Advisory Firms · 1. Sustainalytics · 2. MSCI ESG Research · 3. ERM Group · 4. PwC ESG Advisory. With deep capabilities in ESG risk ...
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Sustainability Planning Services | Antea Group USA,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
Top 10: Sustainable Consulting Firms,https://sustainabilitymag.com/top10/top-10-sustainable-consulting-firms,,SerpAPI,"The top 10 sustainable consulting firms include McKinsey & Company, EY and ERM. Businesses are under pressure to become more sustainable."
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,"Our suite of ESG consulting and digital services comprehensively address how to integrate environmental, social, and governance issues into core business ..."
ESG Advisory Services and Consulting,https://www.trccompanies.com/services/environmental-health-safety-management/sustainability-advisory-services/,,SerpAPI,"TRC supports our clients' ESG strategy and reporting needs with customized advisory services focused on enhancing resilience, improving access to capital."
