title,url,publishedAt,source,snippet
Reimagining ESG For Emerging Market Realities - From Compliance To Context,https://www.forbes.com/sites/vaishalinigamsinha/2025/09/16/reimagining-esg-for-emerging-market-realitiesfrom-compliance-to-context/,2025-09-16T07:26:46Z,NewsAPI,
“America First” Accounting Standards?,https://www.project-syndicate.org/commentary/sec-threatening-international-accounting-standards-rule-by-howard-davies-2025-09,2025-09-26T08:51:22Z,NewsAPI,
Forbes Sustainability Leaders 2025,https://www.forbes.com/sites/elisabethbrier/2025/09/18/forbes-sustainability-leaders-2025/,2025-09-18T10:30:00Z,NewsAPI,
Forbes Research Uncovers Reasons For Sustainability Optimism In Executive Survey,https://www.forbes.com/sites/forbes-research/2025/09/22/forbes-research-uncovers-reasons-for-sustainability-optimism-in-executive-survey/,2025-09-22T10:00:00Z,NewsAPI,
ACCA and IIA report on internal control for sustainability reporting,https://www.theaccountant-online.com/news/acca-iia-internal-control-sustainability-reporting/,2025-10-13T10:12:00Z,NewsAPI,
"With grant-funded reporting, be careful what you wish for",https://www.poynter.org/business-work/2025/grant-funded-reporting-journalism-grants-tips/,2025-10-02T11:00:28Z,NewsAPI,
BIS warns of mounting disconnect between debt and stock markets,https://ca.finance.yahoo.com/news/bis-warns-mounting-disconnect-between-111823393.html,2025-09-15T11:18:23Z,NewsAPI,
End Quarterly Earnings Forecasts But Not Quarterly Reporting,https://www.forbes.com/sites/michaelposner/2025/09/17/end-quarterly-earnings-forecasts-but-not-quarterly-reporting/,2025-09-17T18:53:00Z,NewsAPI,
What Is A Chief Sustainability Officer? The CSO Role Explained,https://www.forbes.com/sites/jeannestafford/article/what-is-a-chief-sustainability-officer-the-cso-role-explained/,2025-09-29T10:15:00Z,NewsAPI,
Why Mental Health Belongs At The Center Of Sustainability Strategy,https://www.forbes.com/sites/feliciajackson/2025/10/10/why-mental-health-belongs-at-the-center-of-sustainability-strategy/,2025-10-10T07:00:00Z,NewsAPI,
BGMEA Announces AI-Powered Digital Factory Passport,https://sourcingjournal.com/topics/technology/bgmea-artificial-intelligence-esg-compliance-digital-bridge-partners-1234783263/,2025-10-08T19:30:41Z,NewsAPI,
ICAS responds to UK’s sustainable finance framework consultations,https://www.theaccountant-online.com/news/icas-uk-sustainable-finance-framework/,2025-09-19T11:26:15Z,NewsAPI,
European Law Panel Considers Role Of Enterprise Foundations In Sustainability,https://www.forbes.com/sites/jonmcgowan/2025/09/22/european-law-panel-considers-role-of-enterprise-foundations-in-sustainability/,2025-09-22T14:29:13Z,NewsAPI,
European Law Panel Addresses Corporate Criminal Liability And Sustainability,https://www.forbes.com/sites/jonmcgowan/2025/09/28/european-law-panel-addresses-corporate-criminal-liability-and-sustainability/,2025-09-28T20:17:44Z,NewsAPI,
Environmental Sustainability Will Enter An Era Of Authenticity In 2026,https://www.forbes.com/sites/forrester/2025/10/15/environmental-sustainability-will-enter-an-era-of-authenticity-in-2026/,2025-10-15T18:16:59Z,NewsAPI,
European Outdoor Group updates sustainability data tool,https://www.just-style.com/news/european-outdoor-group-updates-sustainability-data-tool/,2025-09-30T11:15:15Z,NewsAPI,
EU Under Fire From European Business Leaders Over Looming CS3D Rules,https://www.forbes.com/sites/davidblackmon/2025/10/13/eu-under-fire-from-european-business-leaders-over-looming-cs3d-rules/,2025-10-13T14:25:14Z,NewsAPI,
"6 Ways Sustainability Can Help Businesses Navigate Tough Times And Drive Growth – From Workiva, KPMG And NYU",https://www.forbes.com/sites/joanmichelson2/2025/09/20/6-ways-sustainability-can-help-businesses-navigate-tough-times-and-drive-growth--from-workiva-kpmg-and-nyu/,2025-09-20T11:41:00Z,NewsAPI,
Four Actions For Leaders At The Crossroads Of Generative AI And Climate,https://www.forbes.com/sites/anjalichaudhry/2025/09/25/four-actions-for-leaders-at-the-crossroads-of-generative-ai-and-climate/,2025-09-25T21:19:04Z,NewsAPI,
Businesses are planning a major sustainability push in the next few years - but will it pay off?,https://www.techradar.com/pro/businesses-are-planning-a-major-sustainability-push-in-the-next-few-years-but-will-it-pay-off,2025-09-23T09:43:29Z,NewsAPI,
TechRadar Sustainability Awards 2025 winners: celebrating the tech companies making a real difference,https://www.techradar.com/tech/techradar-sustainability-awards-2025-winners-celebrating-the-tech-companies-making-a-real-difference,2025-09-22T10:00:00Z,NewsAPI,
CA ANZ and ASBFEO partner to assist SMEs on GHG disclosure,https://www.theaccountant-online.com/news/ca-anz-asbfeo-smes-ghg-emissions/,2025-10-13T11:18:02Z,NewsAPI,
OpenAI says GPT‑5 cuts political bias — but is 30% enough?,https://www.windowscentral.com/artificial-intelligence/openai-says-gpt-5-cuts-political-bias-but-is-30-percent-enough,2025-10-13T21:00:00Z,NewsAPI,
Analysis-Trump gets unlikely support from climate-conscious investors,https://finance.yahoo.com/news/analysis-trump-gets-unlikely-support-191144313.html,2025-09-16T19:11:44Z,NewsAPI,
The Future Of Sustainable Innovation In Microplastics And Supply Chain,https://www.forbes.com/sites/dianneplummer/2025/10/09/the-future-of-sustainable-innovation-in-microplastics-and-supply-chain/,2025-10-10T00:58:16Z,NewsAPI,
"The Future Of Green Jobs: Surviving Disruption, Following The Money",https://www.forbes.com/sites/ninaseega/2025/09/30/the-future-of-green-jobs-surviving-disruption-following-the-money/,2025-09-30T13:32:12Z,NewsAPI,
What are Chelsea's 74 charges and how could they be punished?,https://www.bbc.com/sport/football/articles/c3067dgped6o,2025-09-19T18:03:15Z,NewsAPI,
Web Sustainability Guidelines (WSG) becomes a first public Draft Note,https://www.w3.org/news/2025/web-sustainability-guidelines-wsg-becomes-a-first-public-draft-note/,2025-10-02T10:18:00Z,NewsAPI,
Why Most CEOs Are Wrong About The Climate Readiness Gap,https://www.forbes.com/sites/feliciajackson/2025/10/14/why-most-ceos-are-wrong-about-their-climate-readiness/,2025-10-14T07:30:00Z,NewsAPI,
MEPs endorse rollback of corporate sustainability rules on EPP terms,https://www.euractiv.com/news/meps-endorse-rollback-of-corporate-sustainability-rules-on-epp-terms/,2025-10-13T19:18:32Z,NewsAPI,
"Nvidia is turning GPUs into capital, but questions exist around sustainability — AI companies are financing hardware like debt, as bank warns of 'sharp market correction'",https://www.tomshardware.com/pc-components/gpus/nvidia-is-turning-gpus-into-capital-questions-exist-around-circularity,2025-10-08T16:57:44Z,NewsAPI,
"Carbon Pricing Needs Data Standards, Not A Standards War",https://www.forbes.com/sites/bobeccles/2025/10/08/carbon-pricing-needs-data-standards-not-a-standards-war/,2025-10-08T09:02:07Z,NewsAPI,
The Current wants other local publishers to steal its event ideas,https://www.niemanlab.org/2025/09/the-current-wants-other-local-publishers-to-steal-its-event-ideas/,2025-09-17T15:22:18Z,NewsAPI,
Accelerating open-source infrastructure development for frontier AI at scale,https://azure.microsoft.com/en-us/blog/accelerating-open-source-infrastructure-development-for-frontier-ai-at-scale/,2025-10-14T00:35:00Z,NewsAPI,
European Law Panel Addresses The Role Of Legal Community In Environmental Issues,https://www.forbes.com/sites/jonmcgowan/2025/09/22/european-law-panel-addresses-the-role-of-legal-community-in-environmental-issues/,2025-09-22T18:38:55Z,NewsAPI,
Rethinking AI Data Security: A Buyer's Guide,https://thehackernews.com/2025/09/rethinking-ai-data-security-buyers-guide.html,2025-09-17T11:03:00Z,NewsAPI,
"NASA, International Partners Deepen Commitment to Artemis Accords",https://www.nasa.gov/news-release/nasa-international-partners-deepen-commitment-to-artemis-accords/,2025-09-30T21:23:31Z,NewsAPI,
The $270 Trillion Opportunity That Awaits Climate Tech Founders,https://www.forbes.com/sites/monicasanders/2025/09/30/the-270-trillion-opportunity-that-awaits-climate-tech-founders/,2025-09-30T16:00:29Z,NewsAPI,
Why Investors May Be Underestimating The Biggest Risks Of The 2020s,https://www.forbes.com/sites/feliciajackson/2025/09/17/why-investors-may-be-underestimating-the-biggest-risks-of-the-2020s/,2025-09-17T08:46:36Z,NewsAPI,
"AI, ESG and the Politics of Sustainable Investing",https://www.privatebankerinternational.com/features/ai-esg-and-the-politics-of-sustainable-investing/,2025-09-24T17:26:05Z,NewsAPI,
How to prevent one hour of animal suffering for just one penny,https://www.vox.com/future-perfect/461815/broiler-chicken-animal-welfare-footprint,2025-09-18T16:50:13Z,NewsAPI,
Cum devine sustenabilitatea parte din raportarea financiară: IFRS S1 și S2,https://hotnews.ro/cum-devine-sustenabilitatea-parte-din-raportarea-financiara-ifrs-s1-si-s2-2082448,2025-10-08T13:56:32Z,NewsAPI,
"Following Injury, Napheesa Collier Blasts Cathy Engelbert, WNBA Leadership",https://www.foxsports.com/stories/wnba/napheesa-collier-blasts-cathy-engelbert-wnba-leadership-for-lack-of-accountability,2025-09-30T20:30:43Z,NewsAPI,
Striving for Sustainability: Meet Tom,https://blogs.cisco.com/our-corporate-purpose/striving-for-sustainability-meet-tom,2025-09-23T15:00:47Z,NewsAPI,
Digest: Publicis Lifts Forecast Again as AI Fuels Growth; California Moves to Govern AI Chatbots; EU Strikes Compromise on Sustainability Reporting,https://www.exchangewire.com/blog/2025/10/15/digest-publicis-lifts-forecast-again-as-ai-fuels-growth-california-moves-to-govern-ai-chatbots-eu-strikes-compromise-on-sustainability-reporting/,2025-10-15T08:00:00Z,NewsAPI,
Newmont CEO Tom Palmer to step down,https://finance.yahoo.com/news/newmonts-tom-palmer-step-down-120505957.html,2025-09-29T12:05:05Z,NewsAPI,
Manufacturers scrutinize supply chains for California scope 3 emissions disclosures,https://www.manufacturingdive.com/news/california-scope-3-ghg-disclosure-manufacturing-packaging/760052/,2025-09-22T09:08:00Z,NewsAPI,
EXCLUSIVE: Red State AGs Warn Trump Admin American Companies Face ‘Severe’ Costs From EU Requirements,https://dailycaller.com/2025/09/23/exclusive-red-state-ags-warn-trump-admin-american-companies-face-severe-costs-from-eu-requirements/,2025-09-23T13:07:59Z,NewsAPI,
Please Donate To Our C&L Fundrasier,https://crooksandliars.com/2025/09/please-donate-our-cl-fundrasier,2025-09-16T15:13:14Z,NewsAPI,
"Trucking industry facing ‘horrible’ rates, tariffs, Werner CEO says",https://finance.yahoo.com/news/trucking-industry-facing-horrible-rates-175016580.html,2025-10-03T17:50:16Z,NewsAPI,
22 Republican AGs Call on Trump to Fight European Union Regulations,https://www.breitbart.com/politics/2025/09/23/22-republican-ags-call-on-trump-to-fight-european-union-regulations/,2025-09-23T23:07:52Z,NewsAPI,
"When Sustainability Compliance Stalls, What Comes Next?",https://triplepundit.com/2025/sustainability-esg-regulation-compliance/,2025-10-07T11:00:00Z,NewsAPI,
This Startup Is Growing Metal On Farms Instead Of Mining It,https://www.forbes.com/sites/the-prototype/2025/09/19/this-startup-is-growing-metal-on-farms-instead-of-mining-it/,2025-09-19T17:21:20Z,NewsAPI,
"Emissioni giù del 28,7% dal 1990. Pnrr, erogato il 34% delle risorse",https://www.ilsole24ore.com/art/emissioni-giu-287percento-1990-pnrr-erogato-34percento-risorse-AHHsr0kC,2025-09-27T03:02:01Z,NewsAPI,
Crece la presión de informar sobre ESG pese a la simplificación normativa,https://www.expansion.com/economia/2025/10/08/68e6c711e5fdea70318b45ba.html,2025-10-08T21:43:48Z,NewsAPI,
Enabling real-time responsiveness with event-driven architecture,https://www.technologyreview.com/2025/10/06/1124323/enabling-real-time-responsiveness-with-event-driven-architecture/,2025-10-06T08:00:00Z,NewsAPI,
From Clipboards to Control Towers: The Business of Reinventing School Transportation,https://www.ibtimes.com/clipboards-control-towers-business-reinventing-school-transportation-3785294,2025-10-02T20:30:18Z,NewsAPI,
Lubec 2025: cantiere per valutare l’impatto culturale,https://www.ilsole24ore.com/art/lubec-2025-cantiere-valutare-l-impatto-culturale-AHBEXY8C,2025-10-12T19:23:48Z,NewsAPI,
Elanco Animal Health Incorporated (ELAN) Joins S&P MidCap 400 Following Strong Q2 Growth and Product Ramp-Up,https://finance.yahoo.com/news/elanco-animal-health-incorporated-elan-231049929.html,2025-09-23T23:10:49Z,NewsAPI,
AI emissions putting Big Tech’s 2030 emissions targets at risk,https://www.verdict.co.uk/ai-emissions-putting-big-techs-2030-emissions-targets-at-risk/,2025-09-29T09:10:21Z,NewsAPI,
Tariffs throw a snag into companies’ planning and profits,https://www.cfo.com/news/tariffs-throw-a-snag-into-companies-planning-and-profits-cfo-/760409/,2025-09-18T09:39:57Z,NewsAPI,
Aon names new chairman of Asia Reinsurance Solutions,https://www.lifeinsuranceinternational.com/news/aon-asia-reinsurance-solutions-chairman/,2025-10-13T11:33:52Z,NewsAPI,
SEC to advance Trump pitch for fewer corporate earnings reports,https://qz.com/sec-semiannual-earnings-report-trump,2025-09-19T16:24:12Z,NewsAPI,
Abracadabra Suffers Third DeFi Exploit As Hackers Drain $1.7 million,https://beincrypto.com/defi-platform-abracadabra-hit-by-major-exploit/,2025-10-05T15:00:12Z,NewsAPI,
UBS Wealth Executive Says New Clients Will Drive ESG Revival,https://www.wealthmanagement.com/investing-strategies/ubs-wealth-executive-says-new-clients-will-drive-esg-revival,2025-10-02T15:56:22Z,NewsAPI,
"EcoStruxure IT: Enhancing Resiliency, Security and Sustainability",https://www.itnews.com.au/feature/ecostruxure-it-enhancing-resiliency-security-and-sustainability-620968,2025-10-12T23:01:00Z,NewsAPI,
EU Lawmakers Agree to Drastically Curtail ESG Directives,https://www.insurancejournal.com/news/international/2025/10/14/843553.htm,2025-10-14T10:40:10Z,NewsAPI,
アシックスがサステナビリティERP「booost Sustainability」を導入,https://prtimes.jp/main/html/rd/p/000000216.000056793.html,2025-10-10T05:40:02Z,NewsAPI,
The Internet Is Lying to You About iPhone 17 Pro Max Scratches,https://www.yankodesign.com/2025/09/30/the-internet-is-lying-to-you-about-iphone-17-pro-max-scratches/,2025-09-30T22:30:14Z,NewsAPI,
A Quick Look at PEF and Hospitality Sustainability,https://www.hospitalitynet.org/news/4128927.html,2025-09-16T01:31:49Z,NewsAPI,
The rise of connected food packaging,https://www.packaging-gateway.com/features/the-rise-of-connected-food-packaging/,2025-09-22T09:29:11Z,NewsAPI,
What the WTO’s deal to curb fisheries subsidies means and what it could achieve,https://theconversation.com/what-the-wtos-deal-to-curb-fisheries-subsidies-means-and-what-it-could-achieve-265185,2025-09-21T12:28:08Z,NewsAPI,
Eight Ways to Power Your Sustainable Advantage with AI,https://news.sap.com/2025/09/eight-ways-ai-powers-sustainable-advantage/,2025-09-25T11:15:00Z,NewsAPI,
IMF chief Georgieva says IMF will keep pushing G20 to prioritize debt issues,https://finance.yahoo.com/news/imf-chief-georgieva-says-imf-210822736.html,2025-10-13T21:08:22Z,NewsAPI,
"Building the Future of Hospitality: An Interview with Niko Karstikko, Co-Founder & CEO of Bob W",https://www.hospitalitynet.org/editorial/4129253.html,2025-10-08T09:27:00Z,NewsAPI,
Progress Overshadowed By Production,https://sourcingjournal.com/sustainability/sustainability-materials/progress-but-overshadowed-by-polyester-textile-exchange-1234779896/,2025-09-18T09:00:00Z,NewsAPI,
World’s Biggest Pension Fund Puts Impact Investing on the Agenda,https://finance.yahoo.com/news/world-biggest-pension-fund-puts-152422314.html,2025-10-05T15:24:22Z,NewsAPI,
Socialists give in on EPP offer on EU sustainability rules backtracking,https://www.euractiv.com/news/socialists-give-in-on-epp-offer-on-eu-sustainability-rules-backtracking/,2025-10-08T19:07:39Z,NewsAPI,
‘Prue Leith is a punk – she’s not all Chantilly cream and Victoria sponge’ says designer as she takes to the runway,https://www.the-independent.com/life-style/fashion/prue-leith-victoria-sarah-beeny-model-b2829628.html,2025-09-19T07:22:43Z,NewsAPI,
Trump renews push to end quarterly reporting — here’s what that would mean,https://theconversation.com/trump-renews-push-to-end-quarterly-reporting-heres-what-that-would-mean-265458,2025-09-21T12:27:47Z,NewsAPI,
Premier League set to decide on PSR alternative,https://www.bbc.com/sport/football/articles/cwylk1kwk4jo,2025-10-03T05:21:43Z,NewsAPI,
Artistic Milliners Acquires Cone Denim,https://sourcingjournal.com/denim/denim-mills/artistic-milliners-acquires-cone-denim-mexico-china-1234780190/,2025-09-18T13:31:32Z,NewsAPI,
Pipeline Flow Monitoring,https://www.databricks.com/blog/pipeline-flow-monitoring,2025-10-15T23:41:03Z,NewsAPI,
Tesla’s Sales Surge Is A Sugar High Powered By Less Musk And Trump’s EV Tax Credit Cut,https://www.forbes.com/sites/alanohnsman/2025/10/02/teslas-sales-surge-is-a-sugar-high-powered-by-less-musk-and-trumps-ev-tax-credit-cut/,2025-10-02T20:06:03Z,NewsAPI,
"After Big Rally, What's Next For Applied Digital Stock?",https://www.forbes.com/sites/greatspeculations/2025/10/15/after-big-rally-whats-next-for-applied-digital-stock/,2025-10-15T09:00:15Z,NewsAPI,
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"The top 7 ESG consulting firms are: Asuene, BCG, PwC, Deloitte, ERM, South Pole, and Accenture."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers ESG consulting including strategy development, integrating metrics, SOX compliance, supply chain optimization, and risk management."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs.
Sustainability Planning Services | Antea Group USA,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
ESG Advisory,https://www.maynardnexsen.com/capabilities-esg,,SerpAPI,"Maynard Nexsen's ESG Advisory Group counsels public and private companies on environmental, social and governance (ESG) compliance and disclosure issues."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Top ESG consulting firms in the world,https://www.consultancy.org/rankings/top-consulting-firms-by-area-of-expertise/esg,,SerpAPI,"The leading consulting firms for ESG services: · 1. PwC. At PwC, our purpose is to build trust in society and solve important problems. · 2. Bain & Company."
ESG Consulting Firms,https://wapsustainability.com/services/esg-advisory/,,SerpAPI,"WAP offers ESG framework development, transparent disclosures, regulatory preparation, emissions measurement, supply chain transparency, and data aggregation."
