title,url,publishedAt,source,snippet
Data centers are reshaping communities. Local journalists should take notice.,https://www.poynter.org/reporting-editing/2026/how-to-report-local-data-center/,2026-05-20T17:00:28Z,NewsAPI,
Is Illinois Tool Works Stock Underperforming the S&P 500?,https://www.barchart.com/story/news/2276887/is-illinois-tool-works-stock-underperforming-the-s-p-500,2026-06-03T10:29:19Z,NewsAPI,
Allbirds’ 600% stock surge says a lot about how ‘AI washing’ became the new ‘greenwashing’,https://fortune.com/2026/05/21/what-is-ai-washing-greenwashing-layoffs-sustainability/,2026-05-21T13:15:01Z,NewsAPI,
"National movement encouraging SMEs to go green launched, aims to change view that sustainability comes at a cost",https://www.channelnewsasia.com/singapore/green-100-sme-sustainability-reporting-efforts-ravi-menon-6133601,2026-05-21T04:54:00Z,NewsAPI,
Cessation of public development of Kefir C compiler,https://kefir.protopopov.lv/posts/announce2.html,2026-06-01T08:52:05Z,NewsAPI,
Texas Public Radio To Merge Operations With News Site San Antonio Report,https://www.insideradio.com/free/texas-public-radio-san-antonio-report-unite-operations/article_96afb845-b884-40c3-9ca8-396263e97991.html,2026-05-20T12:34:00Z,NewsAPI,
Sharyn Alfonsi Rips CBS News’ “Chilling” MAGA Appeasement As ’60 Minutes’ Contract Ends; Paramount Rebuffs Fears About CNN Future,http://deadline.com/2026/05/60-minutes-sharyn-alfonsi-slams-cbs-news-1236928023/,2026-05-27T18:15:52Z,NewsAPI,
Resolve Marine Releases 2025 Sustainability Report,https://gcaptain.com/resolve-marine-releases-2025-sustainability-report/,2026-06-02T16:00:06Z,NewsAPI,
New Poynter hub serves journalists working with AI and audiences trying to make sense of it,https://www.poynter.org/reporting-editing/2026/new-poynter-hub-serves-journalists-working-with-ai-and-audiences-trying-to-make-sense-of-it/,2026-05-14T11:00:22Z,NewsAPI,
Is Trane Technologies Stock Underperforming the Nasdaq?,https://www.barchart.com/story/news/2277504/is-trane-technologies-stock-underperforming-the-nasdaq,2026-06-03T11:01:35Z,NewsAPI,
Effective Board Oversight of Sustainability Strategy,https://corpgov.law.harvard.edu/2026/05/19/effective-board-oversight-of-sustainability-strategy/,2026-05-19T13:36:17Z,NewsAPI,
NIWA warns rapid urbanisation threatens environmental sustainability,https://punchng.com/niwa-warns-rapid-urbanisation-threatens-environmental-sustainability/,2026-06-08T00:09:08Z,NewsAPI,
The Water Lie Data Centers Are Selling Us,https://www.naturalnews.com/2026-05-18-water-lie-data-centers-are-selling-us.html,2026-05-18T06:00:00Z,NewsAPI,
How badly is Europe affected by fertiliser shortages due to the Iran war?,https://www.aljazeera.com/news/2026/5/27/how-badly-is-europe-affected-by-fertiliser-shortages-due-to-the-iran-war,2026-05-27T06:52:44Z,NewsAPI,
GS1 US Publishes Guidance To Help Companies Prepare for Extended Producer Responsibility Packaging Requirements,https://www.prnewswire.com/news-releases/gs1-us-publishes-guidance-to-help-companies-prepare-for-extended-producer-responsibility-packaging-requirements-302788718.html,2026-06-02T14:30:00Z,NewsAPI,
American cities are paying too much for sprawling housing,https://www.vox.com/future-perfect/490658/housing-crisis-sprawl-density-property-taxes,2026-06-03T05:52:11Z,NewsAPI,
Magnera Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/magnera-q2-earnings-call-highlights-2026-05-11/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-11T12:04:49Z,NewsAPI,
Why Gentoo?,https://blogs.gentoo.org/mgorny/2026/05/28/why-gentoo/,2026-05-28T21:47:22Z,NewsAPI,
"AI Dominance Is Turning the S&P 500 into a Collection of Individual Winners, Says Evercore",https://investorshub.advfn.com/market-news/article/29909/ai-dominance-is-turning-the-sp-500-into-a-collection-of-individual-winners-says-evercore,2026-06-06T10:00:00Z,NewsAPI,
The Savannah Philharmonic seeks Chief Executive Officer,https://www.artsjournal.com/2026/05/the-savannah-philharmonic-seeks-chief-executive-officer.html,2026-05-28T18:54:54Z,NewsAPI,
馬來西亞最大上市公司首入永續報告週期 準備度顯現落差,https://tw.stock.yahoo.com/news/%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E6%9C%80%E5%A4%A7%E4%B8%8A%E5%B8%82%E5%85%AC%E5%8F%B8%E9%A6%96%E5%85%A5%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E9%80%B1%E6%9C%9F-%E6%BA%96%E5%82%99%E5%BA%A6%E9%A1%AF%E7%8F%BE%E8%90%BD%E5%B7%AE-080306746.html,2026-05-18T08:03:06Z,NewsAPI,
Symphony Tacoma seeks Executive Director,https://www.artsjournal.com/2026/05/symphony-tacoma-seeks-executive-director.html,2026-05-21T22:53:54Z,NewsAPI,
A year in the life at HP: What matters to its sustainability lead in May 2026?,https://fortune.com/2026/05/22/year-in-the-life-hp-sustainability/,2026-05-22T11:30:52Z,NewsAPI,
Wheaton Precious Metals Publishes 2025 Sustainability Report,https://www.prnewswire.com/news-releases/wheaton-precious-metals-publishes-2025-sustainability-report-302778182.html,2026-05-20T21:00:00Z,NewsAPI,
West Fraser Releases 2025 Sustainability Report,https://www.prnewswire.com/news-releases/west-fraser-releases-2025-sustainability-report-302790762.html,2026-06-03T21:04:00Z,NewsAPI,
Green Building Initiative and iMasons Climate Accord Collaborate to Decarbonize Digital Infrastructure Industry,https://www.globenewswire.com/news-release/2026/05/19/3297714/0/en/Green-Building-Initiative-and-iMasons-Climate-Accord-Collaborate-to-Decarbonize-Digital-Infrastructure-Industry.html,2026-05-19T14:15:00Z,NewsAPI,
Carbontribe LabsとNTTドコモビジネス、水資源環境価値データアセットの創出と投資判断への活用に向けた共同検討を開始,https://prtimes.jp/main/html/rd/p/000000011.000132024.html,2026-05-28T22:30:00Z,NewsAPI,
"VOC Port Authority signs MoUs for green ammonia, sustainability initiatives",https://www.thehindubusinessline.com/economy/logistics/voc-port-authority-signs-mous-for-green-ammonia-sustainability-initiatives/article71037959.ece,2026-05-29T16:00:38Z,NewsAPI,
Atalaya Mining Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/atalaya-mining-q1-earnings-call-highlights-2026-05-26/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-26T11:06:37Z,NewsAPI,
Repligen Announces Publication of the Company’s 2025 Corporate Sustainability Report,https://www.globenewswire.com/news-release/2026/05/20/3298369/24603/en/Repligen-Announces-Publication-of-the-Company-s-2025-Corporate-Sustainability-Report.html,2026-05-20T11:30:00Z,NewsAPI,
“I’m disgusted to be a human”: What to do when you hate your own species,https://www.vox.com/future-perfect/488114/anti-humanism-climate-anthropocene-hope-buddhism,2026-05-08T19:46:00Z,NewsAPI,
Americans don’t know how to fight AI. So they’re fighting data centers.,https://www.vox.com/future-perfect/490350/data-center-moratoria-ai-backlash,2026-06-02T03:35:06Z,NewsAPI,
Excelitas Publishes 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/04/3306923/0/en/Excelitas-Publishes-2025-Sustainability-Report.html,2026-06-04T14:33:00Z,NewsAPI,
Algoma Steel Releases 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/04/3307142/0/en/Algoma-Steel-Releases-2025-Sustainability-Report.html,2026-06-04T21:30:00Z,NewsAPI,
"ANU approved $250m cost-cutting plan without clear evidence, report finds",https://www.abc.net.au/news/2026-06-04/anu-cost-cutting-restructure-anao-report/106756126,2026-06-04T09:45:20Z,NewsAPI,
Havila Kystruten AS: Integrated Annual Report for 2025,https://www.globenewswire.com/news-release/2026/05/28/3303196/0/en/Havila-Kystruten-AS-Integrated-Annual-Report-for-2025.html,2026-05-28T18:52:00Z,NewsAPI,
"Auto racing may not seem green, but IMS takes eco-friendly steps",https://www.indystar.com/story/news/environment/2026/05/18/indianapolis-motor-speedway-sustainability-goals-carbon-impact/89934938007/,2026-05-18T09:24:31Z,NewsAPI,
TCL TECH Unveils 2025 ESG Report: Driving Global Sustainability Transformation with Advanced Technology,https://www.prnewswire.com/news-releases/tcl-tech-unveils-2025-esg-report-driving-global-sustainability-transformation-with-advanced-technology-302790124.html,2026-06-03T11:24:00Z,NewsAPI,
Is quarterly reporting hurting investors or helping them? The SEC just weighed in—and the debate is far from over,https://fortune.com/2026/05/08/sec-proposal-quarterly-reporting-semiannual-investors-cfo/,2026-05-08T11:26:15Z,NewsAPI,
"Fosun International Included in S&P Global Sustainability Yearbook (China Edition) 2026, Maintains Top 1% Ranking for Third Consecutive Year",https://www.prnewswire.com/news-releases/fosun-international-included-in-sp-global-sustainability-yearbook-china-edition-2026-maintains-top-1-ranking-for-third-consecutive-year-302778790.html,2026-05-21T08:42:00Z,NewsAPI,
G Mining Ventures Publishes 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/05/3307357/0/en/G-Mining-Ventures-Publishes-2025-Sustainability-Report.html,2026-06-05T12:30:00Z,NewsAPI,
Waymo robotaxi batteries find second life in renewable energy power grids,https://www.the-independent.com/tech/waymo-robotaxi-battery-second-life-renewables-b2990541.html,2026-06-05T16:08:47Z,NewsAPI,
"US oil refiners finally profit from biofuels due to mandates, high fuel prices",https://finance.yahoo.com/sectors/energy/articles/us-oil-refiners-finally-profit-174610199.html,2026-05-15T17:46:10Z,NewsAPI,
New Fed Chair Kevin Warsh faces 'doom loop' of debt and inflation. What's going on in the bond market?,https://finance.yahoo.com/economy/policy/articles/fed-chair-kevin-warsh-faces-120000916.html,2026-05-23T12:00:00Z,NewsAPI,
"BP ousts chair over ‘serious’ governance, oversight concerns",https://www.esgdive.com/news/bp-ousts-chair-manifold-citing-serious-governance-oversight-concerns/821246/,2026-05-27T12:39:00Z,NewsAPI,
Philanthropy’s Most Important Metric Is the One It Never Measures (Blog),https://ssir.org/articles/entry/philanthropy-impact-measurement-gap,2026-05-21T12:00:00Z,NewsAPI,
Trump promised not to touch Social Security — but his Big Beautiful bill comes with a $169B shock. Protect yourself,https://finance.yahoo.com/economy/policy/articles/trump-promised-not-touch-social-110500883.html,2026-06-04T11:05:00Z,NewsAPI,
Critical misalignments in climate pledges reveal imbalanced sustainable development pathways,https://www.nature.com/articles/s41467-026-73564-5,2026-05-27T00:00:00Z,NewsAPI,
NIMASA strengthens inter-agency cooperation on maritime security,https://punchng.com/nimasa-strengthens-inter-agency-cooperation-on-maritime-security/,2026-05-19T23:36:51Z,NewsAPI,
"IMARC Engineering Expands EPCM, ESG Compliance, and Plant Setup Advisory Services to Support Manufacturing Growth in India",https://www.thehindubusinessline.com/brandhub/pr-release/imarc-engineering-expands-epcm-esg-compliance-and-plant-setup-advisory-services-to-support-manufacturing-growth-in-india/article71064236.ece,2026-06-05T13:04:47Z,NewsAPI,
"NEW RESEARCH: Corporates Ready to Move Forward on Carbon Removal Purchasing, But Seek Policy Clarity",https://www.prnewswire.com/news-releases/new-research-corporates-ready-to-move-forward-on-carbon-removal-purchasing-but-seek-policy-clarity-302773299.html,2026-05-19T04:01:00Z,NewsAPI,
Solar On The Farm: The Benefits Of Agrivoltaics,https://www.forbes.com/sites/current-climate/2026/05/11/integrating-solar-on-the-farm/,2026-05-11T13:00:00Z,NewsAPI,
Bristow Spotlights Advanced Air Mobility Milestones and Safety Performance in 2025 Sustainability Report,https://www.prnewswire.com/news-releases/bristow-spotlights-advanced-air-mobility-milestones-and-safety-performance-in-2025-sustainability-report-302776051.html,2026-05-19T12:30:00Z,NewsAPI,
Wall Street’s Dirty Secret: They’re Still Running on a Climate Scenario the UN Just Retired,https://www.dailysignal.com/2026/06/01/wall-street-climate-scenario/,2026-06-01T21:30:00Z,NewsAPI,
AI Is Too Expensive,https://www.wheresyoured.at/ai-is-too-expensive/,2026-05-19T15:59:03Z,NewsAPI,
Kinross releases 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/06/01/3304183/0/en/Kinross-releases-2025-Sustainability-Report.html,2026-06-01T11:00:00Z,NewsAPI,
HUDCO shares crash 8% despite 172% YoY surge in Q4 net profit. What's spooking investors?,https://economictimes.indiatimes.com/markets/stocks/news/hudco-shares-crash-8-despite-172-yoy-surge-in-q4-net-profit-whats-spooking-investors/articleshow/131109926.cms,2026-05-15T06:18:23Z,NewsAPI,
Colliers releases 2025 Global Sustainability Report,https://www.globenewswire.com/news-release/2026/06/02/3304880/0/en/Colliers-releases-2025-Global-Sustainability-Report.html,2026-06-02T08:00:00Z,NewsAPI,
Do dizer ao fazer: a nova era da sustentabilidade,https://observador.pt/opiniao/do-dizer-ao-fazer-a-nova-era-da-sustentabilidade/,2026-06-04T23:01:24Z,NewsAPI,
Where enterprise sustainability reporting often breaks down,https://www.techtarget.com/searcherp/feature/Where-enterprise-sustainability-reporting-often-breaks-down,2026-05-29T11:50:00Z,NewsAPI,
Diversified Energy Company Demonstrates Proven Sustainability Leadership,https://www.globenewswire.com/news-release/2026/05/28/3303339/0/en/Diversified-Energy-Company-Demonstrates-Proven-Sustainability-Leadership.html,2026-05-28T22:08:00Z,NewsAPI,
"Axios Bets That AI Can Make Local News Pay, One Market at a Time",https://www.adweek.com/media/axios-local-openai-2026/,2026-05-29T09:00:00Z,NewsAPI,
"Safe Bulkers, Inc. Announces Availability of 2025 Sustainability Report",https://www.globenewswire.com/news-release/2026/05/29/3303825/0/en/Safe-Bulkers-Inc-Announces-Availability-of-2025-Sustainability-Report.html,2026-05-29T20:48:00Z,NewsAPI,
"Instant View: SpaceX files long awaited IPO, creating a fresh AI play",https://finance.yahoo.com/markets/stocks/articles/instant-view-spacex-files-long-214752165.html,2026-05-20T21:47:52Z,NewsAPI,
"Federal Pipeline Regulator Rarely Enforces Safety Rules, New Analysis Shows",https://michiganadvance.com/2026/05/08/u-m-report-says-federal-pipeline-regulators-rarely-enforce-safety-rules-leaving-line-5-at-risk/,2026-05-08T16:45:19Z,NewsAPI,
Final Sponsorship Opportunities for Sustainability LIVE @ London Climate Action Week,https://www.globenewswire.com/news-release/2026/05/29/3303435/0/en/Final-Sponsorship-Opportunities-for-Sustainability-LIVE-London-Climate-Action-Week.html,2026-05-29T09:13:00Z,NewsAPI,
"Legal & General Group Touts £5B Returns, Streamlined Strategy at AGM",https://www.marketbeat.com/instant-alerts/legal-general-group-touts-5b-returns-streamlined-strategy-at-agm-2026-05-21/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-21T12:03:17Z,NewsAPI,
'You do not have to suffer': Money expert Tori Dunlap says you shouldn't try to 'white-knuckle' your way out of the red,https://finance.yahoo.com/markets/articles/not-suffer-money-expert-tori-090000913.html,2026-05-26T09:00:00Z,NewsAPI,
"The UAE didn’t have a space agency twelve years ago. It now has a probe at Mars, a seat at the UN’s new space-safety body, and a plan to be in the global top 10 by 2031.",https://spacedaily.com/m-the-uae-didnt-have-a-space-agency-twelve-years-ago-it-now-has-a-probe-at-mars-a-seat-at-the-uns-new-space-safety-body-and-a-plan-to-be-in-the-global-top-10-by-2031/,2026-05-18T14:09:09Z,NewsAPI,
Nichiha USA VintageWood Blackwood Named a 2026 Green Builder Sustainable Product of the Year,https://www.prnewswire.com/news-releases/nichiha-usa-vintagewood-blackwood-named-a-2026-green-builder-sustainable-product-of-the-year-302787901.html,2026-06-02T12:45:00Z,NewsAPI,
Copenhagen isn't restricting seniors' beef intake. The limit is only guidance,https://www.snopes.com//fact-check/copenhagen-denmark-beef-limit/,2026-05-18T10:00:00Z,NewsAPI,
Ethically Sourced Products Are Driving The Carnivore Diet Boom,https://www.forbes.com/sites/daphneewingchow/2026/05/21/ethically-sourced-products-are-driving-the-carnivore-diet-boom/,2026-05-21T14:30:32Z,NewsAPI,
Colliers releases 2025 Global Sustainability Report,https://financialpost.com/press-releases/globenewswire/colliers-releases-2025-global-sustainability-report,2026-06-02T08:01:32Z,NewsAPI,
Algoma Steel Releases 2025 Sustainability Report,https://financialpost.com/globe-newswire/algoma-steel-releases-2025-sustainability-report,2026-06-04T21:31:39Z,NewsAPI,
G Mining Ventures Publishes 2025 Sustainability Report,https://financialpost.com/globe-newswire/g-mining-ventures-publishes-2025-sustainability-report,2026-06-05T12:30:46Z,NewsAPI,
Bicycling Boosts Well-Being: A Scoping Review,https://www.frontiersin.org/journals/sports-and-active-living/articles/10.3389/fspor.2026.1807791/full,2026-05-22T18:12:28Z,NewsAPI,
I asked a billionaire about his environmental philanthropy. It didn’t go well.,https://www.vox.com/climate/489487/billionaires-environmental-philanthropy,2026-05-24T13:55:26Z,NewsAPI,
"Managing Director, Sarasota Opera",https://www.artsjournal.com/2026/05/managing-director-sarasota-opera.html,2026-05-11T17:01:50Z,NewsAPI,
Sustainability and ESG consulting,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM provides sustainability and ESG consulting, strategy and advisory services integrating sustainability and ESG into overall strategy to drive value."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG Advisory Services,https://www.ifc.org/en/what-we-do/sector-expertise/sustainability/esg-advisory-services,,SerpAPI,ESG Advisory Services leverages IFC's expertise and knowledge to address systemic barries to investment and help clients improve their ESG performance.
Top ESG consulting firms in Europe,https://www.consultancy.eu/rankings/top-consulting-firms-in-europe-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in Europe list presents the country's leading consultancy firms specialised in ESG, Inactive Boston Consulting Group. McKinsey & ..."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,"We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs, including managing ESG- ..."
Sustainability Planning Services | Antea Group,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/insurance/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,The top ESG consulting firms Diamond level Boston Consulting Group. McKinsey & Company
Top 10: Sustainable Consulting Firms,https://sustainabilitymag.com/top10/top-10-sustainable-consulting-firms,,SerpAPI,"The top 10 sustainable consulting firms include McKinsey & Company, EY and ERM. Businesses are under pressure to become more sustainable."
