title,url,publishedAt,source,snippet
Sustainability in Hospitality: The Buzzwords That Defined 2025,https://www.hospitalitynet.org/news/4130096.html,2025-12-09T00:40:25Z,NewsAPI,
"Exclusive: Eileen Fisher, Reformation and Everlane Join Aii to Foster Change from Ground Up",https://sourcingjournal.com/sustainability/sustainability-news/fashion-brands-supply-chain-decarbonization-efforts-1234792045/,2025-12-01T16:33:55Z,NewsAPI,
EU Strikes Deal to Weaken Corporate Sustainability Laws,https://www.insurancejournal.com/news/international/2025/12/09/850347.htm,2025-12-09T14:50:31Z,NewsAPI,
The importance of multiregional accounting for corporate carbon emissions,https://www.nature.com/articles/s41467-025-67759-5,2025-12-20T00:00:00Z,NewsAPI,
Berkshire appoints new CFO as analysts warn of more executive departures,https://finance.yahoo.com/news/berkshire-appoints-cfo-analysts-warn-133423508.html,2025-12-09T13:34:23Z,NewsAPI,
"Dallo Ior il primo report di sostenibilità, aderisce a Basilea III",https://www.ansa.it/sito/notizie/economia/2025/12/04/da-ior-primo-report-sostenibilita-aderisce-a-basilea-iii_0d147ac4-4593-4495-a33d-77e2242ed225.html,2025-12-04T10:00:38Z,NewsAPI,
The only number that really matters,https://www.vox.com/policy/471950/gross-domestic-product-economics-metrics-growth,2025-12-12T18:25:18Z,NewsAPI,
Historic First for Sustainability Reporting in Europe and Beyond,https://www.globenewswire.com/news-release/2025/12/16/3206533/0/en/Historic-First-for-Sustainability-Reporting-in-Europe-and-Beyond.html,2025-12-16T17:46:00Z,NewsAPI,
歐盟出手了！對大陸低價包裹課3歐元關稅,https://tw.stock.yahoo.com/news/%E6%AD%90%E7%9B%9F%E5%87%BA%E6%89%8B%E4%BA%86-%E5%B0%8D%E5%A4%A7%E9%99%B8%E4%BD%8E%E5%83%B9%E5%8C%85%E8%A3%B9%E8%AA%B23%E6%AD%90%E5%85%83%E9%97%9C%E7%A8%85-141927160.html,2025-12-12T06:19:27Z,NewsAPI,
法國聯手義大利 擬推遲南方共同市場最終表決,https://tw.stock.yahoo.com/news/%E6%B3%95%E5%9C%8B%E8%81%AF%E6%89%8B%E7%BE%A9%E5%A4%A7%E5%88%A9-%E6%93%AC%E6%8E%A8%E9%81%B2%E5%8D%97%E6%96%B9%E5%85%B1%E5%90%8C%E5%B8%82%E5%A0%B4%E6%9C%80%E7%B5%82%E8%A1%A8%E6%B1%BA-142650887.html,2025-12-15T06:26:50Z,NewsAPI,
SM launches free MSME sustainability learning program,https://www.prnewswire.co.uk/news-releases/sm-launches-free-msme-sustainability-learning-program-302648369.html,2025-12-23T00:28:00Z,NewsAPI,
Final negotiation on corporate sustainability rules will test right-wing coalition,https://www.euractiv.com/news/final-negotiation-on-corporate-sustainability-rules-will-test-right-wing-coalition/,2025-12-08T05:00:39Z,NewsAPI,
News product teams are uniquely positioned to unlock AI value,https://www.niemanlab.org/2025/12/news-product-teams-are-uniquely-positioned-to-unlock-ai-value/,2025-12-15T20:16:35Z,NewsAPI,
Social media marketing for sustainable ecommerce brands in Australia: 8 effective strategies,https://sproutsocial.com/insights/sustainable-ecommerce-social-media-marketing-australia/,2025-12-11T12:02:43Z,NewsAPI,
Arkansas Becomes First State to Axe PBS Programming,https://consequence.net/2025/12/arkansas-first-state-axe-pbs/,2025-12-16T21:25:29Z,NewsAPI,
Επιχειρηματικά μοντέλα του μέλλοντος - Κύρια σημεία από την ετήσια εκδήλωση του UN Global Compact Network Greece,https://www.skai.gr/news/business/epixeirimatika-montela-tou-mellontos-kyria-simeia-apo-tin-etisia-ekdilosi-tou-un-global-co,2025-12-15T15:45:37Z,NewsAPI,
Quantifying the global eco-footprint of wearable healthcare electronics,https://www.nature.com/articles/s41586-025-09819-w,2025-12-31T00:00:00Z,NewsAPI,
From lawsuits to lobbying: How publishers are fighting AI,http://digiday.com/media/from-lawsuits-to-lobbying-how-publishers-are-fighting-ai/,2025-12-04T05:01:00Z,NewsAPI,
By Any Media Necessary: Fighting Fascism With Local Queer Media,http://www.autostraddle.com/by-any-media-necessary-fighting-fascism-with-local-queer-media/,2025-12-05T13:00:42Z,NewsAPI,
SAHCO seeks FG incentives as asset base rises,https://punchng.com/sahco-seeks-fg-incentives-as-asset-base-rises/,2025-12-02T00:05:04Z,NewsAPI,
Packaging producers face new UK fees from 2026,https://www.packaging-gateway.com/features/packaging-producers-face-new-uk-fees-from-2026/,2025-12-18T09:27:43Z,NewsAPI,
"Rate Decision, Tech Earnings and Other Key Things to Watch this Week",https://www.barchart.com/story/news/36497686/rate-decision-tech-earnings-and-other-key-things-to-watch-this-week,2025-12-07T18:00:02Z,NewsAPI,
歐盟理事會與歐洲議會達協議　將放寬2項企業永續法規,https://tw.news.yahoo.com/%E6%AD%90%E7%9B%9F%E7%90%86%E4%BA%8B%E6%9C%83%E8%88%87%E6%AD%90%E6%B4%B2%E8%AD%B0%E6%9C%83%E9%81%94%E5%8D%94%E8%AD%B0-%E5%B0%87%E6%94%BE%E5%AF%AC2%E9%A0%85%E4%BC%81%E6%A5%AD%E6%B0%B8%E7%BA%8C%E6%B3%95%E8%A6%8F-161515895.html,2025-12-09T08:15:15Z,NewsAPI,
陸對歐盟豬肉開鍘 明起徵反傾銷稅、最高19.8％,https://tw.stock.yahoo.com/news/%E9%99%B8%E5%B0%8D%E6%AD%90%E7%9B%9F%E8%B1%AC%E8%82%89%E9%96%8B%E9%8D%98-%E6%98%8E%E8%B5%B7%E5%BE%B5%E5%8F%8D%E5%82%BE%E9%8A%B7%E7%A8%85-%E6%9C%80%E9%AB%9819-8-080353293.html,2025-12-16T08:03:53Z,NewsAPI,
歐盟│擬鬆綁燃油車禁令 綠色政策重大轉向,https://tw.stock.yahoo.com/news/%E6%AD%90%E7%9B%9F-%E6%93%AC%E9%AC%86%E7%B6%81%E7%87%83%E6%B2%B9%E8%BB%8A%E7%A6%81%E4%BB%A4-%E7%B6%A0%E8%89%B2%E6%94%BF%E7%AD%96%E9%87%8D%E5%A4%A7%E8%BD%89%E5%90%91-180530659.html,2025-12-15T18:05:30Z,NewsAPI,
SAP’s Evolving Human Rights Journey,https://news.sap.com/2025/12/sap-evolving-human-rights-journey/,2025-12-10T09:15:00Z,NewsAPI,
"New emerging trend, or a slow market reorganisation?",https://www.hospitalitynet.org/opinion/4130194.html,2025-12-15T14:43:59Z,NewsAPI,
Public media sees infrastructure as its next act of service,https://www.niemanlab.org/2025/12/public-media-sees-infrastructure-as-its-next-act-of-service/,2025-12-08T14:25:42Z,NewsAPI,
The creator infrastructure gap will define journalism’s next chapter,https://www.niemanlab.org/2025/12/the-creator-infrastructure-gap-will-define-journalisms-next-chapter/,2025-12-17T19:24:22Z,NewsAPI,
宝印刷と日立、財務・非財務情報の開示サービスの共同開発に向けた協業契約を締結,https://prtimes.jp/main/html/rd/p/000000534.000067590.html,2025-12-08T03:40:33Z,NewsAPI,
"Sports reporter, husband found dead at Alabama home in suspected murder-suicide",https://nypost.com/2025/12/16/us-news/sports-reporter-husband-found-dead-at-alabama-home-in-suspected-murder-suicide/,2025-12-17T03:50:10Z,NewsAPI,
Gift returns come with an environmental cost,https://japantoday.com/category/features/environment/why-your-holiday-gift-returns-might-go-to-a-landfill-and-what-you-can-do-about-it,2025-12-26T21:15:24Z,NewsAPI,
News media is “becoming part of AI systems”: Notes from the JournalismAI Festival 2025,https://www.niemanlab.org/2025/12/news-media-is-becoming-part-of-ai-systems-notes-from-the-journalismai-festival-2025/,2025-12-02T19:26:40Z,NewsAPI,
Bridgewater warns Big Tech's reliance on external capital to fund AI boom is 'dangerous',https://finance.yahoo.com/news/bridgewater-warns-big-techs-reliance-152235389.html,2025-12-15T15:22:35Z,NewsAPI,
永續發展政策開倒車？ 歐盟議會通過Omnibus I 修正案談判立場,https://tw.news.yahoo.com/%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E6%94%BF%E7%AD%96%E9%96%8B%E5%80%92%E8%BB%8A-%E6%AD%90%E7%9B%9F%E8%AD%B0%E6%9C%83%E9%80%9A%E9%81%8Eomnibus-%E4%BF%AE%E6%AD%A3%E6%A1%88%E8%AB%87%E5%88%A4%E7%AB%8B%E5%A0%B4-014929244.html,2025-12-04T17:49:29Z,NewsAPI,
Sai Life Sciences Releases Sustainability Report 2024–25,https://financialpost.com/globe-newswire/sai-life-sciences-releases-sustainability-report-2024-25,2025-12-19T07:42:48Z,NewsAPI,
Crystal Palace Reportedly Weighing January Bid for Newcastle’s Midfielder,https://cominghomenewcastle.sbnation.com/newcastle-united-transfer-news-rumors/19546/crystal-palace-reportedly-weighing-january-bid-for-newcastles-midfielder,2025-12-04T14:00:00Z,NewsAPI,
Union Bank wins best workplace award,https://punchng.com/union-bank-wins-best-workplace-award/,2025-12-11T23:54:41Z,NewsAPI,
Las claves para entender el nuevo Paquete Ómnibus europeo,https://www.expansion.com/economia-sostenible/2025/12/17/6942d9bb468aeb2a7d8b45c2.html,2025-12-17T16:43:37Z,NewsAPI,
Serving the Future: What the 2025 Global Foodservice Outlook Tells Us,https://www.hospitalitynet.org/opinion/4130174.html,2025-12-15T07:20:00Z,NewsAPI,
Analysts flag risks for Strategy at Nasdaq 100 index reshuffle,https://finance.yahoo.com/news/analysts-flag-risks-strategy-nasdaqs-095312235.html,2025-12-12T09:53:12Z,NewsAPI,
Craig Williams to Leave Nike + More Changes to Senior Leadership Team at the Swoosh,https://wwd.com/footwear-news/shoe-industry-news/nike-craig-williams-leaves-executive-changes-1238368625/,2025-12-02T22:39:45Z,NewsAPI,
Can rising lithium costs save China's energy storage firms from a brutal price war?,https://finance.yahoo.com/news/rising-lithium-costs-save-chinas-093000814.html,2025-12-18T09:30:00Z,NewsAPI,
5 Things to Know Before the Stock Market Opens,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-december-16-2025-11869954,2025-12-16T13:21:52Z,NewsAPI,
EU strikes deal to scale back corporate sustainability rules,https://www.euractiv.com/news/eu-strikes-deal-to-scale-back-corporate-sustainability-rules/,2025-12-09T03:04:48Z,NewsAPI,
Is Jake Paul Retiring From Boxing? The Truth About His Future After the Brutal Knockout and Teeth Damage,https://www.ibtimes.com/jake-paul-retiring-boxing-truth-about-his-future-after-brutal-knockout-teeth-damage-3793407,2025-12-22T13:03:43Z,NewsAPI,
Ford strategy briefing: Electrification in a cooling market,https://www.just-auto.com/features/ford-strategy-briefing-electrification-in-a-cooling-market/,2025-12-15T14:08:38Z,NewsAPI,
Vinyl Sustainability Council Launches Updated +Vantage Vinyl® Standard Version 4.0,https://www.globenewswire.com/news-release/2025/12/11/3204363/0/en/Vinyl-Sustainability-Council-Launches-Updated-Vantage-Vinyl-Standard-Version-4-0.html,2025-12-11T22:11:00Z,NewsAPI,
Villa look set to complete the first move of the window for £10.5m attacker,https://eplindex.com/140147/villa-look-set-to-complete-the-first-move-of-the-window-for-10-5m-attacker.html,2025-12-10T15:50:00Z,NewsAPI,
"Most women's national team players earn less than $20,000, FIFPRO study shows",https://www.channelnewsasia.com/sport/most-womens-national-team-players-earn-less-20000-fifpro-study-shows-5638381,2025-12-18T13:42:03Z,NewsAPI,
Avista Posts Updated Corporate Responsibility Report,https://www.globenewswire.com/news-release/2025/12/23/3210131/0/en/Avista-Posts-Updated-Corporate-Responsibility-Report.html,2025-12-23T21:05:00Z,NewsAPI,
Nike reshapes C-suite to speed digital shift,https://www.digitalcommerce360.com/2025/12/03/nike-c-suite-coo-leadership-team-changes/,2025-12-03T19:46:31Z,NewsAPI,
Can I keep a 4 bull red fish in Louisiana?,https://www.lifesciencesworld.com/can-i-keep-a-4-bull-red-fish-in-louisiana/,2025-12-06T01:34:41Z,NewsAPI,
"Trump proposes ELIMINATING income tax within years, citing tariff windfall",https://www.naturalnews.com/2025-12-02-trump-proposes-eliminating-income-tax-within-years.html,2025-12-02T06:00:00Z,NewsAPI,
Diginex Appoints Lorenzo Romano as Deputy Chairman Amid Booming Sustainability RegTech Market Opportunity,https://www.globenewswire.com/news-release/2025/12/11/3204007/0/en/Diginex-Appoints-Lorenzo-Romano-as-Deputy-Chairman-Amid-Booming-Sustainability-RegTech-Market-Opportunity.html,2025-12-11T14:25:00Z,NewsAPI,
"Shuffle Board: Vitale Leaves Versace, Nike’s Third Shake-Up",https://sourcingjournal.com/topics/business-news/shuffle-board-vitale-exits-versace-nike-third-shake-up-1234792464/,2025-12-05T20:30:00Z,NewsAPI,
Goldman Sachs Slashes PT on Oracle Corporation (ORCL) to $220 From $320,https://finance.yahoo.com/news/goldman-sachs-slashes-pt-oracle-034606064.html,2025-12-16T03:46:06Z,NewsAPI,
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
ESG Advisory,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,"We help clients design governance and strategy, identify their sustainability objectives, implement ESG initiatives and ensure their disclosures and ..."
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,"The ranking is based on a survey of clients and consultants, and a capabilities assessment on factors including ESG offerings, advisory and implementation ..."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
Top 4 ESG & Sustainability Advisory Firms | Corporate News,https://boardroompulse.com/top-esg-sustainability-advisory-firms/,,SerpAPI,Top 4 ESG & Sustainability Advisory Firms · 1. Sustainalytics · 2. MSCI ESG Research · 3. ERM Group · 4. PwC ESG Advisory. With deep capabilities in ESG risk ...
Top 10: Sustainable Consulting Firms,https://sustainabilitymag.com/top10/top-10-sustainable-consulting-firms,,SerpAPI,"The top 10 sustainable consulting firms include McKinsey & Company, EY and ERM. Businesses are under pressure to become more sustainable."
"Environmental, Social, and Governance (ESG) Advisory ...",https://www.ul.com/services/environmental-social-and-governance-esg-advisory-and-assurance-services,,SerpAPI,"UL Solutions can help you mobilize, measure, manage, report and verify your ESG data with expert guidance on establishing ESG programs."
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,"Our suite of ESG consulting and digital services comprehensively address how to integrate environmental, social, and governance issues into core business ..."
