title,url,publishedAt,source,snippet
Departure for Newcastle star now seems likely,https://eplindex.com/145871/departure-for-newcastle-star-now-seems-likely.html,2026-04-29T06:50:00Z,NewsAPI,
"Auto racing may not seem green, but IMS takes eco-friendly steps",https://www.indystar.com/story/news/environment/2026/05/18/indianapolis-motor-speedway-sustainability-goals-carbon-impact/89934938007/,2026-05-18T09:24:31Z,NewsAPI,
Is quarterly reporting hurting investors or helping them? The SEC just weighed in—and the debate is far from over,https://fortune.com/2026/05/08/sec-proposal-quarterly-reporting-semiannual-investors-cfo/,2026-05-08T11:26:15Z,NewsAPI,
"Fosun International Included in S&P Global Sustainability Yearbook (China Edition) 2026, Maintains Top 1% Ranking for Third Consecutive Year",https://www.prnewswire.com/news-releases/fosun-international-included-in-sp-global-sustainability-yearbook-china-edition-2026-maintains-top-1-ranking-for-third-consecutive-year-302778790.html,2026-05-21T08:42:00Z,NewsAPI,
Philanthropy’s Most Important Metric Is the One It Never Measures (Blog),https://ssir.org/articles/entry/philanthropy-impact-measurement-gap,2026-05-21T12:00:00Z,NewsAPI,
Fidelity sends blunt message on S&P 500 after sudden rebound,https://www.thestreet.com/investing/fidelity-sends-blunt-message-on-sp-500-after-sudden-rebound,2026-04-24T17:33:00Z,NewsAPI,
"Etsy, Amazon, eBay, and Shopify in April: Why E-Commerce Stocks Diverged So Dramatically",https://247wallst.com/investing/2026/05/04/etsy-amazon-ebay-and-shopify-in-april-why-e-commerce-stocks-diverged-so-dramatically/,2026-05-04T14:06:44Z,NewsAPI,
"US oil refiners finally profit from biofuels due to mandates, high fuel prices",https://finance.yahoo.com/sectors/energy/articles/us-oil-refiners-finally-profit-174610199.html,2026-05-15T17:46:10Z,NewsAPI,
From fields to forecasts: The new age of farm data platforms,https://www.thehindubusinessline.com/economy/agri-business/from-fields-to-forecasts-the-new-age-of-farm-data-platforms/article70929388.ece,2026-05-02T03:20:47Z,NewsAPI,
NIMASA strengthens inter-agency cooperation on maritime security,https://punchng.com/nimasa-strengthens-inter-agency-cooperation-on-maritime-security/,2026-05-19T23:36:51Z,NewsAPI,
How do lobbying affect ESG disclosures? #science,https://alltoc.com/science/how-do-lobbying-affect-esg-disclosures,2026-05-02T00:02:46Z,NewsAPI,
Telia Lietuva annual information for the year 2025,https://www.globenewswire.com/news-release/2026/04/27/3281649/0/en/Telia-Lietuva-annual-information-for-the-year-2025.html,2026-04-27T13:00:00Z,NewsAPI,
"NEW RESEARCH: Corporates Ready to Move Forward on Carbon Removal Purchasing, But Seek Policy Clarity",https://www.prnewswire.com/news-releases/new-research-corporates-ready-to-move-forward-on-carbon-removal-purchasing-but-seek-policy-clarity-302773299.html,2026-05-19T04:01:00Z,NewsAPI,
Solar On The Farm: The Benefits Of Agrivoltaics,https://www.forbes.com/sites/current-climate/2026/05/11/integrating-solar-on-the-farm/,2026-05-11T13:00:00Z,NewsAPI,
Bristow Spotlights Advanced Air Mobility Milestones and Safety Performance in 2025 Sustainability Report,https://www.prnewswire.com/news-releases/bristow-spotlights-advanced-air-mobility-milestones-and-safety-performance-in-2025-sustainability-report-302776051.html,2026-05-19T12:30:00Z,NewsAPI,
AI Is Too Expensive,https://www.wheresyoured.at/ai-is-too-expensive/,2026-05-19T15:59:03Z,NewsAPI,
Sustainability & AI Panel at Sustainability LIVE @ London Climate Action Week 2026,https://www.globenewswire.com/news-release/2026/04/30/3285030/0/en/Sustainability-AI-Panel-at-Sustainability-LIVE-London-Climate-Action-Week-2026.html,2026-04-30T13:47:00Z,NewsAPI,
HUDCO shares crash 8% despite 172% YoY surge in Q4 net profit. What's spooking investors?,https://economictimes.indiatimes.com/markets/stocks/news/hudco-shares-crash-8-despite-172-yoy-surge-in-q4-net-profit-whats-spooking-investors/articleshow/131109926.cms,2026-05-15T06:18:23Z,NewsAPI,
Heartland Institute Podcast Questions Whether All Americans ‘Should Have the Right to Vote’,https://www.nakedcapitalism.com/2026/05/heartland-institute-podcast-questions-whether-all-americans-should-have-the-right-to-vote.html,2026-05-07T06:00:24Z,NewsAPI,
West Brom hit back at decision to dock club two points for financial rule breach,https://hayters.com/west-brom-hit-back-at-decision-to-dock-club-two-points-for-financial-rule-breach/,2026-04-24T17:35:00Z,NewsAPI,
"Wynn Resorts Publishes 2025 ESG Report Detailing ESG Progress Across Workforce Development, Philanthropy and Environmental Stewardship",https://www.prnewswire.com/news-releases/wynn-resorts-publishes-2025-esg-report-detailing-esg-progress-across-workforce-development-philanthropy-and-environmental-stewardship-302765827.html,2026-05-07T17:00:00Z,NewsAPI,
"Instant View: SpaceX files long awaited IPO, creating a fresh AI play",https://finance.yahoo.com/markets/stocks/articles/instant-view-spacex-files-long-214752165.html,2026-05-20T21:47:52Z,NewsAPI,
"Federal Pipeline Regulator Rarely Enforces Safety Rules, New Analysis Shows",https://michiganadvance.com/2026/05/08/u-m-report-says-federal-pipeline-regulators-rarely-enforce-safety-rules-leaving-line-5-at-risk/,2026-05-08T16:45:19Z,NewsAPI,
"Mega-Cap Earnings, FOMC and Other Key Things to Watch this Week",https://www.barchart.com/story/news/1525397/mega-cap-earnings-fomc-and-other-key-things-to-watch-this-week,2026-04-26T17:00:02Z,NewsAPI,
"Legal & General Group Touts £5B Returns, Streamlined Strategy at AGM",https://www.marketbeat.com/instant-alerts/legal-general-group-touts-5b-returns-streamlined-strategy-at-agm-2026-05-21/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-05-21T12:03:17Z,NewsAPI,
"The UAE didn’t have a space agency twelve years ago. It now has a probe at Mars, a seat at the UN’s new space-safety body, and a plan to be in the global top 10 by 2031.",https://spacedaily.com/m-the-uae-didnt-have-a-space-agency-twelve-years-ago-it-now-has-a-probe-at-mars-a-seat-at-the-uns-new-space-safety-body-and-a-plan-to-be-in-the-global-top-10-by-2031/,2026-05-18T14:09:09Z,NewsAPI,
Copenhagen isn't restricting seniors' beef intake. The limit is only guidance,https://www.snopes.com//fact-check/copenhagen-denmark-beef-limit/,2026-05-18T10:00:00Z,NewsAPI,
Ethically Sourced Products Are Driving The Carnivore Diet Boom,https://www.forbes.com/sites/daphneewingchow/2026/05/21/ethically-sourced-products-are-driving-the-carnivore-diet-boom/,2026-05-21T14:30:32Z,NewsAPI,
Nordic Climate Group publishes Sustainability Report for 2025,https://www.globenewswire.com/news-release/2026/05/06/3288530/0/en/Nordic-Climate-Group-publishes-Sustainability-Report-for-2025.html,2026-05-06T07:54:00Z,NewsAPI,
Bicycling Boosts Well-Being: A Scoping Review,https://www.frontiersin.org/journals/sports-and-active-living/articles/10.3389/fspor.2026.1807791/full,2026-05-22T18:12:28Z,NewsAPI,
Lundin Mining Publishes 2025 Sustainability Statement and 2025 Annual Report,https://www.prnewswire.co.uk/news-releases/lundin-mining-publishes-2025-sustainability-statement-and-2025-annual-report-302756569.html,2026-04-29T03:30:00Z,NewsAPI,
Prince William awkwardly cracked some ‘jokes’ about AI replacing racecar drivers,https://www.celebitchy.com/973638/prince_william_awkwardly_cracked_some_jokes_about_ai_replacing_racecar_drivers/,2026-04-24T11:25:04Z,NewsAPI,
"Managing Director, Sarasota Opera",https://www.artsjournal.com/2026/05/managing-director-sarasota-opera.html,2026-05-11T17:01:50Z,NewsAPI,
NORBIT ASA - Annual Report for 2025,https://www.globenewswire.com/news-release/2026/04/23/3279567/0/en/NORBIT-ASA-Annual-Report-for-2025.html,2026-04-23T05:30:00Z,NewsAPI,
Missing lens: markets must put a price tag on the climate risks that companies face,https://www.livemint.com/opinion/online-views/markets-price-tag-climate-risks-companies-stock-market-oil-corporate-performance-india-inc-11778605893895.html,2026-05-13T06:30:13Z,NewsAPI,
Spartan Companies Selects ISN® to Help Strengthen Subcontractor Management,https://www.globenewswire.com/news-release/2026/04/23/3280124/0/en/Spartan-Companies-Selects-ISN-to-Help-Strengthen-Subcontractor-Management.html,2026-04-23T14:12:00Z,NewsAPI,
Melco publishes 2025 Sustainability Report “RISE to Go Above & Beyond”,https://www.globenewswire.com/news-release/2026/05/04/3286485/0/en/Melco-publishes-2025-Sustainability-Report-RISE-to-Go-Above-Beyond.html,2026-05-04T09:28:00Z,NewsAPI,
Aura Announces its 2025 Sustainability Report,https://www.globenewswire.com/news-release/2026/05/19/3297986/0/en/Aura-Announces-its-2025-Sustainability-Report.html,2026-05-19T20:30:00Z,NewsAPI,
VALLOUREC CONFIRMS ITS PLATINUM MEDAL FROM ECOVADIS FOR SUSTAINABILITY PERFORMANCE,https://www.globenewswire.com/news-release/2026/05/11/3291542/0/en/VALLOUREC-CONFIRMS-ITS-PLATINUM-MEDAL-FROM-ECOVADIS-FOR-SUSTAINABILITY-PERFORMANCE.html,2026-05-11T05:00:00Z,NewsAPI,
Lerøy Seafood Group ASA: Integrated annual report for 2025,https://www.globenewswire.com/news-release/2026/04/30/3284484/0/en/Ler%C3%B8y-Seafood-Group-ASA-Integrated-annual-report-for-2025.html,2026-04-30T06:30:00Z,NewsAPI,
SpaceX’s IPO Could Leave Tesla Eating Rocket Dust,https://www.forbes.com/sites/alanohnsman/2026/04/23/spacexs-ipo-could-leave-tesla-eating-rocket-dust/,2026-04-23T10:30:00Z,NewsAPI,
Netflix Boards Recommends ‘No’ Votes On Two ‘Anti-Woke’ Proposals,https://www.forbes.com/sites/rickellis/2026/04/23/netflix-boards-recommends-no-votes-on-two-anti-woke-proposals/,2026-04-23T21:26:43Z,NewsAPI,
"The Fertility Panic Is a Racist, Sexist Tool to Push More Austerity",https://www.nakedcapitalism.com/2026/05/the-fertility-panic-is-a-racist-sexist-tool-to-push-more-austerity.html,2026-05-05T13:55:57Z,NewsAPI,
csrd-compliance-mcp 1.2.3,https://pypi.org/project/csrd-compliance-mcp/1.2.3/,2026-05-07T10:28:52Z,NewsAPI,
csrd-compliance-mcp 1.0.1,https://pypi.org/project/csrd-compliance-mcp/1.0.1/,2026-05-07T06:42:28Z,NewsAPI,
csrd-compliance-mcp 1.1.0,https://pypi.org/project/csrd-compliance-mcp/1.1.0/,2026-04-23T08:50:32Z,NewsAPI,
Sustainability and ESG consulting,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM provides sustainability and ESG consulting, strategy and advisory services integrating sustainability and ESG into overall strategy to drive value."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG Advisory Services,https://www.ifc.org/en/what-we-do/sector-expertise/sustainability/esg-advisory-services,,SerpAPI,IFC is a global ESG market leader with expertise and extensive experience in addressing ESG challenges in emerging markets and developing economies.
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/insurance/esg-consulting/,,SerpAPI,"Supporting clients across the spectrum ESG (environmental, social and governance) consulting services to help you face your future with confidence."
Sustainability and ESG Consulting Services,https://www.keramida.com/services/esg-sustainability,,SerpAPI,KERAMIDA's ESG and sustainability consulting and reporting services help public and private sector clients worldwide ensure long-term value in their ...
ESG Consulting: Top Challenges for Advisors in 2026,https://www.manifestclimate.com/blog/esg-consulting/,,SerpAPI,"ESG consulting firms are expanding, and specialists with certifications may have an edge over generalists or professionals pivoting into ESG ..."
Top ESG consulting firms in Europe,https://www.consultancy.eu/rankings/top-consulting-firms-in-europe-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in Europe list presents the country's leading consultancy firms specialised in ESG, based on our unique database of more than 2 ..."
ESG Consulting Services,https://riveron.com/services/esg-consulting/,,SerpAPI,"Companies need ESG consulting expertise rooted in deep, fundamental knowledge of effective ESG goals and strategy, material ESG metrics, and verifiable ESG ..."
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"PwC Sustainability provides extensive ESG assurance services, regulatory advisory, and risk management solutions. With a presence in over 150 ..."
