title,url,publishedAt,source,snippet
Why tourists are being told to wipe their shoes before visiting the ‘world’s clearest lake’,https://www.cnn.com/travel/new-zealand-blue-lake-spc-c2e/index.html,2025-11-30T08:22:01Z,NewsAPI,
Thousands of mosquitoes are being dropped by drone over islands in Hawaii. Here’s why,https://www.cnn.com/science/hawaii-mosquitoes-rare-birds-drones-c2e-spc,2025-11-25T10:36:49Z,NewsAPI,
The Radical Simplicity of Massimo Frascella: Inside the Mind of Audi’s New Design Chief,https://www.yankodesign.com/2025/11/12/the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief/,2025-11-12T19:30:16Z,NewsAPI,
Tetra Pak restructures executive leadership team,https://www.packaging-gateway.com/news/tetra-pak-executive-leadership-team/,2025-12-02T09:28:07Z,NewsAPI,
It's not just boomers — millennials also have a serious stuff problem,https://www.businessinsider.com/millennials-junk-clutter-baby-boomer-parents-family-storage-2025-12,2025-12-04T09:34:01Z,NewsAPI,
GLP-1 drugs like Ozempic deliver huge weight loss but new research reveals a hidden catch,https://www.sciencedaily.com/releases/2025/11/251116105627.htm,2025-11-17T03:39:45Z,NewsAPI,
"US airlines cancel 1,330 flights due to shutdown",https://biztoc.com/x/05fd72ed5b310c1f,2025-11-08T23:37:49Z,NewsAPI,
Leading Luxury Labels Unite to Decarbonize Supply Chains,https://sourcingjournal.com/sustainability/sustainability-news/luxury-labels-unite-to-decarbonize-supply-chains-italy-1234787746/,2025-11-10T17:28:31Z,NewsAPI,
The 2025 Matador Network Travel Awards,https://matadornetwork.com/read/2025-matador-network-travel-awards/,2025-12-05T23:29:40Z,NewsAPI,
EU regulator accuses Commission of rushing sustainable transparency proposal - Reuters,https://www.finextra.com/newsarticle/46982/eu-regulator-accuses-commission-of-rushing-sustainable-transparency-proposal---reuters,2025-11-28T11:32:00Z,NewsAPI,
"Directors liable for sustainability, climate reporting – FRC",https://punchng.com/directors-liable-for-sustainability-climate-reporting-frc/,2025-11-26T23:38:54Z,NewsAPI,
What the CEO of the world’s largest data center company—with 273 locations in 36 countries—predicts will drive the business forward,https://finance.yahoo.com/news/ceo-world-largest-data-center-090000709.html,2025-11-29T09:00:00Z,NewsAPI,
The meat industry’s climate accountability moment is here,https://www.vox.com/future-perfect/469840/meat-industry-greenwashing-jbs-tyson-climate-lawsuits,2025-11-20T21:14:50Z,NewsAPI,
"Forget Tariffs, The Trump Administration Must Rein In The EU",https://www.forbes.com/sites/johntamny/2025/12/04/forget-tariffs-the-trump-administration-must-rein-in-the-eu/,2025-12-04T16:00:54Z,NewsAPI,
"Juventus, presentato il report di sostenibilità: primo club italiano a rispettare gli standard europei",https://www.tuttomercatoweb.com/serie-a/juventus-presentato-il-report-di-sostenibilita-primo-club-italiano-a-rispettare-gli-standard-europei-2167052,2025-11-10T18:08:04Z,NewsAPI,
‘An Industrial Revolution Unlike Any Before.’ But Rigid Infrastructure Is Holding It Back,https://www.forbes.com/sites/joanmichelson2/2025/11/30/an-industrial-revolution-unlike-any-before-but-rigid-infrastructure-is-holding-it-back/,2025-11-30T18:13:17Z,NewsAPI,
Acumen Bay: Driving Business Excellence and Sustainability by Shaping the Future of Compliance and Sustainable Tech,https://www.ibtimes.com/acumen-bay-driving-business-excellence-sustainability-shaping-future-compliance-sustainable-3790295,2025-11-13T19:23:28Z,NewsAPI,
EFRAG introduces interactive online platform,https://www.theaccountant-online.com/news/efrag-sustainability-reporting/,2025-12-05T09:51:45Z,NewsAPI,
Luxury to fast fashion: How green European brands really are,https://www.dw.com/en/fashion-brands-sustainability-commitments/a-74716981,2025-11-24T07:00:00Z,NewsAPI,
Raghuram Rajan: The SEC must not dilute corporate sustainability disclosures—they matter to investors and society,https://www.livemint.com/opinion/online-views/raghuram-rajan-sec-dilute-corporate-sustainability-disclosures-investors-society-securities-and-exchange-esg-11762950043556.html,2025-11-13T08:30:15Z,NewsAPI,
A place-based assessment of biodiversity intactness in sub-Saharan Africa,https://www.nature.com/articles/s41586-025-09781-7,2025-12-03T00:00:00Z,NewsAPI,
Energy Majors Warn EU Climate Push Could Gut Supply Security,https://finance.yahoo.com/news/energy-majors-warn-eu-climate-200000984.html,2025-11-12T20:00:00Z,NewsAPI,
STLY: The Reporting Zombie,https://www.hospitalitynet.org/opinion/4129704.html,2025-11-17T06:08:00Z,NewsAPI,
"‘Climate smart’ beef? After a lawsuit, Tyson agrees to drop the label.",https://grist.org/food-and-agriculture/climate-smart-beef-after-a-lawsuit-tyson-agrees-to-drop-the-label/,2025-11-21T09:15:00Z,NewsAPI,
UBS Maintains Buy Rating as Darling Ingredients (DAR) Faces Tariff and Biofuel Uncertainty,https://finance.yahoo.com/news/ubs-maintains-buy-rating-darling-052544358.html,2025-11-19T05:25:44Z,NewsAPI,
"Nvidia set for $320 billion price swing after earnings, options indicate",https://finance.yahoo.com/news/nvidia-set-320-billion-price-110035656.html,2025-11-18T11:00:35Z,NewsAPI,
Ecolab Stock Outlook: Is Wall Street Bullish or Bearish?,https://www.barchart.com/story/news/36278258/ecolab-stock-outlook-is-wall-street-bullish-or-bearish,2025-11-24T05:27:07Z,NewsAPI,
"Global financial system must adapt to better serve economy, UN trade agency says",https://finance.yahoo.com/news/global-financial-system-must-adapt-173257036.html,2025-12-02T17:32:57Z,NewsAPI,
Analysis-U.S. companies hold the line at climate talks despite Trump,https://finance.yahoo.com/news/analysis-u-companies-hold-line-060317445.html,2025-11-24T06:05:38Z,NewsAPI,
ニフコがサステナビリティERP「booost Sustainability」を導入,https://prtimes.jp/main/html/rd/p/000000225.000056793.html,2025-11-27T05:40:02Z,NewsAPI,
PackUK’s first-year impact on UK packaging compliance,https://www.packaging-gateway.com/comment/packuks-first-year-impact-on-uk-packaging-compliance/,2025-11-28T04:03:34Z,NewsAPI,
"Exclusive: Eileen Fisher, Reformation and Everlane Join Aii to Foster Change from Ground Up",https://sourcingjournal.com/sustainability/sustainability-news/fashion-brands-supply-chain-decarbonization-efforts-1234792045/,2025-12-01T16:33:55Z,NewsAPI,
"“More of everything”: In Los Angeles, an “explosion” of new efforts aim to up the city’s local news game",https://www.niemanlab.org/2025/11/more-of-everything-in-los-angeles-an-explosion-of-new-efforts-aim-to-up-the-citys-local-news-game/,2025-11-18T20:23:39Z,NewsAPI,
I Sat in Audi’s F1 Mission Control Room and Got a Private Look at the R26 Concept,https://the-gadgeteer.com/2025/11/12/i-sat-in-audis-f1-mission-control-room-and-got-a-private-look-at-the-r26-concept/,2025-11-13T04:18:58Z,NewsAPI,
Beauty Connect 2025 Wrap-Up: Where Creator Chemistry Meets Measurable Growth,https://www.clickz.com/beauty-connect-2025-wrap-up-where-creator-chemistry-meets-measurable-growth/270443/,2025-11-11T16:40:04Z,NewsAPI,
全球電子協會發布《雙重重大性評估（DMA）工具包》 助力電子產業遵循永續發展,https://tw.stock.yahoo.com/news/%E5%85%A8%E7%90%83%E9%9B%BB%E5%AD%90%E5%8D%94%E6%9C%83%E7%99%BC%E5%B8%83-%E9%9B%99%E9%87%8D%E9%87%8D%E5%A4%A7%E6%80%A7%E8%A9%95%E4%BC%B0-dma-%E5%B7%A5%E5%85%B7%E5%8C%85-%E5%8A%A9%E5%8A%9B%E9%9B%BB%E5%AD%90%E7%94%A2%E6%A5%AD%E9%81%B5%E5%BE%AA%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95-072926620.html,2025-11-20T23:29:26Z,NewsAPI,
"EU Sustainability Standards for Hotels, 2026 is Closer Than You Think",https://www.hospitalitynet.org/news/4129733.html,2025-11-12T00:36:25Z,NewsAPI,
A new equation for American schools: enforcement and enrollment,https://www.naturalnews.com/2025-11-20-a-new-equation-for-american-schools-enforcement-and-enrollment.html,2025-11-20T06:00:00Z,NewsAPI,
"In Myanmar, Illicit Rare Earth Mining Is Taking a Heavy Toll",https://e360.yale.edu/features/myanmar-rare-earth-mining,2025-11-20T13:04:00Z,NewsAPI,
"Dallo Ior il primo report di sostenibilità, aderisce a Basilea III",https://www.ansa.it/sito/notizie/economia/2025/12/04/da-ior-primo-report-sostenibilita-aderisce-a-basilea-iii_0d147ac4-4593-4495-a33d-77e2242ed225.html,2025-12-04T10:00:38Z,NewsAPI,
鴻海榮獲亞洲永續報告大獎雙銀殊榮,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E6%A6%AE%E7%8D%B2%E4%BA%9E%E6%B4%B2%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E5%A4%A7%E7%8D%8E%E9%9B%99%E9%8A%80%E6%AE%8A%E6%A6%AE-103404118.html,2025-11-26T02:34:04Z,NewsAPI,
Three Sustainability Blind Spots You Can Tackle in 2026,https://www.hospitalitynet.org/news/4129847.html,2025-11-19T00:33:08Z,NewsAPI,
Rio recebe evento de cooperação Brasil-Países Baixos por agenda climática,https://veja.abril.com.br/coluna/radar/rio-recebe-evento-de-cooperacao-brasil-paises-baixos-por-agenda-climatica/,2025-11-24T21:30:33Z,NewsAPI,
Due diligence per diritti umani e ambiente: il Ppe fa asse con le destre per ridurre gli obblighi,https://www.ilfattoquotidiano.it/2025/11/13/due-diligence-diritti-umani-parlamento-europeo-notizie/8194706/,2025-11-13T16:41:10Z,NewsAPI,
Malaysia Loses $1.1 Billion to Crypto Mining Electricity Theft,https://cryptonews.com/news/malaysia-loses-1-1-billion-to-crypto-mining-electricity-theft/,2025-11-19T08:30:55Z,NewsAPI,
安永提淨零3關鍵：TNFD、自然資本、永續揭露,https://tw.stock.yahoo.com/news/%E5%AE%89%E6%B0%B8%E6%8F%90%E6%B7%A8%E9%9B%B63%E9%97%9C%E9%8D%B5-tnfd-%E8%87%AA%E7%84%B6%E8%B3%87%E6%9C%AC-%E6%B0%B8%E7%BA%8C%E6%8F%AD%E9%9C%B2-101805161.html,2025-11-25T02:18:05Z,NewsAPI,
Climate reporting deluged by high carbon adverts,https://theecologist.org/2025/nov/08/climate-reporting-deluged-high-carbon-adverts,2025-11-08T00:00:01Z,NewsAPI,
Cyber resilience is a business imperative: skills and strategy must evolve,https://www.techradar.com/pro/cyber-resilience-is-a-business-imperative-skills-and-strategy-must-evolve,2025-11-29T10:00:00Z,NewsAPI,
Protecting productivity: the imperative of cybersecurity in manufacturing,https://www.techradar.com/pro/protecting-productivity-the-imperative-of-cybersecurity-in-manufacturing,2025-11-21T14:59:38Z,NewsAPI,
東海六度蟬聯十大永續典範 與台大、清大進入前三名,https://tw.stock.yahoo.com/news/%E6%9D%B1%E6%B5%B7%E5%85%AD%E5%BA%A6%E8%9F%AC%E8%81%AF%E5%8D%81%E5%A4%A7%E6%B0%B8%E7%BA%8C%E5%85%B8%E7%AF%84-%E8%88%87%E5%8F%B0%E5%A4%A7-%E6%B8%85%E5%A4%A7%E9%80%B2%E5%85%A5%E5%89%8D%E4%B8%89%E5%90%8D-141212127.html,2025-11-28T06:12:12Z,NewsAPI,
From lawsuits to lobbying: How publishers are fighting AI,http://digiday.com/media/from-lawsuits-to-lobbying-how-publishers-are-fighting-ai/,2025-12-04T05:01:00Z,NewsAPI,
Climate and Development Finance Must Be Integrated,https://www.project-syndicate.org/commentary/climate-development-finance-must-be-integrated-cop30-by-mahmoud-mohieldin-2025-11,2025-11-17T13:53:19Z,NewsAPI,
"Food insecurity around the U.S. has risen this year, survey finds",https://www.cbsnews.com/news/food-insecurity-us-purdue-university-usda/,2025-11-13T22:47:20Z,NewsAPI,
By Any Media Necessary: Fighting Fascism With Local Queer Media,http://www.autostraddle.com/by-any-media-necessary-fighting-fascism-with-local-queer-media/,2025-12-05T13:00:42Z,NewsAPI,
SAHCO seeks FG incentives as asset base rises,https://punchng.com/sahco-seeks-fg-incentives-as-asset-base-rises/,2025-12-02T00:05:04Z,NewsAPI,
G20 fails to deliver on sovereign debt distress,https://www.aljazeera.com/economy/2025/11/24/g20-fails-to-deliver-on-sovereign-debt-distress,2025-11-24T22:17:32Z,NewsAPI,
The Global Electronics Association Launches Double Materiality Assessment Toolkit to Support the Electronics Industry with Sustainability Reporting Compliance,https://www.globenewswire.com/news-release/2025/11/20/3192027/0/en/The-Global-Electronics-Association-Launches-Double-Materiality-Assessment-Toolkit-to-Support-the-Electronics-Industry-with-Sustainability-Reporting-Compliance.html,2025-11-20T14:16:00Z,NewsAPI,
Why Fintech Start-Ups Struggle To Secure The Funding They Need,https://www.smartdatacollective.com/why-fintech-start-ups-struggle-to-secure-funding-they-need/,2025-11-19T18:55:31Z,NewsAPI,
From Ethics to Infrastructure: Nick Casas's Vision for Uptime EV Charger Inc.,https://www.ibtimes.com/ethics-infrastructure-nick-casass-vision-uptime-ev-charger-inc-3790178,2025-11-12T20:36:09Z,NewsAPI,
"Onyen Corporation Releases Case Studies Demonstrating Quantifiable Improvements in Global Risk, Sustainability, and Compliance Reporting",https://www.globenewswire.com/news-release/2025/11/25/3194057/0/en/Onyen-Corporation-Releases-Case-Studies-Demonstrating-Quantifiable-Improvements-in-Global-Risk-Sustainability-and-Compliance-Reporting.html,2025-11-25T08:23:00Z,NewsAPI,
Climate Policy Turning Point,https://www.americanthinker.com/articles/2025/11/climate_policy_turning_point.html,2025-11-20T05:00:00Z,NewsAPI,
Colebrook Bosson Saunders Launches Their First Sustainability Report,https://www.thehindubusinessline.com/brandhub/colebrook-bosson-saunders-launches-their-first-sustainability-report/article70306785.ece,2025-11-21T09:00:48Z,NewsAPI,
News media is “becoming part of AI systems”: Notes from the JournalismAI Festival 2025,https://www.niemanlab.org/2025/12/news-media-is-becoming-part-of-ai-systems-notes-from-the-journalismai-festival-2025/,2025-12-02T19:26:40Z,NewsAPI,
ESAF Small Finance Bank secure ESG Rating of 75.4 from CareEdge,https://www.thehindubusinessline.com/money-and-banking/esaf-small-finance-bank-secure-esg-rating-of-754-from-careedge/article70325480.ece,2025-11-26T10:16:53Z,NewsAPI,
永續發展政策開倒車？ 歐盟議會通過Omnibus I 修正案談判立場,https://tw.news.yahoo.com/%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E6%94%BF%E7%AD%96%E9%96%8B%E5%80%92%E8%BB%8A-%E6%AD%90%E7%9B%9F%E8%AD%B0%E6%9C%83%E9%80%9A%E9%81%8Eomnibus-%E4%BF%AE%E6%AD%A3%E6%A1%88%E8%AB%87%E5%88%A4%E7%AB%8B%E5%A0%B4-014929244.html,2025-12-04T17:49:29Z,NewsAPI,
"Corporations Stay the Course on Sustainable Business Travel but Struggle to Progress in High Impact Areas, According to Global Benchmark",https://www.hospitalitynet.org/news/4129707.html,2025-11-10T13:53:41Z,NewsAPI,
"Juventus wins the Sustainable Game Award with the “Black, White & More” strategy",https://www.juventus.com/en/news/articles/juventus-wins-the-sustainable-game-award-with-the-black-white-more-strategy-21-11-25,2025-11-21T13:00:00Z,NewsAPI,
Crystal Palace Reportedly Weighing January Bid for Newcastle’s Midfielder,https://cominghomenewcastle.sbnation.com/newcastle-united-transfer-news-rumors/19546/crystal-palace-reportedly-weighing-january-bid-for-newcastles-midfielder,2025-12-04T14:00:00Z,NewsAPI,
Multiversity accelera il proprio piano verso la decarbonizzazione: validati i target SBTi e pubblicato il primo Bilancio di Sostenibilità,https://www.ilgiornale.it/news/aziende/multiversity-accelera-proprio-piano-verso-decarbonizzazione-2573322.html,2025-11-25T11:48:26Z,NewsAPI,
Winning a Fossil Fuel Divestment Pledge Is Hard. Keeping It Is Harder.,https://www.thenation.com/?post_type=article&p=576369,2025-11-06T10:00:00Z,NewsAPI,
AI start-up offers local alternative to Google's TPU as China seeks to cut Nvidia reliance,https://finance.yahoo.com/news/ai-start-offers-local-alternative-093000884.html,2025-11-26T09:30:00Z,NewsAPI,
Interactive service for choosing a jurisdiction for crypto businesses and startups from Gofaizen Sherle,http://www.etf.com/sections/news/interactive-service-choosing-jurisdiction-crypto-businesses-and-startups-gofaizen?utm_source=yahoo-financeutm_medium=rssutm_campaign=yahoo-finance-rss,2025-11-13T18:04:15Z,NewsAPI,
Craig Williams to Leave Nike + More Changes to Senior Leadership Team at the Swoosh,https://wwd.com/footwear-news/shoe-industry-news/nike-craig-williams-leaves-executive-changes-1238368625/,2025-12-02T22:39:45Z,NewsAPI,
"November Sustainability Portfolio Launches With Exclusive Insights From WEF, Schneider Electric, and Molson",https://www.globenewswire.com/news-release/2025/11/11/3185608/0/en/November-Sustainability-Portfolio-Launches-With-Exclusive-Insights-From-WEF-Schneider-Electric-and-Molson.html,2025-11-11T16:00:00Z,NewsAPI,
CAG forms integrated audit group to review govt’s multi-modal transport push,https://www.thehindubusinessline.com/news/cag-forms-integrated-audit-group-to-review-govts-multi-modal-transport-push/article70248448.ece,2025-11-06T13:14:50Z,NewsAPI,
BCD releases 2026 business travel outlook,https://www.hospitalitynet.org/news/4129890.html,2025-11-20T13:18:38Z,NewsAPI,
The Hashgraph Group and PwC Partner to Launch Hedera-Powered ESG Solutions for Enterprises,https://www.prnewswire.co.uk/news-releases/the-hashgraph-group-and-pwc-partner-to-launch-hedera-powered-esg-solutions-for-enterprises-302614338.html,2025-11-13T10:05:00Z,NewsAPI,
What does it take for a city to green its tourism?,https://www.hospitalitynet.org/news/4129805.html,2025-11-17T00:46:34Z,NewsAPI,
AMD shares climb as investors cheer long-term growth targets,https://finance.yahoo.com/news/amd-shares-climb-investors-cheer-105925252.html,2025-11-12T10:59:25Z,NewsAPI,
AI-powered start-up GreenFi raises $2 million in seed funding for global expansion,https://www.thehindubusinessline.com/info-tech/ai-powered-start-up-greenfi-raises-2-million-in-seed-funding-for-global-expansion/article70325443.ece,2025-11-26T10:28:03Z,NewsAPI,
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG Advisory - Corporate Sustainability,https://www.slrconsulting.com/us/services/esg-advisory/,,SerpAPI,SLR Consulting has been active in the ESG space for over 15 years and offers a package of ESG advisory services developed and evolved through real experience.
Top 7 ESG Consulting Firms in 2025 | Blog - ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,"The ranking is based on a survey of clients and consultants, and a capabilities assessment on factors including ESG offerings, advisory and implementation ..."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs and capturing opportunities ...
"ESG Consulting (Environmental, Social, Governance)",https://www.anthesisgroup.com/solutions/environmental-social-governance-esg/,,SerpAPI,"Our suite of ESG consulting and digital services comprehensively address how to integrate environmental, social, and governance issues into core business ..."
Top 10: Sustainable Consulting Firms,https://sustainabilitymag.com/top10/top-10-sustainable-consulting-firms,,SerpAPI,"The top 10 sustainable consulting firms include McKinsey & Company, EY and ERM. Businesses are under pressure to become more sustainable."
Sustainability and ESG services,https://www.pwc.com/us/en/services/esg.html,,SerpAPI,"Explore ESG and sustainability services that help strengthen resilience, unlock tax advantages and integrate climate strategy into business operations."
