title,url,publishedAt,source,snippet
Nestle CEO fired over undisclosed affair,https://www.aljazeera.com/economy/2025/9/2/nestle-ceo-fired-over-undisclosed-affair,2025-09-02T15:39:42Z,NewsAPI,
EXCLUSIVE: Red State AGs Warn Trump Admin American Companies Face ‘Severe’ Costs From EU Requirements,https://dailycaller.com/2025/09/23/exclusive-red-state-ags-warn-trump-admin-american-companies-face-severe-costs-from-eu-requirements/,2025-09-23T13:07:59Z,NewsAPI,
Please Donate To Our C&L Fundrasier,https://crooksandliars.com/2025/09/please-donate-our-cl-fundrasier,2025-09-16T15:13:14Z,NewsAPI,
22 Republican AGs Call on Trump to Fight European Union Regulations,https://www.breitbart.com/politics/2025/09/23/22-republican-ags-call-on-trump-to-fight-european-union-regulations/,2025-09-23T23:07:52Z,NewsAPI,
This Startup Is Growing Metal On Farms Instead Of Mining It,https://www.forbes.com/sites/the-prototype/2025/09/19/this-startup-is-growing-metal-on-farms-instead-of-mining-it/,2025-09-19T17:21:20Z,NewsAPI,
"Emissioni giù del 28,7% dal 1990. Pnrr, erogato il 34% delle risorse",https://www.ilsole24ore.com/art/emissioni-giu-287percento-1990-pnrr-erogato-34percento-risorse-AHHsr0kC,2025-09-27T03:02:01Z,NewsAPI,
Elanco Animal Health Incorporated (ELAN) Joins S&P MidCap 400 Following Strong Q2 Growth and Product Ramp-Up,https://finance.yahoo.com/news/elanco-animal-health-incorporated-elan-231049929.html,2025-09-23T23:10:49Z,NewsAPI,
AI emissions putting Big Tech’s 2030 emissions targets at risk,https://www.verdict.co.uk/ai-emissions-putting-big-techs-2030-emissions-targets-at-risk/,2025-09-29T09:10:21Z,NewsAPI,
SEC to advance Trump pitch for fewer corporate earnings reports,https://qz.com/sec-semiannual-earnings-report-trump,2025-09-19T16:24:12Z,NewsAPI,
Tariffs throw a snag into companies’ planning and profits,https://www.cfo.com/news/tariffs-throw-a-snag-into-companies-planning-and-profits-cfo-/760409/,2025-09-18T09:39:57Z,NewsAPI,
"Hong Kong tops the world as fundraising hub for EVs, green finance, driven by HKEX reforms",https://finance.yahoo.com/news/hong-kong-tops-world-fundraising-093000232.html,2025-09-10T09:30:00Z,NewsAPI,
Clippers Owner Steve Ballmer Denies Involvement In Alleged Kawhi Leonard Scandal,https://www.foxsports.com/stories/nba/clippers-owner-steve-ballmer-denies-involvement-alleged-kawhi-leonard-scandal,2025-09-05T21:43:14Z,NewsAPI,
The Internet Is Lying to You About iPhone 17 Pro Max Scratches,https://www.yankodesign.com/2025/09/30/the-internet-is-lying-to-you-about-iphone-17-pro-max-scratches/,2025-09-30T22:30:14Z,NewsAPI,
A Quick Look at PEF and Hospitality Sustainability,https://www.hospitalitynet.org/news/4128927.html,2025-09-16T01:31:49Z,NewsAPI,
The rise of connected food packaging,https://www.packaging-gateway.com/features/the-rise-of-connected-food-packaging/,2025-09-22T09:29:11Z,NewsAPI,
Best Practices for Corporate Sustainability Teams,https://corpgov.law.harvard.edu/2025/09/06/best-practices-for-corporate-sustainability-teams/,2025-09-06T11:30:19Z,NewsAPI,
What the WTO’s deal to curb fisheries subsidies means and what it could achieve,https://theconversation.com/what-the-wtos-deal-to-curb-fisheries-subsidies-means-and-what-it-could-achieve-265185,2025-09-21T12:28:08Z,NewsAPI,
Fulfilling the Promise of Private Development Finance,https://www.project-syndicate.org/magazine/derisk-investment-in-sustainable-development-to-mobilize-private-finance-at-scale-by-homi-kharas-2025-09,2025-09-15T00:05:00Z,NewsAPI,
Eight Ways to Power Your Sustainable Advantage with AI,https://news.sap.com/2025/09/eight-ways-ai-powers-sustainable-advantage/,2025-09-25T11:15:00Z,NewsAPI,
Wall Street Regulator Says it Has Concerns Over European ESG Rules,https://www.insurancejournal.com/news/international/2025/09/11/838771.htm,2025-09-11T04:18:49Z,NewsAPI,
Progress Overshadowed By Production,https://sourcingjournal.com/sustainability/sustainability-materials/progress-but-overshadowed-by-polyester-textile-exchange-1234779896/,2025-09-18T09:00:00Z,NewsAPI,
‘Prue Leith is a punk – she’s not all Chantilly cream and Victoria sponge’ says designer as she takes to the runway,https://www.the-independent.com/life-style/fashion/prue-leith-victoria-sarah-beeny-model-b2829628.html,2025-09-19T07:22:43Z,NewsAPI,
BlackRock calls out state officials for ‘politicization’ of public pensions,https://www.esgdive.com/news/blackrock-responds-to-republican-democrat-state-finance-officials-politicization-public-pensions/759147/,2025-09-03T12:45:00Z,NewsAPI,
Trump renews push to end quarterly reporting — here’s what that would mean,https://theconversation.com/trump-renews-push-to-end-quarterly-reporting-heres-what-that-would-mean-265458,2025-09-21T12:27:47Z,NewsAPI,
Artistic Milliners Acquires Cone Denim,https://sourcingjournal.com/denim/denim-mills/artistic-milliners-acquires-cone-denim-mexico-china-1234780190/,2025-09-18T13:31:32Z,NewsAPI,
How To Invest In Your Business When An Exit Is On The Horizon,https://www.forbes.com/sites/liendepau/2025/09/03/how-to-invest-in-your-business-when-an-exit-is-on-the-horizon/,2025-09-03T14:30:00Z,NewsAPI,
5 Fastest Growing Green Jobs To Watch In The Next Decade,https://www.forbes.com/sites/monicasanders/2025/09/18/fastest-growing-green-jobs/,2025-09-18T10:29:00Z,NewsAPI,
Corporate America Races Ahead On Net Zero As White House Steps Back,https://www.forbes.com/sites/kensilverstein/2025/09/23/corporate-america-races-ahead-on-net-zero-as-white-house-steps-back/,2025-09-23T13:00:00Z,NewsAPI,
"Untreated Perinatal Depression Costs $14 Billion Every Year, But This Founder Has A Solution. Plus: Prevent Career Identity Theft",https://www.forbes.com/sites/maggiemcgrath/2025/09/19/untreated-perinatal-depression-costs-14-billion-every-year-but-this-founder-has-a-solution-plus-prevent-career-identity-theft/,2025-09-19T21:25:25Z,NewsAPI,
"Novice Investor’s Digest For Monday, September 15",https://www.forbes.com/sites/catherinebrock/2025/09/15/novice-investors-digest-for-monday-september-15/,2025-09-15T11:57:12Z,NewsAPI,
Commissioner Adam Silver: NBA Won't Rush Judgment in Kawhi Leonard Investigation,https://www.foxsports.com/stories/nba/commissioner-adam-silver-nba-wont-rush-judgment-kawhi-leonard-investigation,2025-09-11T16:09:02Z,NewsAPI,
Why the Corporate Greenhushing Trend on Climate Could be Bad for Business,https://www.newsweek.com/why-corporate-greenhushing-trend-climate-could-bad-business-2133701,2025-09-22T18:19:58Z,NewsAPI,
How Posadas Is Building the Next Generation of Responsible Meeting Venues,http://meetings.skift.com/2025/09/23/fiesta-americana-posadas-sustainable-event-destinations/,2025-09-23T10:00:00Z,NewsAPI,
Travalyst launches the Data Hub – a new sustainability data platform built to support industry-wide systems change,https://www.hospitalitynet.org/news/4129066.html,2025-09-25T09:10:49Z,NewsAPI,
SEC chief threatens ban on European accounting rules over sustainability,https://biztoc.com/x/87ba83a519b3a9da,2025-09-10T20:12:22Z,NewsAPI,
McDonald’s adds two new executives to the leadership team,https://www.nrn.com/quick-service/mcdonald-s-adds-two-new-executives-to-the-leadership-team,2025-09-16T15:19:11Z,NewsAPI,
"Asos, TrusTrace partner to boost supply chain visibility",https://www.just-style.com/news/asos-trustrace-supply-chain/,2025-09-02T11:54:16Z,NewsAPI,
​Implications of semi-annual reporting for US capital markets,https://m.economictimes.com/markets/stocks/news/implications-of-semi-annual-reporting-for-us-capital-markets/trump-calls-for-shift-to-semi-annual-corporate-reporting/slideshow/123935638.cms,2025-09-17T04:45:59Z,NewsAPI,
Lam Research And JSR Resolve Legal Disputes As They Team Up On AI Era Chips,https://www.benzinga.com/markets/tech/25/09/47686711/lam-research-and-jsr-resolve-legal-disputes-as-they-team-up-on-ai-era-chips,2025-09-16T12:58:54Z,NewsAPI,
"Polestar 5 debuts in Munich, but will skip China and US",https://autos.yahoo.com/new-vehicles-and-reviews/articles/polestar-5-debuts-munich-skip-184511690.html,2025-09-08T18:45:11Z,NewsAPI,
Booostとプロネクサスが戦略的業務提携について基本合意,https://prtimes.jp/main/html/rd/p/000000210.000056793.html,2025-09-30T07:40:03Z,NewsAPI,
Businessman faces massive consequences after being caught deceiving customers: 'No idea',https://www.yahoo.com/news/articles/businessman-faces-massive-consequences-being-024500461.html,2025-09-20T02:45:00Z,NewsAPI,
The Role Of Digital Learning In Achieving Global Net-Zero Goals,https://elearningindustry.com/the-role-of-digital-learning-in-achieving-global-net-zero-goals,2025-10-01T17:00:47Z,NewsAPI,
How a Texas refinery turns Amazon-destroying cattle into 'green' jet fuel,https://finance.yahoo.com/news/texas-refinery-turns-amazon-destroying-101251071.html,2025-09-16T10:12:51Z,NewsAPI,
Brambles Renews Regenerative Ambition With Launch of 2030 Sustainability Program,https://financialpost.com/pmn/business-wire-news-releases-pmn/brambles-renews-regenerative-ambition-with-launch-of-2030-sustainability-program,2025-09-10T13:20:26Z,NewsAPI,
"Material World: Allied Preps for PV Paris, Polartec Protects With Ambient Airflow",https://sourcingjournal.com/sustainability/sustainability-materials/material-world-allied-pv-paris-polartec-asos-hm-trustrace-1234764983/,2025-09-04T17:44:08Z,NewsAPI,
Top ESG consulting firms in the USA,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,What are the top ESG consulting firms in the US? Our guide of leading consulting firms presents America's top consultancy firms specialised in ESG.
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
LIST OF BOUTIQUE ESG CONSULTING FIRMS Based on ...,https://www.linkedin.com/posts/michaelben1_list-of-boutique-esg-consulting-firms-based-activity-7234530222744752128-sAtY,,SerpAPI,"I am looking to develop and maintain a list of boutique ESG firms that address the nuances (and budgets) of micro-cap, small-cap and mid-cap public companies."
ESG Advisory Services and Consulting,https://www.trccompanies.com/services/environmental-health-safety-management/sustainability-advisory-services/,,SerpAPI,"TRC supports our clients' ESG strategy and reporting needs with customized advisory services focused on enhancing resilience, improving access to capital."
Top 4 ESG & Sustainability Advisory Firms | Corporate News,https://boardroompulse.com/top-esg-sustainability-advisory-firms/,,SerpAPI,Top 4 ESG & Sustainability Advisory Firms · 1. Sustainalytics · 2. MSCI ESG Research · 3. ERM Group · 4. PwC ESG Advisory. With deep capabilities in ESG risk ...
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs.
Home | AccountAbility – Global Sustainability Advisory and ...,https://accountability.org/,,SerpAPI,"AccountAbility offers expert guidance, relevant standards, and proven strategies that enable organizations to attain their sustainability goals."
Top ESG consulting firms in the world,https://www.consultancy.org/rankings/top-consulting-firms-by-area-of-expertise/esg,,SerpAPI,"The leading consulting firms for ESG services: 1. PwC. At PwC, our purpose is to build trust in society and solve important problems. We help organisations and ..."
