title,url,publishedAt,source,snippet
ICAS responds to UK’s sustainable finance framework consultations,https://www.theaccountant-online.com/news/icas-uk-sustainable-finance-framework/,2025-09-19T11:26:15Z,NewsAPI,
Epiverse community engagement and software sustainability for research software,https://www.r-bloggers.com/2025/08/epiverse-community-engagement-and-software-sustainability-for-research-software/,2025-08-25T00:00:00Z,NewsAPI,
"88% Of Companies Say Sustainability Strategies Create Long-Term Value, New Morgan Stanley Study",https://www.forbes.com/sites/joanmichelson2/2025/08/30/88-of-companies-say-sustainability-strategies-create-long-term-value-new-morgan-stanley-study/,2025-08-30T14:16:52Z,NewsAPI,
EFRAG initiates development of KPI-based reporting framework for EU SMEs,https://www.theaccountant-online.com/news/efrag-kpi-reporting-eu-smes/,2025-09-11T15:01:24Z,NewsAPI,
PSR or mismanagement? Villa face harsh financial reality,https://www.bbc.com/sport/football/articles/cy982zd1e7jo,2025-08-23T22:45:34Z,NewsAPI,
"6 Ways Sustainability Can Help Businesses Navigate Tough Times And Drive Growth – From Workiva, KPMG And NYU",https://www.forbes.com/sites/joanmichelson2/2025/09/20/6-ways-sustainability-can-help-businesses-navigate-tough-times-and-drive-growth--from-workiva-kpmg-and-nyu/,2025-09-20T11:41:00Z,NewsAPI,
Mapping Two Decades Of Shark Product Trade: What It Means For Sustainability,https://www.forbes.com/sites/melissacristinamarquez/2025/08/23/mapping-two-decades-of-shark-product-trade-what-it-means-for-sustainability/,2025-08-23T18:00:00Z,NewsAPI,
AI Has a Hidden Water Cost—Here’s How to Calculate Yours,https://gizmodo.com/how-much-water-does-ai-use-2000651905,2025-09-04T14:20:56Z,NewsAPI,
Analysis-Trump gets unlikely support from climate-conscious investors,https://finance.yahoo.com/news/analysis-trump-gets-unlikely-support-191144313.html,2025-09-16T19:11:44Z,NewsAPI,
What are Chelsea's 74 charges and how could they be punished?,https://www.bbc.com/sport/football/articles/c3067dgped6o,2025-09-19T18:03:15Z,NewsAPI,
Outokumpu signs MoU with Boston Metal to enhance production of carbon-free metals,https://finance.yahoo.com/news/outokumpu-signs-mou-boston-metal-060700547.html,2025-09-09T06:07:00Z,NewsAPI,
UK: is your packaging subject to plastic tax?,https://www.packaging-gateway.com/features/uk-is-your-packaging-subject-to-plastic-tax/,2025-08-25T00:39:55Z,NewsAPI,
ICAEW revamps ACA qualification,https://www.theaccountant-online.com/news/icaew-revamps-aca-qualification/,2025-09-04T09:37:18Z,NewsAPI,
"Perplexity’s Discover Pages Offer A Surprising SEO Insight via @sejournal, @martinibuster",https://www.searchenginejournal.com/perplexitys-discover-pages-offer-a-surprising-seo-insight/554638/,2025-08-27T09:17:44Z,NewsAPI,
Can AI Be Energy Efficient?,https://knowledge.wharton.upenn.edu/article/can-ai-be-energy-efficient/,2025-09-09T14:07:38Z,NewsAPI,
The Current wants other local publishers to steal its event ideas,https://www.niemanlab.org/2025/09/the-current-wants-other-local-publishers-to-steal-its-event-ideas/,2025-09-17T15:22:18Z,NewsAPI,
NBA to investigate Kawhi Leonard-LA Clippers endorsement deal,https://www.aljazeera.com/sports/2025/9/4/nba-to-investigate-kawhi-leonard-la-clippers-endorsement-deal,2025-09-04T08:41:08Z,NewsAPI,
Buzzword or genuine commitment? Study finds corporate net zero pledges often lack substance for real climate change,https://phys.org/news/2025-08-buzzword-genuine-commitment-corporate-net.html,2025-08-29T16:12:57Z,NewsAPI,
Levi Strauss taps former Victoria’s Secret exec to boost supply chain,https://www.just-style.com/news/levi-strauss-chris-callier/,2025-09-02T11:35:03Z,NewsAPI,
Local newsrooms are building AI chatbots fast and cheap,https://www.niemanlab.org/2025/08/local-newsrooms-are-building-ai-chatbots-fast-and-cheap/,2025-08-25T15:38:39Z,NewsAPI,
Sustainability 101: What is packaging sustainability?,https://blogs.cisco.com/our-corporate-purpose/sustainability-101-what-is-packaging-sustainability,2025-09-09T17:52:25Z,NewsAPI,
"Green deal, nell’intesa sui dazi quattro assist alle aziende Usa",https://www.ilsole24ore.com/art/green-deal-nell-intesa-dazi-quattro-assist-aziende-usa-AHGqveJC,2025-08-26T17:12:57Z,NewsAPI,
Rethinking AI Data Security: A Buyer's Guide,https://thehackernews.com/2025/09/rethinking-ai-data-security-buyers-guide.html,2025-09-17T11:03:00Z,NewsAPI,
World’s Largest Van Gogh Collection Faces Uncertain Future,http://hyperallergic.com/1037500/amsterdam-van-gogh-museum-collection-faces-uncertain-future/,2025-08-28T21:04:16Z,NewsAPI,
Why Investors May Be Underestimating The Biggest Risks Of The 2020s,https://www.forbes.com/sites/feliciajackson/2025/09/17/why-investors-may-be-underestimating-the-biggest-risks-of-the-2020s/,2025-09-17T08:46:36Z,NewsAPI,
"Kawhi Leonard contract drama, explained: Clippers, Steve Ballmer accused of $28 million NBA salary cap evasion",https://www.cbssports.com/nba/news/kawhi-leonard-contract-nba-clippers-steve-ballmer-uncle-dennis-no-show-job/,2025-09-03T15:17:42Z,NewsAPI,
How to prevent one hour of animal suffering for just one penny,https://www.vox.com/future-perfect/461815/broiler-chicken-animal-welfare-footprint,2025-09-18T16:50:13Z,NewsAPI,
Yu Chen named new board member of IASB,https://www.theaccountant-online.com/news/new-board-member-of-iasb/,2025-08-29T14:53:55Z,NewsAPI,
Sustainable Events: Will the Pendulum Swing Back?,http://meetings.skift.com/2025/08/29/sustainable-events-will-the-pendulum-swing-back/,2025-08-29T15:27:29Z,NewsAPI,
Woman calls out Gap after noticing small tag on secondhand dress: 'There really needs to be more legislation against this',https://www.yahoo.com/news/articles/woman-calls-gap-noticing-small-113500300.html,2025-08-25T11:35:00Z,NewsAPI,
Nestle CEO fired over undisclosed affair,https://www.aljazeera.com/economy/2025/9/2/nestle-ceo-fired-over-undisclosed-affair,2025-09-02T15:39:42Z,NewsAPI,
Please Donate To Our C&L Fundrasier,https://crooksandliars.com/2025/09/please-donate-our-cl-fundrasier,2025-09-16T15:13:14Z,NewsAPI,
This Startup Is Growing Metal On Farms Instead Of Mining It,https://www.forbes.com/sites/the-prototype/2025/09/19/this-startup-is-growing-metal-on-farms-instead-of-mining-it/,2025-09-19T17:21:20Z,NewsAPI,
Is Republic Services Stock Outperforming the Dow?,https://www.barchart.com/story/news/34514711/is-republic-services-stock-outperforming-the-dow,2025-09-01T04:50:44Z,NewsAPI,
Data Centres: The New ESG Play,https://www.privatebankerinternational.com/features/data-centres-the-new-esg-play/,2025-08-21T10:26:53Z,NewsAPI,
"As central Iowa invests millions in water recreation, what does water quality report show?",https://www.desmoinesregister.com/story/tech/science/environment/2025/08/27/iowa-water-quality-report-swimming-kayaking-des-moines-river-raccoon-river/84389940007/,2025-08-27T11:00:51Z,NewsAPI,
Are Wall Street Analysts Predicting Ecolab Stock Will Climb or Sink?,https://www.barchart.com/story/news/34328155/are-wall-street-analysts-predicting-ecolab-stock-will-climb-or-sink,2025-08-22T12:21:02Z,NewsAPI,
How Is Chevron's Stock Performance Compared to Other Oil & Gas Exploration & Production Stocks?,https://www.barchart.com/story/news/34519877/how-is-chevron-s-stock-performance-compared-to-other-oil-gas-exploration-production-stocks,2025-09-01T13:37:31Z,NewsAPI,
SEC to advance Trump pitch for fewer corporate earnings reports,https://qz.com/sec-semiannual-earnings-report-trump,2025-09-19T16:24:12Z,NewsAPI,
Tariffs throw a snag into companies’ planning and profits,https://www.cfo.com/news/tariffs-throw-a-snag-into-companies-planning-and-profits-cfo-/760409/,2025-09-18T09:39:57Z,NewsAPI,
"NVDA Earnings, PCE and Other Key Things to Watch this Week",https://www.barchart.com/story/news/34358509/nvda-earnings-pce-and-other-key-things-to-watch-this-week,2025-08-24T17:00:02Z,NewsAPI,
"Hong Kong tops the world as fundraising hub for EVs, green finance, driven by HKEX reforms",https://finance.yahoo.com/news/hong-kong-tops-world-fundraising-093000232.html,2025-09-10T09:30:00Z,NewsAPI,
Clippers Owner Steve Ballmer Denies Involvement In Alleged Kawhi Leonard Scandal,https://www.foxsports.com/stories/nba/clippers-owner-steve-ballmer-denies-involvement-alleged-kawhi-leonard-scandal,2025-09-05T21:43:14Z,NewsAPI,
A Quick Look at PEF and Hospitality Sustainability,https://www.hospitalitynet.org/news/4128927.html,2025-09-16T01:31:49Z,NewsAPI,
"Metaplanet OKs $884M Raise, Eyes $3.8B Preferred While its Bitcoin ‘Flywheel’ Stalls",https://cryptonews.com/news/metaplanet-oks-884m-raise-eyes-3-8b-preferred-while-its-bitcoin-flywheel-stalls/,2025-09-01T17:57:47Z,NewsAPI,
Best Practices for Corporate Sustainability Teams,https://corpgov.law.harvard.edu/2025/09/06/best-practices-for-corporate-sustainability-teams/,2025-09-06T11:30:19Z,NewsAPI,
What Biology Can Teach Us About Labor Day And The Meaning Of Work,https://www.forbes.com/sites/scotthutcheson/2025/09/01/what-biology-can-teach-us-about-labor-day-and-the-meaning-of-work/,2025-09-01T12:00:00Z,NewsAPI,
Fulfilling the Promise of Private Development Finance,https://www.project-syndicate.org/magazine/derisk-investment-in-sustainable-development-to-mobilize-private-finance-at-scale-by-homi-kharas-2025-09,2025-09-15T00:05:00Z,NewsAPI,
Wall Street Regulator Says it Has Concerns Over European ESG Rules,https://www.insurancejournal.com/news/international/2025/09/11/838771.htm,2025-09-11T04:18:49Z,NewsAPI,
"The 5-Step Process To Setting Crystal Clear PPC Goals via @sejournal, @MenachemAni",https://www.searchenginejournal.com/process-to-setting-crystal-clear-ppc-goals/551684/,2025-08-25T12:30:29Z,NewsAPI,
Progress Overshadowed By Production,https://sourcingjournal.com/sustainability/sustainability-materials/progress-but-overshadowed-by-polyester-textile-exchange-1234779896/,2025-09-18T09:00:00Z,NewsAPI,
‘Prue Leith is a punk – she’s not all Chantilly cream and Victoria sponge’ says designer as she takes to the runway,https://www.the-independent.com/life-style/fashion/prue-leith-victoria-sarah-beeny-model-b2829628.html,2025-09-19T07:22:43Z,NewsAPI,
BlackRock calls out state officials for ‘politicization’ of public pensions,https://www.esgdive.com/news/blackrock-responds-to-republican-democrat-state-finance-officials-politicization-public-pensions/759147/,2025-09-03T12:45:00Z,NewsAPI,
Artistic Milliners Acquires Cone Denim,https://sourcingjournal.com/denim/denim-mills/artistic-milliners-acquires-cone-denim-mexico-china-1234780190/,2025-09-18T13:31:32Z,NewsAPI,
Factbox-Key changes at Singapore's Temasek over the past two decades,https://finance.yahoo.com/news/factbox-key-changes-singapores-temasek-015348383.html,2025-08-29T01:53:48Z,NewsAPI,
How To Invest In Your Business When An Exit Is On The Horizon,https://www.forbes.com/sites/liendepau/2025/09/03/how-to-invest-in-your-business-when-an-exit-is-on-the-horizon/,2025-09-03T14:30:00Z,NewsAPI,
The 9 CFO Archetypes: The Evolving Faces Of Financial Leadership,https://www.forbes.com/sites/jackmccullough/2025/09/01/the-9-cfo-archetypes-the-evolving-faces-of-financial-leadership/,2025-09-01T18:01:34Z,NewsAPI,
"현대백화점그룹, 'ESG 데이터 통합 관리 시스템' 만든다",https://zdnet.co.kr/view/?no=20250826090048,2025-08-26T00:06:39Z,NewsAPI,
"Novice Investor’s Digest For Monday, September 15",https://www.forbes.com/sites/catherinebrock/2025/09/15/novice-investors-digest-for-monday-september-15/,2025-09-15T11:57:12Z,NewsAPI,
"Untreated Perinatal Depression Costs $14 Billion Every Year, But This Founder Has A Solution. Plus: Prevent Career Identity Theft",https://www.forbes.com/sites/maggiemcgrath/2025/09/19/untreated-perinatal-depression-costs-14-billion-every-year-but-this-founder-has-a-solution-plus-prevent-career-identity-theft/,2025-09-19T21:25:25Z,NewsAPI,
5 Fastest Growing Green Jobs To Watch In The Next Decade,https://www.forbes.com/sites/monicasanders/2025/09/18/fastest-growing-green-jobs/,2025-09-18T10:29:00Z,NewsAPI,
Commissioner Adam Silver: NBA Won't Rush Judgment in Kawhi Leonard Investigation,https://www.foxsports.com/stories/nba/commissioner-adam-silver-nba-wont-rush-judgment-kawhi-leonard-investigation,2025-09-11T16:09:02Z,NewsAPI,
(PR) Giga Computing Introduces New B-series Blade Servers with Recycled Materials,https://www.techpowerup.com/340420/giga-computing-introduces-new-b-series-blade-servers-with-recycled-materials,2025-08-28T14:33:36Z,NewsAPI,
The Social Hub Selects Measurabl to Power Data-Driven Sustainability Strategy Across European Portfolio,https://www.globenewswire.com/news-release/2025/08/27/3140092/0/en/The-Social-Hub-Selects-Measurabl-to-Power-Data-Driven-Sustainability-Strategy-Across-European-Portfolio.html,2025-08-27T13:00:00Z,NewsAPI,
SEC chief threatens ban on European accounting rules over sustainability,https://biztoc.com/x/87ba83a519b3a9da,2025-09-10T20:12:22Z,NewsAPI,
Back to school: markets brace for September risks,https://finance.yahoo.com/news/back-school-markets-brace-september-040935655.html,2025-09-01T04:09:35Z,NewsAPI,
McDonald’s adds two new executives to the leadership team,https://www.nrn.com/quick-service/mcdonald-s-adds-two-new-executives-to-the-leadership-team,2025-09-16T15:19:11Z,NewsAPI,
"Asos, TrusTrace partner to boost supply chain visibility",https://www.just-style.com/news/asos-trustrace-supply-chain/,2025-09-02T11:54:16Z,NewsAPI,
Lam Research And JSR Resolve Legal Disputes As They Team Up On AI Era Chips,https://www.benzinga.com/markets/tech/25/09/47686711/lam-research-and-jsr-resolve-legal-disputes-as-they-team-up-on-ai-era-chips,2025-09-16T12:58:54Z,NewsAPI,
"Polestar 5 debuts in Munich, but will skip China and US",https://autos.yahoo.com/new-vehicles-and-reviews/articles/polestar-5-debuts-munich-skip-184511690.html,2025-09-08T18:45:11Z,NewsAPI,
​Implications of semi-annual reporting for US capital markets,https://m.economictimes.com/markets/stocks/news/implications-of-semi-annual-reporting-for-us-capital-markets/trump-calls-for-shift-to-semi-annual-corporate-reporting/slideshow/123935638.cms,2025-09-17T04:45:59Z,NewsAPI,
Businessman faces massive consequences after being caught deceiving customers: 'No idea',https://www.yahoo.com/news/articles/businessman-faces-massive-consequences-being-024500461.html,2025-09-20T02:45:00Z,NewsAPI,
How a Texas refinery turns Amazon-destroying cattle into 'green' jet fuel,https://finance.yahoo.com/news/texas-refinery-turns-amazon-destroying-101251071.html,2025-09-16T10:12:51Z,NewsAPI,
"Material World: Allied Preps for PV Paris, Polartec Protects With Ambient Airflow",https://sourcingjournal.com/sustainability/sustainability-materials/material-world-allied-pv-paris-polartec-asos-hm-trustrace-1234764983/,2025-09-04T17:44:08Z,NewsAPI,
Brambles Renews Regenerative Ambition With Launch of 2030 Sustainability Program,https://financialpost.com/pmn/business-wire-news-releases-pmn/brambles-renews-regenerative-ambition-with-launch-of-2030-sustainability-program,2025-09-10T13:20:26Z,NewsAPI,
Cority Hires Sustainability Expert to Help Companies Shift Focus from Reporting to Value Generation,https://www.globenewswire.com/news-release/2025/09/09/3146818/0/en/Cority-Hires-Sustainability-Expert-to-Help-Companies-Shift-Focus-from-Reporting-to-Value-Generation.html,2025-09-09T12:00:00Z,NewsAPI,
Americans Are Now Even More Vulnerable To Online Romance Fraud,https://www.forbes.com/sites/christinero/2025/09/10/americans-are-now-even-more-vulnerable-to-online-romance-fraud/,2025-09-10T09:09:10Z,NewsAPI,
"GCSTIMES Achieves ISO14068 Certification, A Carbon Neutral Partner for the Hospitality Industry",https://www.hospitalitynet.org/news/4128683.html,2025-08-28T01:40:22Z,NewsAPI,
Meritage Homes Publishes 2024 Sustainability and Corporate Responsibility Report,https://www.globenewswire.com/news-release/2025/08/25/3138526/6889/en/Meritage-Homes-Publishes-2024-Sustainability-and-Corporate-Responsibility-Report.html,2025-08-25T13:00:00Z,NewsAPI,
Top ESG consulting firms in the USA,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in the US list presents the country's leading consultancy firms specialised in ESG, based on our unique database of more than 2 ..."
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
ESG consulting | Services,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM offers sustainability and ESG consulting, strategy and advisory services to transform your business. Learn more."
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs.
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"While firms like BCG, PwC, Deloitte, ERM, and South Pole each offer valuable strengths, Asuene distinguishes itself by offering a complete, ..."
ESG Advisory,https://www.maynardnexsen.com/capabilities-esg,,SerpAPI,"Maynard Nexsen's ESG Advisory Group counsels public and private companies on environmental, social and governance (ESG) compliance and disclosure issues."
Sustainability Planning Services | Antea Group USA,https://us.anteagroup.com/services/esg-advisory-services,,SerpAPI,"At Antea®Group, our consultants provide advisory to help clients navigate, understand, and proactively manage their ESG risks and opportunities."
"Environmental, Social and Governance (ESG) Consulting",https://www.ajg.com/services/esg-consulting/,,SerpAPI,"We help our clients evaluate their Environmental, Social and Governance (ESG) needs and goals, and support the execution of those plans wherever possible."
LIST OF BOUTIQUE ESG CONSULTING FIRMS Based on ...,https://www.linkedin.com/posts/michaelben1_list-of-boutique-esg-consulting-firms-based-activity-7234530222744752128-sAtY,,SerpAPI,"I am looking to develop and maintain a list of boutique ESG firms that address the nuances (and budgets) of micro-cap, small-cap and mid-cap public companies."
ESG Consulting,https://www.georgeson.com/us/business/esg,,SerpAPI,"Georgeson's ESG consulting services help you understand your ESG regulatory landscape, advance your ESG practice and communicate with investors effectively."
