title,url,publishedAt,source,snippet
Interface Eyes Growth as One Interface Strategy Targets Commercial Flooring Share,https://www.marketbeat.com/instant-alerts/event-interface-eyes-growth-as-one-interface-strategy-targets-commercial-flooring-share-2026-08-29/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-08-29T13:01:54Z,NewsAPI,
Textile Exchange Pivots From Ambition to Implementation,https://wwd.com/sourcing-journal/industry-news/textile-exchange-pivots-ambition-to-implementation-1239099681/,2026-08-10T17:40:12Z,NewsAPI,
Regal Rexnord Corporation (RRX) Rises on Strong Results,https://finance.yahoo.com/markets/stocks/articles/regal-rexnord-corporation-rrx-rises-154529789.html,2026-08-05T15:45:29Z,NewsAPI,
Citi Recommends Buying the Dip in Memory Stocks as AI Cycle Gains Momentum,https://investorshub.advfn.com/market-news/article/33787/citi-recommends-buying-the-dip-in-memory-stocks-as-ai-cycle-gains-momentum,2026-08-09T13:38:00Z,NewsAPI,
"Revvity, Inc. Q2 2026 Earnings Call Summary",https://app.moby.co/home/research/tools/earningsCalendar/earnings-revvity-inc-q2-2026-earnings-call-summary?utm_source=yahoo_finance&amp;utm_medium=rss,2026-08-05T01:33:47Z,NewsAPI,
EXCLUSIVE: Big Four Accounting Firms Under Fire Over Climate Commitments,https://dailycaller.com/2026/08/24/big-four-accounting-firms-climate-commitments,2026-08-24T14:13:21Z,NewsAPI,
'AI has the potential to fundamentally reshape the role of procurement': Amazon Business tells us why AI could supercharge procurement like never before,https://www.techradar.com/pro/ai-has-the-potential-to-fundamentally-reshape-the-role-of-procurement-amazon-business-tells-us-why-ai-could-supercharge-procurement-like-never-before,2026-08-11T09:28:17Z,NewsAPI,
"New Research Identifies Rising Collaboration Among Sustainability and Legal Teams, Bringing Both Benefits and Challenges",https://www.prnewswire.com/news-releases/new-research-identifies-rising-collaboration-among-sustainability-and-legal-teams-bringing-both-benefits-and-challenges-302839427.html,2026-08-03T14:00:00Z,NewsAPI,
What Do Media Businesses Look Like In 2026 And Beyond,https://www.forbes.com/sites/eshachhabra/2026/08/14/what-do-media-businesses-look-like-in-2026-and-beyond/,2026-08-14T17:00:00Z,NewsAPI,
GFL Environmental Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/gfl-environmental-q2-earnings-call-highlights-2026-07-31/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-31T09:04:06Z,NewsAPI,
AI Giants Are Quiet on Climate in Sign of Post-ESG Wall Street,https://www.insurancejournal.com/news/national/2026/08/12/881245.htm,2026-08-12T15:34:06Z,NewsAPI,
Gates Releases 2025 Corporate Sustainability Report,https://www.prnewswire.com/news-releases/gates-releases-2025-corporate-sustainability-report-302842932.html,2026-08-04T20:45:00Z,NewsAPI,
AI giants are quiet on climate in sign of post-ESG Wall Street,https://fortune.com/2026/08/12/ai-giants-are-quiet-on-climate-in-sign-of-post-esg-wall-street/,2026-08-12T14:55:21Z,NewsAPI,
Immediate Opening: Vice President of Marketing and Audience Development,https://www.artsjournal.com/2026/07/immediate-opening-vice-president-of-marketing-and-audience-development.html,2026-08-01T00:22:28Z,NewsAPI,
Carlos Hank Gonzalez Leads Banorte to Global Sustainability Recognition in TIME and Statista's 2026 Ranking,https://www.prnewswire.com/news-releases/carlos-hank-gonzalez-leads-banorte-to-global-sustainability-recognition-in-time-and-statistas-2026-ranking-302859567.html,2026-08-25T15:26:00Z,NewsAPI,
美國重啟貿易施壓綠色法規　歐盟回擊拒談判,https://tw.news.yahoo.com/%E7%BE%8E%E5%9C%8B%E9%87%8D%E5%95%9F%E8%B2%BF%E6%98%93%E6%96%BD%E5%A3%93%E7%B6%A0%E8%89%B2%E6%B3%95%E8%A6%8F-%E6%AD%90%E7%9B%9F%E5%9B%9E%E6%93%8A%E6%8B%92%E8%AB%87%E5%88%A4-053401976.html,2026-08-15T05:34:01Z,NewsAPI,
"LRS Releases 2026 Sustainability Report Highlighting Record Safety Performance, Midwest Expansion, and Progress Toward Net Zero",https://www.prnewswire.com/news-releases/lrs-releases-2026-sustainability-report-highlighting-record-safety-performance-midwest-expansion-and-progress-toward-net-zero-302847140.html,2026-08-10T14:00:00Z,NewsAPI,
德國對美投資銳減八成 川普關稅政策加劇貿易不確定性,https://tw.stock.yahoo.com/news/%E5%BE%B7%E5%9C%8B%E5%B0%8D%E7%BE%8E%E6%8A%95%E8%B3%87%E9%8A%B3%E6%B8%9B%E5%85%AB%E6%88%90-%E5%B7%9D%E6%99%AE%E9%97%9C%E7%A8%85%E6%94%BF%E7%AD%96%E5%8A%A0%E5%8A%87%E8%B2%BF%E6%98%93%E4%B8%8D%E7%A2%BA%E5%AE%9A%E6%80%A7-235924199.html,2026-08-16T23:59:24Z,NewsAPI,
ESG Reporting Software Market Size to Surpass $6.80 Billion by 2035 | SNS Insider,https://www.globenewswire.com/news-release/2026/08/06/3340401/0/en/ESG-Reporting-Software-Market-Size-to-Surpass-6-80-Billion-by-2035-SNS-Insider.html,2026-08-06T13:30:00Z,NewsAPI,
Seplat Energy urges firms to make sustainability risk tool,https://punchng.com/seplat-energy-urges-firms-to-make-sustainability-risk-tool/,2026-08-26T23:21:18Z,NewsAPI,
Green Finance Institution to drive climate investments: CII-IIMA taskforce proposes,https://www.thehindubusinessline.com/news/green-finance-institution-to-drive-climate-investments-cii-iima-taskforce-proposes/article71401215.ece,2026-08-28T15:47:37Z,NewsAPI,
Safer Chemistry Impact Fund Launches Blueprint for Safer Chemicals,https://wwd.com/sourcing-journal/industry-news/safer-chemistry-impact-fund-blueprint-for-safer-chemicals-1239149203/,2026-08-25T16:58:52Z,NewsAPI,
US raises pressure on EU to 'deliver' on non-tariff trade commitments,https://www.channelnewsasia.com/world/us-raises-pressure-eu-deliver-non-tariff-trade-commitments-6320346,2026-08-14T16:17:11Z,NewsAPI,
"Shuffle Board: Target Taps First AI Chief, Kontoor Elevates CFO",https://wwd.com/sourcing-journal/industry-news/shuffle-board-target-ai-chief-kontoor-president-cfo-1239123639/,2026-08-14T15:00:00Z,NewsAPI,
"Positive Design, a Retail Interior Design Firm, Expands Into Ocean-Bound Plastic Recovery in Southeast Asia",https://www.globenewswire.com/news-release/2026/08/05/3338996/0/en/Positive-Design-a-Retail-Interior-Design-Firm-Expands-Into-Ocean-Bound-Plastic-Recovery-in-Southeast-Asia.html,2026-08-05T01:00:00Z,NewsAPI,
Cage-free eggs are likely worse for the climate. The answer isn’t to switch back to caged ones.,https://www.vox.com/future-perfect/500005/cage-free-eggs-cruelty-climate-reductionism,2026-08-24T02:35:29Z,NewsAPI,
Estos son los puestos de éxito que conseguirá si domina las 20 habilidades necesarias,https://www.expansion.com/expansion-empleo/profesiones/2026/08/29/6a92b5fb468aeb0a0e8b457f.html,2026-08-30T16:24:36Z,NewsAPI,
7 best AI visibility tracking tools for agencies by need,https://www.semrush.com/blog/ai-visibility-tracking-tools-for-agencies/,2026-07-31T15:04:00Z,NewsAPI,
What Does the Pizza Hut Sale Mean for Yum! Brands (YUM)?,https://finance.yahoo.com/markets/stocks/articles/does-pizza-hut-sale-mean-165124600.html,2026-08-25T16:51:24Z,NewsAPI,
Firm recycles 858 tonnes of plastic waste in 2025,https://punchng.com/firm-recycles-858-tonnes-of-plastic-waste-in-2025/,2026-08-03T00:33:31Z,NewsAPI,
"Recapitalisation: AIICO secures fresh NAICOM license, reports N13.4bn Q2 profit",https://punchng.com/recapitalisation-aiico-secures-fresh-naicom-license-reports-n13-4bn-q2-profit/,2026-08-05T19:21:07Z,NewsAPI,
INTCO Medical Recognized in S&P Global Sustainability Yearbook (China Edition) 2025 for ESG Progress,https://www.prnewswire.com/news-releases/intco-medical-recognized-in-sp-global-sustainability-yearbook-china-edition-2025-for-esg-progress-302843600.html,2026-08-05T09:27:00Z,NewsAPI,
INTCO Medical Recognized in S&P Global Sustainability Yearbook (China Edition) 2025 for ESG Progress,https://www.prnewswire.com/news-releases/intco-medical-recognized-in-sp-global-sustainability-yearbook-china-edition-2025-for-esg-progress-302843606.html,2026-08-05T09:36:00Z,NewsAPI,
HKICPA submits seven policy proposals to Hong Kong five-year plan consultation,https://www.theaccountant-online.com/news/hkicpa-submits-seven-policy-proposals-to-hong-kong-five-year-plan-consultation/,2026-08-13T13:24:13Z,NewsAPI,
'Vector for antisemitism' platformed on podcast that received government grant,https://www.abc.net.au/news/2026-08-24/podcast-platformed-conspiracy-theorist-antisemitism-inquiry-told/107072806,2026-08-24T08:30:46Z,NewsAPI,
The Indianapolis Symphony Orchestra seeks Chief Executive Officer.,https://www.artsjournal.com/2026/08/the-indianapolis-symphony-orchestra-seeks-chief-executive-officer.html,2026-08-07T21:31:38Z,NewsAPI,
"Kawhi Leonard investigation: NBA lacks evidence Steve Ballmer funneled money for cap circumvention, per report",https://www.cbssports.com/nba/news/kawhi-leonard-investigation-nba-lacks-evidence-clippers-steve-ballmer/,2026-08-17T18:54:37Z,NewsAPI,
Broadcom’s Debt Deal Could Reach $100 Billion in the AI Buildout’s Latest Mega-Financing,https://finance.yahoo.com/technology/ai/articles/broadcom-debt-deal-could-reach-031137813.html,2026-08-29T03:11:37Z,NewsAPI,
48% of Google Cloud Revenue Next Year Could Come From Just 2 Companies That Have Still Never Turned a Profit,https://247wallst.com/investing/2026/08/10/48-of-google-cloud-revenue-next-year-could-come-from-just-2-companies-that-have-still-never-turned-a-profit/,2026-08-10T11:51:20Z,NewsAPI,
A proposed clean-energy rule could shake up corporate America—and your portfolio,https://fortune.com/2026/08/14/clean-energy-rule-accounting-guidelines/,2026-08-14T11:00:00Z,NewsAPI,
Legal & General Says Meta Isn’t Doing Enough to Keep AI Clean,https://www.insurancejournal.com/news/international/2026/08/26/882923.htm,2026-08-26T10:38:16Z,NewsAPI,
Emerging Geographies are Leading Green Disclosures,https://biztoc.com/x/aae60ad831b8aaae,2026-08-03T09:42:34Z,NewsAPI,
"Systemair propels sustainability through energy efficiency, emissions reduction and a responsible workplace",https://www.prnewswire.com/news-releases/systemair-propels-sustainability-through-energy-efficiency-emissions-reduction-and-a-responsible-workplace-302845865.html,2026-08-07T05:48:00Z,NewsAPI,
Bioresorbable and optically readable triboelectric implants enabled by nanoscale iridophosphors,https://www.nature.com/articles/s41565-026-02256-4,2026-08-14T00:00:00Z,NewsAPI,
Inside the struggle to dismantle America’s greenhouse gas data,https://www.resilience.org/stories/2026-08-24/inside-the-struggle-to-dismantle-americas-greenhouse-gas-data/,2026-08-24T08:00:44Z,NewsAPI,
Liverpool set for major ownership injection,https://eplindex.com/149266/liverpool-set-for-major-ownership-injection.html,2026-08-10T14:50:00Z,NewsAPI,
Minerals Technologies Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/minerals-technologies-q2-earnings-call-highlights-2026-07-31/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-31T21:03:56Z,NewsAPI,
Kaiterra Launches Kaiterra AI and the Kaiterra MCP for Deep Indoor Environmental Quality Analysis,https://www.prnewswire.com/news-releases/kaiterra-launches-kaiterra-ai-and-the-kaiterra-mcp-for-deep-indoor-environmental-quality-analysis-302849173.html,2026-08-12T12:49:00Z,NewsAPI,
US Ready to ‘Take Any Actions Necessary’ to Fight EU ESG Rules,https://www.insurancejournal.com/news/national/2026/08/17/881658.htm,2026-08-17T05:07:10Z,NewsAPI,
DGCA likely to mandate carbon emissions reporting for international flights,https://www.thehindubusinessline.com/economy/logistics/dgca-likely-to-mandate-carbon-emissions-reporting-for-international-flights/article71303823.ece,2026-08-04T04:03:36Z,NewsAPI,
"New Research Identifies Rising Collaboration Among Sustainability and Legal Teams, Bringing Both Benefits and Challenges",https://www.globenewswire.com/news-release/2026/08/03/3337634/0/en/New-Research-Identifies-Rising-Collaboration-Among-Sustainability-and-Legal-Teams-Bringing-Both-Benefits-and-Challenges.html,2026-08-03T14:00:00Z,NewsAPI,
Big Tech On The Path To Net Zero — 2026 Edition,https://wattsupwiththat.com/2026/07/31/big-tech-on-the-path-to-net-zero-2026-edition/,2026-07-31T18:00:00Z,NewsAPI,
HCLTech named among the world's most sustainable companies by TIME magazine,https://www.prnewswire.com/news-releases/hcltech-named-among-the-worlds-most-sustainable-companies-by-time-magazine-302846001.html,2026-08-07T10:10:00Z,NewsAPI,
Premier Graphene Posts First Profitable Quarter and Targets Further Profit Growth,https://investorshub.advfn.com/market-news/article/33915/premier-graphene-posts-first-profitable-quarter-and-targets-further-profit-growth,2026-08-10T15:07:57Z,NewsAPI,
EU pushes back as US revives trade pressure on bloc,https://www.thelocal.com/20260815/eu-pushes-back-as-us-revives-trade-pressure-on-bloc,2026-08-15T12:54:42Z,NewsAPI,
Editor's Picks #586,https://archinect.com/news/article/150559966/editor-s-picks-586,2026-08-18T05:45:00Z,NewsAPI,
"WAE Joins United Nations Global Compact Network India, Advancing Technology-Led Water Sustainability",https://www.thehindubusinessline.com/brandhub/pr-release/wae-joins-united-nations-global-compact-network-india-advancing-technology-led-water-sustainability/article71388691.ece,2026-08-25T13:28:45Z,NewsAPI,
Capacity Building Needs an Evidence Standard (Blog),https://ssir.org/articles/entry/capacity-building-evidence-standard,2026-08-25T12:00:00Z,NewsAPI,
The Federal Bureaucracy Helped Build DEI’s Infrastructure. A New Rule Seeks to Change That.,https://www.dailysignal.com/2026/08/19/the-federal-bureaucracy-helped-build-deis-infrastructure-heres-how-you-can-push-back/,2026-08-19T23:33:32Z,NewsAPI,
Mueller Water Products Releases Sustainability Report,https://www.globenewswire.com/news-release/2026/08/05/3339398/14520/en/Mueller-Water-Products-Releases-Sustainability-Report.html,2026-08-05T13:20:00Z,NewsAPI,
NUH RECOGNISED AMONG WORLD'S GREENEST HOSPITALS; ONLY SINGAPORE HOSPITAL AWARDED HIGHEST DISTINCTION,https://www.prnewswire.com/news-releases/nuh-recognised-among-worlds-greenest-hospitals-only-singapore-hospital-awarded-highest-distinction-302848494.html,2026-08-11T13:17:00Z,NewsAPI,
Sustainability and ESG consulting,https://rsmus.com/services/business-strategy-operations/enterprise-strategy-services/environmental-social-governance-advisory.html,,SerpAPI,"RSM provides sustainability and ESG consulting, strategy and advisory services integrating sustainability and ESG into overall strategy to drive value."
ESG Advisory Services,https://www.ifc.org/en/what-we-do/sector-expertise/sustainability/esg-advisory-services,,SerpAPI,ESG Advisory Services leverages IFC's expertise and knowledge to address systemic barries to investment and help clients improve their ESG performance.
Sustainability and ESG Strategy Consulting,https://www.ey.com/en_us/services/strategy-transactions/sustainability-esg-strategy,,SerpAPI,"Our Sustainability and ESG Strategy Consulting teams can help you with strategy, M&A, capital allocation, ESG due diligence and portfolio optimization."
Top ESG consulting firms in Europe,https://www.consultancy.eu/rankings/top-consulting-firms-in-europe-by-area-of-expertise/esg,,SerpAPI,"The top ESG consulting firms in Europe list presents the country's leading consultancy firms specialised in ESG, Inactive Boston Consulting Group. McKinsey & ..."
Sustainability and ESG Consulting Services,https://www.keramida.com/services/esg-sustainability,,SerpAPI,KERAMIDA's ESG and sustainability consulting and reporting services help public and private sector clients worldwide ensure long-term value in their ...
ESG Advisory,https://www.maynardnexsen.com/capabilities-esg,,SerpAPI,"Maynard Nexsen's ESG Advisory Group counsels public and private companies on environmental, social and governance (ESG) compliance and disclosure issues,"
Top ESG consulting firms in the US,https://www.consulting.us/rankings/top-consulting-firms-in-the-us-by-area-of-expertise/esg,,SerpAPI,The top ESG consulting firms in the 2 Diamond level Inactive Boston Consulting Group. McKinsey & Company. Inactive Capgemini
ESG & Environmental Sustainability Consulting Services,https://www.fticonsulting.com/services/esg-and-sustainability,,SerpAPI,"We combine deep industry and subject matter expertise to help companies activate a wide range of ESG and sustainability programs, including managing ESG- ..."
Top 7 ESG Consulting Firms in 2025 | Blog | ASUENE,https://asuene.com/us/blog/top-7-esg-consulting-firms-in-2025,,SerpAPI,"As the ESG landscape becomes increasingly complex, choosing the right consulting partner is more critical than ever. While firms like BCG, PwC, ..."
