title,url,publishedAt,source,snippet
Can Big Tech's 2030 climate goals survive the AI boom?,https://www.techradar.com/pro/can-big-techs-2030-climate-goals-survive-the-ai-boom,2026-07-30T14:46:04Z,NewsAPI,
"Analysis-Among AI crowd, some investors position for slower hyperscaler spending growth",https://finance.yahoo.com/technology/ai/articles/analysis-among-ai-crowd-investors-050341080.html,2026-07-17T05:03:41Z,NewsAPI,
Interview with a Maintainer,https://nesbitt.io/2026/07/24/interview-with-a-maintainer.html,2026-07-24T13:51:48Z,NewsAPI,
What I Learned Securing Sniffnet with the GitHub Secure Open Source Fund,https://sniffnet.app/news/github-secure-open-source-fund/,2026-08-13T17:02:50Z,NewsAPI,
MSCI Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/msci-q2-earnings-call-highlights-2026-07-21/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-21T17:03:19Z,NewsAPI,
Leveling Up With Show-Level Data; Step Outside The Box,http://www.adexchanger.com/daily-news-roundup/thursday-30072026/,2026-07-30T04:03:15Z,NewsAPI,
Africa and China Advance Great Green Walls as Continental Wildlife Corridors,https://www.archdaily.com/1182133/africa-and-china-advance-great-green-walls-as-continental-wildlife-corridors,2026-08-04T05:30:00Z,NewsAPI,
UK’s Arden University launches five apprenticeship programmes,https://www.theaccountant-online.com/news/uks-arden-university-launches-five-apprenticeship-programmes/,2026-07-29T10:56:50Z,NewsAPI,
Hotels face new EU sustainability requirements,https://www.hotelmanagement-network.com/features/hotels-face-new-eu-sustainability-requirements/,2026-07-15T08:20:26Z,NewsAPI,
How Dow Built a Carbon Footprint Ledger on Databricks to Accelerate Sustainability at Scale,https://www.databricks.com/blog/how-dow-built-carbon-footprint-ledger-databricks-accelerate-sustainability-scale,2026-07-21T19:45:00Z,NewsAPI,
Where Food Comes From Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/where-food-comes-from-q2-earnings-call-highlights-2026-08-07/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-08-07T20:04:16Z,NewsAPI,
Amazon sued by consumers over seafood sustainability claims,https://ca.finance.yahoo.com/news/amazon-sued-consumers-over-seafood-190528742.html,2026-07-31T19:08:07Z,NewsAPI,
"Kawhi Leonard had second secret endorsement deal Clippers allegedly used to circumvent salary cap, per report",https://www.cbssports.com/nba/news/kawhi-leonard-daktronics-clippers-salary-cap-circumvention/,2026-08-07T12:28:24Z,NewsAPI,
New York Theatre Ballet seeks Executive Director,https://www.artsjournal.com/2026/07/new-york-theatre-ballet-seeks-executive-director.html,2026-07-31T01:19:16Z,NewsAPI,
Survey: What’s Keeping CBOs Up at Night?,https://www.insidehighered.com/news/quick-takes/2026/07/16/survey-whats-keeping-cbos-night,2026-07-16T07:00:00Z,NewsAPI,
"Johnvents group publishes first sustainability report, pledges ESG-driven growth",https://www.vanguardngr.com/2026/07/johnvents-group-publishes-first-sustainability-report-pledges-esg-driven-growth/,2026-07-26T23:49:00Z,NewsAPI,
ESG AND THE FINANCIAL RISK: The Black Nuclear Cloud Hanging Over The World Economy,https://wattsupwiththat.com/2026/07/31/esg-and-the-financial-risk-the-black-nuclear-cloud-hanging-over-the-world-economy/,2026-08-01T05:00:00Z,NewsAPI,
"Konec zelených frází. O ESG rozhodnou čísla, ne slogany, míní experti",https://www.idnes.cz/ekonomika/domaci/idnes-lounge-komora-auditoru-esg-tedom-esco-philip-morris.A260720_151652_ekonomika_vov,2026-07-21T08:00:00Z,NewsAPI,
Workiva Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/workiva-q2-earnings-call-highlights-2026-08-09/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-08-09T16:03:48Z,NewsAPI,
"Sahara Group urges increased capital, better reporting for energy growth",https://punchng.com/sahara-group-urges-increased-capital-better-reporting-for-energy-growth/,2026-07-22T16:54:33Z,NewsAPI,
The EU Digital Product Passport: a traceability deadline,https://www.databricks.com/blog/eu-digital-product-passport-traceability-deadline,2026-07-27T22:39:35Z,NewsAPI,
3 Healthcare Stocks With Fresh Dividend Hikes and Different Income Profiles,https://www.marketbeat.com/articles/3-healthcare-stocks-with-fresh-dividend-hikes-and-different-income-profiles/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-08-03T13:45:00Z,NewsAPI,
Republic Services Marks Nearly $1 Billion in Sustainability Investments in 2025,https://www.prnewswire.com/news-releases/republic-services-marks-nearly-1-billion-in-sustainability-investments-in-2025-302838587.html,2026-07-30T13:04:00Z,NewsAPI,
Why packaging compliance is becoming a data challenge for SMEs,https://www.packaging-gateway.com/features/why-packaging-compliance-is-becoming-a-data-challenge-for-smes/,2026-08-07T09:06:26Z,NewsAPI,
Textile Exchange Pivots From Ambition to Implementation,https://wwd.com/sourcing-journal/industry-news/textile-exchange-pivots-ambition-to-implementation-1239099681/,2026-08-10T17:40:12Z,NewsAPI,
Aerospace fights for young recruits as AI drains talent pool,https://ca.news.yahoo.com/aerospace-fights-young-recruits-ai-171836999.html,2026-07-24T17:18:36Z,NewsAPI,
Regal Rexnord Corporation (RRX) Rises on Strong Results,https://finance.yahoo.com/markets/stocks/articles/regal-rexnord-corporation-rrx-rises-154529789.html,2026-08-05T15:45:29Z,NewsAPI,
Citi Recommends Buying the Dip in Memory Stocks as AI Cycle Gains Momentum,https://investorshub.advfn.com/market-news/article/33787/citi-recommends-buying-the-dip-in-memory-stocks-as-ai-cycle-gains-momentum,2026-08-09T13:38:00Z,NewsAPI,
Gravity Launches First All-Purpose Sustainability Agent,https://www.prnewswire.com/news-releases/gravity-launches-first-all-purpose-sustainability-agent-302833457.html,2026-07-23T15:18:00Z,NewsAPI,
"Revvity, Inc. Q2 2026 Earnings Call Summary",https://app.moby.co/home/research/tools/earningsCalendar/earnings-revvity-inc-q2-2026-earnings-call-summary?utm_source=yahoo_finance&amp;utm_medium=rss,2026-08-05T01:33:47Z,NewsAPI,
American Water Releases Annual Sustainability Report,https://www.prnewswire.com/news-releases/american-water-releases-annual-sustainability-report-302835333.html,2026-07-27T20:35:00Z,NewsAPI,
邦船社初となるTCFD・TNFD統合レポートの公表,https://prtimes.jp/main/html/rd/p/000000574.000092744.html,2026-07-30T02:35:16Z,NewsAPI,
Python Software Foundation: Announcing a 2026 PSF Grants Program Funding Round,https://pyfound.blogspot.com/2026/07/announcing-2026-psf-grants-program.html,2026-07-28T08:18:46Z,NewsAPI,
'AI has the potential to fundamentally reshape the role of procurement': Amazon Business tells us why AI could supercharge procurement like never before,https://www.techradar.com/pro/ai-has-the-potential-to-fundamentally-reshape-the-role-of-procurement-amazon-business-tells-us-why-ai-could-supercharge-procurement-like-never-before,2026-08-11T09:28:17Z,NewsAPI,
"New Research Identifies Rising Collaboration Among Sustainability and Legal Teams, Bringing Both Benefits and Challenges",https://www.prnewswire.com/news-releases/new-research-identifies-rising-collaboration-among-sustainability-and-legal-teams-bringing-both-benefits-and-challenges-302839427.html,2026-08-03T14:00:00Z,NewsAPI,
"India’s ethanol rush prompts anger among vehicle owners, questions for gov’t",https://www.aljazeera.com/news/2026/7/15/indias-ethanol-rush-prompts-anger-among-vehicle-owners-questions-for-govt,2026-07-15T07:05:24Z,NewsAPI,
What Do Media Businesses Look Like In 2026 And Beyond,https://www.forbes.com/sites/eshachhabra/2026/08/14/what-do-media-businesses-look-like-in-2026-and-beyond/,2026-08-14T17:00:00Z,NewsAPI,
AI Giants Are Quiet on Climate in Sign of Post-ESG Wall Street,https://www.insurancejournal.com/news/national/2026/08/12/881245.htm,2026-08-12T15:34:06Z,NewsAPI,
GFL Environmental Q2 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/gfl-environmental-q2-earnings-call-highlights-2026-07-31/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-31T09:04:06Z,NewsAPI,
"Chipmakers head for big profit gains, but will it be enough?",https://finance.yahoo.com/markets/stocks/articles/chipmakers-head-big-profit-gains-100309114.html,2026-07-20T10:03:09Z,NewsAPI,
AI giants are quiet on climate in sign of post-ESG Wall Street,https://fortune.com/2026/08/12/ai-giants-are-quiet-on-climate-in-sign-of-post-esg-wall-street/,2026-08-12T14:55:21Z,NewsAPI,
Gates Releases 2025 Corporate Sustainability Report,https://www.prnewswire.com/news-releases/gates-releases-2025-corporate-sustainability-report-302842932.html,2026-08-04T20:45:00Z,NewsAPI,
Immediate Opening: Vice President of Marketing and Audience Development,https://www.artsjournal.com/2026/07/immediate-opening-vice-president-of-marketing-and-audience-development.html,2026-08-01T00:22:28Z,NewsAPI,
The Quiet Retreat of Sustainability in Ad Tech,https://www.exchangewire.com/blog/2026/07/29/the-quiet-retreat-of-sustainability-in-ad-tech/,2026-07-29T12:00:00Z,NewsAPI,
Federal civil rights agency votes to scrap 60-year-old workforce diversity reporting rule,https://fortune.com/2026/07/21/eeoc-diversity-reporting-scrapped/,2026-07-21T19:08:50Z,NewsAPI,
"LRS Releases 2026 Sustainability Report Highlighting Record Safety Performance, Midwest Expansion, and Progress Toward Net Zero",https://www.prnewswire.com/news-releases/lrs-releases-2026-sustainability-report-highlighting-record-safety-performance-midwest-expansion-and-progress-toward-net-zero-302847140.html,2026-08-10T14:00:00Z,NewsAPI,
Coats Group H1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/coats-group-h1-earnings-call-highlights-2026-07-28/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-28T10:02:09Z,NewsAPI,
ESG Reporting Software Market Size to Surpass $6.80 Billion by 2035 | SNS Insider,https://www.globenewswire.com/news-release/2026/08/06/3340401/0/en/ESG-Reporting-Software-Market-Size-to-Surpass-6-80-Billion-by-2035-SNS-Insider.html,2026-08-06T13:30:00Z,NewsAPI,
US raises pressure on EU to 'deliver' on non-tariff trade commitments,https://www.channelnewsasia.com/world/us-raises-pressure-eu-deliver-non-tariff-trade-commitments-6320346,2026-08-14T16:17:11Z,NewsAPI,
"Shuffle Board: Target Taps First AI Chief, Kontoor Elevates CFO",https://wwd.com/sourcing-journal/industry-news/shuffle-board-target-ai-chief-kontoor-president-cfo-1239123639/,2026-08-14T15:00:00Z,NewsAPI,
How Much Water Does AI Use? The $58 Billion Risk,https://www.forbes.com/sites/robertszczerba/2026/07/21/how-much-water-does-ai-use-the-58-billion-risk/,2026-07-21T12:45:00Z,NewsAPI,
"Material World: On Makes Midsoles from Captured Carbon, and CovationBio Launches Stretch Sorona Fiber",https://wwd.com/sourcing-journal/sustainability/material-world-on-captured-carbon-midsoles-sorona-louis-vuitton-amsilk-1239074745/,2026-07-20T11:00:00Z,NewsAPI,
"Positive Design, a Retail Interior Design Firm, Expands Into Ocean-Bound Plastic Recovery in Southeast Asia",https://www.globenewswire.com/news-release/2026/08/05/3338996/0/en/Positive-Design-a-Retail-Interior-Design-Firm-Expands-Into-Ocean-Bound-Plastic-Recovery-in-Southeast-Asia.html,2026-08-05T01:00:00Z,NewsAPI,
Brightstar Lottery Spotlights Achievements in 2025 Sustainability Report,https://www.prnewswire.com/news-releases/brightstar-lottery-spotlights-achievements-in-2025-sustainability-report-302825553.html,2026-07-15T10:45:00Z,NewsAPI,
JELD-WEN Highlights Sustainability Progress Across Global Operations in New Report,https://www.prnewswire.com/news-releases/jeld-wen-highlights-sustainability-progress-across-global-operations-in-new-report-302836627.html,2026-07-28T14:30:00Z,NewsAPI,
YKKがServiceNowのIRMを導入し、世界で展開するファスニング事業のコンプライアンス監査データを一元管理できる基盤を整備,https://prtimes.jp/main/html/rd/p/000000210.000029239.html,2026-07-29T05:40:41Z,NewsAPI,
アスエネ、米国大手BlackRockの脱炭素ファンドDecarbonization Partnersをリード投資家に、シリーズDで135億円を調達,https://prtimes.jp/main/html/rd/p/000000726.000058538.html,2026-07-22T23:00:00Z,NewsAPI,
7 best AI visibility tracking tools for agencies by need,https://www.semrush.com/blog/ai-visibility-tracking-tools-for-agencies/,2026-07-31T15:04:00Z,NewsAPI,
Newcastle’s UEFA Settlement Reveals Why More Player Sales Could Follow,https://cominghomenewcastle.sbnation.com/newcastle-united-team-news/22799/newcastles-uefa-settlement-reveals-why-more-player-sales-could-follow,2026-07-19T18:00:00Z,NewsAPI,
Firm recycles 858 tonnes of plastic waste in 2025,https://punchng.com/firm-recycles-858-tonnes-of-plastic-waste-in-2025/,2026-08-03T00:33:31Z,NewsAPI,
"Fed Decision, Tech Earnings and Other Can't Miss Items this Week",https://www.barchart.com/story/news/3470026/fed-decision-tech-earnings-and-other-can-t-miss-items-this-week,2026-07-26T17:00:02Z,NewsAPI,
"Recapitalisation: AIICO secures fresh NAICOM license, reports N13.4bn Q2 profit",https://punchng.com/recapitalisation-aiico-secures-fresh-naicom-license-reports-n13-4bn-q2-profit/,2026-08-05T19:21:07Z,NewsAPI,
Pure Strategies Introduces Extended Producer Responsibility (EPR) Value Index,https://www.prnewswire.com/news-releases/pure-strategies-introduces-extended-producer-responsibility-epr-value-index-302827545.html,2026-07-16T14:15:00Z,NewsAPI,
Karooooo Q1 Earnings Call Highlights,https://www.marketbeat.com/instant-alerts/karooooo-q1-earnings-call-highlights-2026-07-16/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2026-07-16T13:02:53Z,NewsAPI,
INTCO Medical Recognized in S&P Global Sustainability Yearbook (China Edition) 2025 for ESG Progress,https://www.prnewswire.com/news-releases/intco-medical-recognized-in-sp-global-sustainability-yearbook-china-edition-2025-for-esg-progress-302843600.html,2026-08-05T09:27:00Z,NewsAPI,
HKICPA submits seven policy proposals to Hong Kong five-year plan consultation,https://www.theaccountant-online.com/news/hkicpa-submits-seven-policy-proposals-to-hong-kong-five-year-plan-consultation/,2026-08-13T13:24:13Z,NewsAPI,
INTCO Medical Recognized in S&P Global Sustainability Yearbook (China Edition) 2025 for ESG Progress,https://www.prnewswire.com/news-releases/intco-medical-recognized-in-sp-global-sustainability-yearbook-china-edition-2025-for-esg-progress-302843606.html,2026-08-05T09:36:00Z,NewsAPI,
The Indianapolis Symphony Orchestra seeks Chief Executive Officer.,https://www.artsjournal.com/2026/08/the-indianapolis-symphony-orchestra-seeks-chief-executive-officer.html,2026-08-07T21:31:38Z,NewsAPI,
University of the Fraser Valley achieves Gold STARS sustainability rating,https://financialpost.com/globe-newswire/university-of-the-fraser-valley-achieves-gold-stars-sustainability-rating,2026-07-23T22:42:38Z,NewsAPI,
"SK Hynix's record profit misses forecasts, shares slump 10% despite robust AI chip demand",https://finance.yahoo.com/technology/ai/articles/sk-hynix-q2-profit-jumps-225720194.html,2026-07-28T22:57:20Z,NewsAPI,
CRM Paid Holders $63 Billion While The Stock Went Nowhere,https://www.trefis.com/articles/608387/crm-paid-holders-63-billion-while-the-stock-went-nowhere/2026-07-22,2026-07-22T18:34:45Z,NewsAPI,
48% of Google Cloud Revenue Next Year Could Come From Just 2 Companies That Have Still Never Turned a Profit,https://247wallst.com/investing/2026/08/10/48-of-google-cloud-revenue-next-year-could-come-from-just-2-companies-that-have-still-never-turned-a-profit/,2026-08-10T11:51:20Z,NewsAPI,
A proposed clean-energy rule could shake up corporate America—and your portfolio,https://fortune.com/2026/08/14/clean-energy-rule-accounting-guidelines/,2026-08-14T11:00:00Z,NewsAPI,
Bracco Imaging Earns Second Consecutive EcoVadis Platinum Medal with Record Sustainability Score,https://www.prnewswire.com/news-releases/bracco-imaging-earns-second-consecutive-ecovadis-platinum-medal-with-record-sustainability-score-302828834.html,2026-07-20T06:00:00Z,NewsAPI,
Top ESG consulting firms in the Middle East,https://www.consultancy-me.com/rankings/top-consulting-firms-in-the-middle-east-by-area-of-expertise/esg,,SerpAPI,"Grant Thornton UAE was founded in 1966 and provides a comprehensive range of solutions tailored to your business's specific needs across Audit, Advisory and Tax ..."
Sustainability and ESG consulting,https://www.forvismazars.com/ae/en/services/sustainability-and-esg,,SerpAPI,"Forvis Mazars is one of the leading experts in sustainability and ESG consulting in Dubai, Abu Dhabi, UAE. Best sustainability & ESG advisory consultants in ..."
ESG Advisory Services,https://www.ifc.org/en/what-we-do/sector-expertise/sustainability/esg-advisory-services,,SerpAPI,IFC ESG Advisory Services leverages IFC's expertise and knowledge to address systemic barries to investment and help clients improve their ESG performance.
ESG Consulting Services | Expert ESG Advisory Solutions,https://www.envirolink.me/esg-consultants/,,SerpAPI,"Expert ESG consulting services to help businesses achieve compliance, manage risks, and drive sustainable growth. Speak with ESG experts ..."
Top ESG consulting firms in Europe,https://www.consultancy.eu/rankings/top-consulting-firms-in-europe-by-area-of-expertise/esg,,SerpAPI,Nexio Projects is an international sustainability consultancy that provides expert support for organisations to achieve their sustainability goals. Our ...
"Environmental, Social & Governance (ESG) - Dubai",https://www.knightfrank.ae/consulting/esg,,SerpAPI,"ESG consulting for UAE real estate stakeholders, helping align investments with sustainability & compliance goals. Learn how we can support you today."
"ESG consulting services in Dubai, Abu Dhabi UAE",https://pkfuae.com/services/environment-social-and-governance-esg/,,SerpAPI,"PKF UAE one of the top Environment, Social and Governance (ESG) consulting companies in UAE, provides best ESG services in Dubai, Abu Dhabi, Sharjah & UAE."
ESG Advisory & Sustainability Services in UAE,https://www.bdo.ae/en-gb/services/advisory/esg-and-sustainability-services,,SerpAPI,"ESG advisory, reporting & sustainability services in the UAE. Support across strategy, compliance & transformation. Speak to BDO experts."
"ESG Consulting, Reporting & Advisory Specialists - Inspired",https://inspiredplc.co.uk/how-we-help/esg/,,SerpAPI,"Our ESG consultants provide expert insight and advisory services across all sectors, helping businesses develop and report their ESG strategies to their ..."
